group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,9977777.0,ns,1
method_call,,,,,18503043.0,ns,2
method_call,,,,,27679660.0,ns,3
method_call,,,,,33280516.0,ns,4
method_call,,,,,42688193.0,ns,5
method_call,,,,,49116999.0,ns,6
method_call,,,,,57090491.0,ns,7
method_call,,,,,64731476.0,ns,8
method_call,,,,,73105387.0,ns,9
method_call,,,,,80994881.0,ns,10
method_call,,,,,88907728.0,ns,11
method_call,,,,,97936356.0,ns,12
method_call,,,,,105020701.0,ns,13
method_call,,,,,113593867.0,ns,14
method_call,,,,,123686475.0,ns,15
method_call,,,,,130179157.0,ns,16
method_call,,,,,139574969.0,ns,17
method_call,,,,,148422569.0,ns,18
method_call,,,,,155249481.0,ns,19
method_call,,,,,170352621.0,ns,20
method_call,,,,,173723019.0,ns,21
method_call,,,,,178826282.0,ns,22
method_call,,,,,190129643.0,ns,23
method_call,,,,,195045618.0,ns,24
method_call,,,,,204148151.0,ns,25
method_call,,,,,212765424.0,ns,26
method_call,,,,,221638169.0,ns,27
method_call,,,,,227032063.0,ns,28
method_call,,,,,237162182.0,ns,29
method_call,,,,,243689645.0,ns,30
method_call,,,,,256965082.0,ns,31
method_call,,,,,260719409.0,ns,32
method_call,,,,,270437524.0,ns,33
method_call,,,,,275835562.0,ns,34
method_call,,,,,289249246.0,ns,35
method_call,,,,,297573131.0,ns,36
method_call,,,,,299709912.0,ns,37
method_call,,,,,310335507.0,ns,38
method_call,,,,,317687096.0,ns,39
method_call,,,,,325963320.0,ns,40
method_call,,,,,334322441.0,ns,41
method_call,,,,,349269935.0,ns,42
method_call,,,,,349136647.0,ns,43
method_call,,,,,359961322.0,ns,44
method_call,,,,,364393268.0,ns,45
method_call,,,,,373987645.0,ns,46
method_call,,,,,388940535.0,ns,47
method_call,,,,,391010239.0,ns,48
method_call,,,,,399753924.0,ns,49
method_call,,,,,408992268.0,ns,50
method_call,,,,,419383430.0,ns,51
method_call,,,,,432018740.0,ns,52
method_call,,,,,433477001.0,ns,53
method_call,,,,,443739412.0,ns,54
method_call,,,,,448030301.0,ns,55
method_call,,,,,454169621.0,ns,56
method_call,,,,,464714395.0,ns,57
method_call,,,,,472320348.0,ns,58
method_call,,,,,481764884.0,ns,59
method_call,,,,,486965143.0,ns,60
method_call,,,,,495581228.0,ns,61
method_call,,,,,504793630.0,ns,62
method_call,,,,,511278742.0,ns,63
method_call,,,,,522761915.0,ns,64
method_call,,,,,530531060.0,ns,65
method_call,,,,,535413837.0,ns,66
method_call,,,,,543306118.0,ns,67
method_call,,,,,552717567.0,ns,68
method_call,,,,,561480085.0,ns,69
method_call,,,,,570774900.0,ns,70
method_call,,,,,577505448.0,ns,71
method_call,,,,,591036984.0,ns,72
method_call,,,,,594554727.0,ns,73
method_call,,,,,600778699.0,ns,74
method_call,,,,,622002257.0,ns,75
method_call,,,,,614863838.0,ns,76
method_call,,,,,628893845.0,ns,77
method_call,,,,,635206919.0,ns,78
method_call,,,,,639075108.0,ns,79
method_call,,,,,651485037.0,ns,80
method_call,,,,,659700467.0,ns,81
method_call,,,,,668282313.0,ns,82
method_call,,,,,677062589.0,ns,83
method_call,,,,,690017232.0,ns,84
method_call,,,,,690368681.0,ns,85
method_call,,,,,706366934.0,ns,86
method_call,,,,,713858817.0,ns,87
method_call,,,,,722876253.0,ns,88
method_call,,,,,724365883.0,ns,89
method_call,,,,,734477152.0,ns,90
method_call,,,,,746513573.0,ns,91
method_call,,,,,751166363.0,ns,92
method_call,,,,,759456008.0,ns,93
method_call,,,,,775371367.0,ns,94
method_call,,,,,777855627.0,ns,95
method_call,,,,,780591294.0,ns,96
method_call,,,,,789219657.0,ns,97
method_call,,,,,801566172.0,ns,98
method_call,,,,,809263421.0,ns,99
method_call,,,,,812285560.0,ns,100
