group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,8824405.0,ns,1
method_call,,,,,13319795.0,ns,2
method_call,,,,,17506950.0,ns,3
method_call,,,,,22477995.0,ns,4
method_call,,,,,27808268.0,ns,5
method_call,,,,,35081062.0,ns,6
method_call,,,,,39089467.0,ns,7
method_call,,,,,46542095.0,ns,8
method_call,,,,,50237512.0,ns,9
method_call,,,,,57317583.0,ns,10
method_call,,,,,64079013.0,ns,11
method_call,,,,,67972290.0,ns,12
method_call,,,,,75613539.0,ns,13
method_call,,,,,79706359.0,ns,14
method_call,,,,,83187522.0,ns,15
method_call,,,,,92632113.0,ns,16
method_call,,,,,95519449.0,ns,17
method_call,,,,,102014354.0,ns,18
method_call,,,,,106301083.0,ns,19
method_call,,,,,112852230.0,ns,20
method_call,,,,,119601496.0,ns,21
method_call,,,,,124392342.0,ns,22
method_call,,,,,131771632.0,ns,23
method_call,,,,,139492735.0,ns,24
method_call,,,,,140808452.0,ns,25
method_call,,,,,145418789.0,ns,26
method_call,,,,,153607664.0,ns,27
method_call,,,,,156983704.0,ns,28
method_call,,,,,162277854.0,ns,29
method_call,,,,,169151023.0,ns,30
method_call,,,,,176288482.0,ns,31
method_call,,,,,179600573.0,ns,32
method_call,,,,,185634986.0,ns,33
method_call,,,,,193154652.0,ns,34
method_call,,,,,197115701.0,ns,35
method_call,,,,,203092940.0,ns,36
method_call,,,,,209344490.0,ns,37
method_call,,,,,215503728.0,ns,38
method_call,,,,,219655841.0,ns,39
method_call,,,,,226703697.0,ns,40
method_call,,,,,231437459.0,ns,41
method_call,,,,,236437376.0,ns,42
method_call,,,,,251844723.0,ns,43
method_call,,,,,254309869.0,ns,44
method_call,,,,,265959643.0,ns,45
method_call,,,,,270152348.0,ns,46
method_call,,,,,270863160.0,ns,47
method_call,,,,,285144826.0,ns,48
method_call,,,,,288524512.0,ns,49
method_call,,,,,292658171.0,ns,50
method_call,,,,,300208124.0,ns,51
method_call,,,,,305814637.0,ns,52
method_call,,,,,310277951.0,ns,53
method_call,,,,,314591545.0,ns,54
method_call,,,,,321858349.0,ns,55
method_call,,,,,331872897.0,ns,56
method_call,,,,,333692621.0,ns,57
method_call,,,,,334140351.0,ns,58
method_call,,,,,333293664.0,ns,59
method_call,,,,,338011801.0,ns,60
method_call,,,,,343452185.0,ns,61
method_call,,,,,352175845.0,ns,62
method_call,,,,,357117653.0,ns,63
method_call,,,,,373090028.0,ns,64
method_call,,,,,380587208.0,ns,65
method_call,,,,,388016232.0,ns,66
method_call,,,,,392114656.0,ns,67
method_call,,,,,395757685.0,ns,68
method_call,,,,,406745156.0,ns,69
method_call,,,,,426885168.0,ns,70
method_call,,,,,416406677.0,ns,71
method_call,,,,,416599041.0,ns,72
method_call,,,,,424079396.0,ns,73
method_call,,,,,455745486.0,ns,74
method_call,,,,,426980858.0,ns,75
method_call,,,,,442515201.0,ns,76
method_call,,,,,446265001.0,ns,77
method_call,,,,,456924715.0,ns,78
method_call,,,,,459217481.0,ns,79
method_call,,,,,467871587.0,ns,80
method_call,,,,,455956544.0,ns,81
method_call,,,,,469789828.0,ns,82
method_call,,,,,471406457.0,ns,83
method_call,,,,,472406821.0,ns,84
method_call,,,,,480913793.0,ns,85
method_call,,,,,485884825.0,ns,86
method_call,,,,,493224123.0,ns,87
method_call,,,,,493619486.0,ns,88
method_call,,,,,503733499.0,ns,89
method_call,,,,,510575009.0,ns,90
method_call,,,,,520102527.0,ns,91
method_call,,,,,523259460.0,ns,92
method_call,,,,,536849482.0,ns,93
method_call,,,,,530849477.0,ns,94
method_call,,,,,555460056.0,ns,95
method_call,,,,,548219637.0,ns,96
method_call,,,,,547199371.0,ns,97
method_call,,,,,571939398.0,ns,98
method_call,,,,,576172100.0,ns,99
method_call,,,,,584937141.0,ns,100
