group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,6151485.0,ns,1
equality,,,,,12624338.0,ns,2
equality,,,,,16272548.0,ns,3
equality,,,,,21033028.0,ns,4
equality,,,,,26143835.0,ns,5
equality,,,,,33004988.0,ns,6
equality,,,,,36866039.0,ns,7
equality,,,,,42729376.0,ns,8
equality,,,,,47879420.0,ns,9
equality,,,,,54230306.0,ns,10
equality,,,,,58399798.0,ns,11
equality,,,,,63317043.0,ns,12
equality,,,,,68719382.0,ns,13
equality,,,,,73221068.0,ns,14
equality,,,,,79110266.0,ns,15
equality,,,,,85523602.0,ns,16
equality,,,,,91990108.0,ns,17
equality,,,,,94547882.0,ns,18
equality,,,,,99695271.0,ns,19
equality,,,,,104725400.0,ns,20
equality,,,,,109636792.0,ns,21
equality,,,,,116665042.0,ns,22
equality,,,,,120631879.0,ns,23
equality,,,,,126048111.0,ns,24
equality,,,,,131401068.0,ns,25
equality,,,,,138462199.0,ns,26
equality,,,,,143191078.0,ns,27
equality,,,,,147134599.0,ns,28
equality,,,,,153690459.0,ns,29
equality,,,,,158349660.0,ns,30
equality,,,,,162788740.0,ns,31
equality,,,,,167461320.0,ns,32
equality,,,,,172351191.0,ns,33
equality,,,,,180874688.0,ns,34
equality,,,,,185086004.0,ns,35
equality,,,,,190894051.0,ns,36
equality,,,,,192701619.0,ns,37
equality,,,,,200624820.0,ns,38
equality,,,,,202849128.0,ns,39
equality,,,,,209422940.0,ns,40
equality,,,,,216121683.0,ns,41
equality,,,,,221620847.0,ns,42
equality,,,,,227414824.0,ns,43
equality,,,,,230035659.0,ns,44
equality,,,,,237426075.0,ns,45
equality,,,,,239865830.0,ns,46
equality,,,,,246804977.0,ns,47
equality,,,,,254318983.0,ns,48
equality,,,,,257824172.0,ns,49
equality,,,,,265725852.0,ns,50
equality,,,,,272072581.0,ns,51
equality,,,,,273799257.0,ns,52
equality,,,,,281678066.0,ns,53
equality,,,,,282558016.0,ns,54
equality,,,,,291351618.0,ns,55
equality,,,,,296527259.0,ns,56
equality,,,,,299968742.0,ns,57
equality,,,,,308365693.0,ns,58
equality,,,,,312706749.0,ns,59
equality,,,,,318601291.0,ns,60
equality,,,,,321545721.0,ns,61
equality,,,,,324972090.0,ns,62
equality,,,,,339286767.0,ns,63
equality,,,,,336656591.0,ns,64
equality,,,,,342485809.0,ns,65
equality,,,,,346422144.0,ns,66
equality,,,,,353832585.0,ns,67
equality,,,,,369896389.0,ns,68
equality,,,,,376009069.0,ns,69
equality,,,,,368162233.0,ns,70
equality,,,,,373057502.0,ns,71
equality,,,,,378612375.0,ns,72
equality,,,,,383742437.0,ns,73
equality,,,,,388033474.0,ns,74
equality,,,,,398287112.0,ns,75
equality,,,,,400128356.0,ns,76
equality,,,,,406527558.0,ns,77
equality,,,,,410591304.0,ns,78
equality,,,,,415714650.0,ns,79
equality,,,,,424103202.0,ns,80
equality,,,,,426136954.0,ns,81
equality,,,,,434753513.0,ns,82
equality,,,,,436756903.0,ns,83
equality,,,,,441305786.0,ns,84
equality,,,,,448252348.0,ns,85
equality,,,,,451811378.0,ns,86
equality,,,,,458031119.0,ns,87
equality,,,,,462066193.0,ns,88
equality,,,,,470735392.0,ns,89
equality,,,,,473640762.0,ns,90
equality,,,,,486626665.0,ns,91
equality,,,,,485100904.0,ns,92
equality,,,,,489579469.0,ns,93
equality,,,,,496495302.0,ns,94
equality,,,,,506732712.0,ns,95
equality,,,,,503701653.0,ns,96
equality,,,,,508899976.0,ns,97
equality,,,,,513929350.0,ns,98
equality,,,,,521420906.0,ns,99
equality,,,,,526936319.0,ns,100
