group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,6106041.0,ns,1
equality,,,,,11549868.0,ns,2
equality,,,,,17134770.0,ns,3
equality,,,,,23631889.0,ns,4
equality,,,,,28749981.0,ns,5
equality,,,,,31814279.0,ns,6
equality,,,,,39333519.0,ns,7
equality,,,,,43108886.0,ns,8
equality,,,,,50506191.0,ns,9
equality,,,,,54226717.0,ns,10
equality,,,,,63589407.0,ns,11
equality,,,,,64311806.0,ns,12
equality,,,,,73579125.0,ns,13
equality,,,,,79124273.0,ns,14
equality,,,,,84209957.0,ns,15
equality,,,,,90327695.0,ns,16
equality,,,,,93954661.0,ns,17
equality,,,,,97473203.0,ns,18
equality,,,,,103169208.0,ns,19
equality,,,,,108864487.0,ns,20
equality,,,,,113042398.0,ns,21
equality,,,,,119566219.0,ns,22
equality,,,,,123582575.0,ns,23
equality,,,,,135515428.0,ns,24
equality,,,,,139458536.0,ns,25
equality,,,,,142781104.0,ns,26
equality,,,,,151904291.0,ns,27
equality,,,,,155478744.0,ns,28
equality,,,,,163637472.0,ns,29
equality,,,,,167647560.0,ns,30
equality,,,,,170438287.0,ns,31
equality,,,,,180419004.0,ns,32
equality,,,,,183916136.0,ns,33
equality,,,,,188764283.0,ns,34
equality,,,,,194888502.0,ns,35
equality,,,,,201918235.0,ns,36
equality,,,,,205920942.0,ns,37
equality,,,,,213052529.0,ns,38
equality,,,,,216246672.0,ns,39
equality,,,,,222550893.0,ns,40
equality,,,,,231891058.0,ns,41
equality,,,,,232473731.0,ns,42
equality,,,,,238322647.0,ns,43
equality,,,,,246221450.0,ns,44
equality,,,,,247888369.0,ns,45
equality,,,,,258594234.0,ns,46
equality,,,,,257893718.0,ns,47
equality,,,,,269149787.0,ns,48
equality,,,,,273994474.0,ns,49
equality,,,,,271316709.0,ns,50
equality,,,,,275099139.0,ns,51
equality,,,,,280693048.0,ns,52
equality,,,,,288676678.0,ns,53
equality,,,,,293894150.0,ns,54
equality,,,,,304381137.0,ns,55
equality,,,,,319656781.0,ns,56
equality,,,,,309659327.0,ns,57
equality,,,,,319400849.0,ns,58
equality,,,,,327184542.0,ns,59
equality,,,,,335130981.0,ns,60
equality,,,,,337839324.0,ns,61
equality,,,,,348951599.0,ns,62
equality,,,,,346591232.0,ns,63
equality,,,,,355842293.0,ns,64
equality,,,,,360510600.0,ns,65
equality,,,,,366951526.0,ns,66
equality,,,,,371693608.0,ns,67
equality,,,,,376261482.0,ns,68
equality,,,,,376557887.0,ns,69
equality,,,,,380952869.0,ns,70
equality,,,,,385876150.0,ns,71
equality,,,,,397784331.0,ns,72
equality,,,,,405690903.0,ns,73
equality,,,,,411221801.0,ns,74
equality,,,,,416102555.0,ns,75
equality,,,,,420845251.0,ns,76
equality,,,,,426042468.0,ns,77
equality,,,,,435564991.0,ns,78
equality,,,,,431049159.0,ns,79
equality,,,,,433356774.0,ns,80
equality,,,,,440025557.0,ns,81
equality,,,,,445979153.0,ns,82
equality,,,,,475654888.0,ns,83
equality,,,,,478433644.0,ns,84
equality,,,,,462392738.0,ns,85
equality,,,,,469472659.0,ns,86
equality,,,,,476627993.0,ns,87
equality,,,,,476176910.0,ns,88
equality,,,,,483472555.0,ns,89
equality,,,,,485708525.0,ns,90
equality,,,,,492103068.0,ns,91
equality,,,,,498583734.0,ns,92
equality,,,,,504947310.0,ns,93
equality,,,,,509742643.0,ns,94
equality,,,,,515038206.0,ns,95
equality,,,,,520538326.0,ns,96
equality,,,,,524886384.0,ns,97
equality,,,,,531501849.0,ns,98
equality,,,,,534900309.0,ns,99
equality,,,,,543217978.0,ns,100
