group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,9670830.0,ns,1
equality,,,,,17759951.0,ns,2
equality,,,,,24385759.0,ns,3
equality,,,,,32351518.0,ns,4
equality,,,,,41104943.0,ns,5
equality,,,,,48366702.0,ns,6
equality,,,,,56614229.0,ns,7
equality,,,,,64341142.0,ns,8
equality,,,,,72184133.0,ns,9
equality,,,,,81245441.0,ns,10
equality,,,,,88602514.0,ns,11
equality,,,,,97650174.0,ns,12
equality,,,,,106657135.0,ns,13
equality,,,,,115604149.0,ns,14
equality,,,,,121372486.0,ns,15
equality,,,,,128719061.0,ns,16
equality,,,,,136804575.0,ns,17
equality,,,,,145222292.0,ns,18
equality,,,,,153176079.0,ns,19
equality,,,,,164260569.0,ns,20
equality,,,,,178169976.0,ns,21
equality,,,,,180126924.0,ns,22
equality,,,,,189499935.0,ns,23
equality,,,,,197385748.0,ns,24
equality,,,,,204727081.0,ns,25
equality,,,,,209537467.0,ns,26
equality,,,,,220646774.0,ns,27
equality,,,,,225605183.0,ns,28
equality,,,,,233480630.0,ns,29
equality,,,,,246424227.0,ns,30
equality,,,,,258214457.0,ns,31
equality,,,,,258504682.0,ns,32
equality,,,,,265827815.0,ns,33
equality,,,,,276276526.0,ns,34
equality,,,,,284245280.0,ns,35
equality,,,,,291233061.0,ns,36
equality,,,,,300647032.0,ns,37
equality,,,,,306502262.0,ns,38
equality,,,,,313843310.0,ns,39
equality,,,,,334985032.0,ns,40
equality,,,,,331453408.0,ns,41
equality,,,,,339073742.0,ns,42
equality,,,,,349138212.0,ns,43
equality,,,,,356739618.0,ns,44
equality,,,,,362237703.0,ns,45
equality,,,,,373045661.0,ns,46
equality,,,,,389049896.0,ns,47
equality,,,,,420721687.0,ns,48
equality,,,,,399629882.0,ns,49
equality,,,,,404239873.0,ns,50
equality,,,,,415443316.0,ns,51
equality,,,,,421030426.0,ns,52
equality,,,,,433242812.0,ns,53
equality,,,,,509133889.0,ns,54
equality,,,,,443933866.0,ns,55
equality,,,,,456488972.0,ns,56
equality,,,,,459076516.0,ns,57
equality,,,,,468167496.0,ns,58
equality,,,,,476181418.0,ns,59
equality,,,,,485611339.0,ns,60
equality,,,,,500389250.0,ns,61
equality,,,,,504166870.0,ns,62
equality,,,,,507890416.0,ns,63
equality,,,,,520257716.0,ns,64
equality,,,,,539081479.0,ns,65
equality,,,,,543409911.0,ns,66
equality,,,,,539439554.0,ns,67
equality,,,,,556874375.0,ns,68
equality,,,,,562390134.0,ns,69
equality,,,,,565370996.0,ns,70
equality,,,,,575468053.0,ns,71
equality,,,,,581585617.0,ns,72
equality,,,,,593255383.0,ns,73
equality,,,,,599142014.0,ns,74
equality,,,,,607778162.0,ns,75
equality,,,,,616172402.0,ns,76
equality,,,,,621521032.0,ns,77
equality,,,,,630149984.0,ns,78
equality,,,,,638505893.0,ns,79
equality,,,,,645399416.0,ns,80
equality,,,,,655860649.0,ns,81
equality,,,,,673658400.0,ns,82
equality,,,,,671069931.0,ns,83
equality,,,,,678641660.0,ns,84
equality,,,,,690506435.0,ns,85
equality,,,,,694692011.0,ns,86
equality,,,,,702236520.0,ns,87
equality,,,,,718220236.0,ns,88
equality,,,,,718432459.0,ns,89
equality,,,,,730018973.0,ns,90
equality,,,,,740067375.0,ns,91
equality,,,,,743730143.0,ns,92
equality,,,,,751773429.0,ns,93
equality,,,,,763106456.0,ns,94
equality,,,,,769151666.0,ns,95
equality,,,,,776327396.0,ns,96
equality,,,,,786111593.0,ns,97
equality,,,,,791667519.0,ns,98
equality,,,,,803433026.0,ns,99
equality,,,,,808686868.0,ns,100
