group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,6961456.0,ns,1
equality,,,,,11868596.0,ns,2
equality,,,,,16921834.0,ns,3
equality,,,,,21506009.0,ns,4
equality,,,,,30174459.0,ns,5
equality,,,,,32734464.0,ns,6
equality,,,,,37481828.0,ns,7
equality,,,,,47188316.0,ns,8
equality,,,,,49869281.0,ns,9
equality,,,,,58449215.0,ns,10
equality,,,,,58930688.0,ns,11
equality,,,,,66135464.0,ns,12
equality,,,,,74353331.0,ns,13
equality,,,,,78825172.0,ns,14
equality,,,,,80513862.0,ns,15
equality,,,,,90076155.0,ns,16
equality,,,,,94457904.0,ns,17
equality,,,,,100222369.0,ns,18
equality,,,,,105042399.0,ns,19
equality,,,,,110984639.0,ns,20
equality,,,,,117922217.0,ns,21
equality,,,,,119702597.0,ns,22
equality,,,,,125318514.0,ns,23
equality,,,,,129409885.0,ns,24
equality,,,,,137155706.0,ns,25
equality,,,,,141868364.0,ns,26
equality,,,,,146562146.0,ns,27
equality,,,,,152651906.0,ns,28
equality,,,,,158976666.0,ns,29
equality,,,,,164010943.0,ns,30
equality,,,,,168464727.0,ns,31
equality,,,,,173730689.0,ns,32
equality,,,,,177592944.0,ns,33
equality,,,,,185367948.0,ns,34
equality,,,,,191440076.0,ns,35
equality,,,,,197190467.0,ns,36
equality,,,,,201083803.0,ns,37
equality,,,,,206692773.0,ns,38
equality,,,,,212164057.0,ns,39
equality,,,,,222821007.0,ns,40
equality,,,,,228376775.0,ns,41
equality,,,,,228185314.0,ns,42
equality,,,,,233103109.0,ns,43
equality,,,,,240668624.0,ns,44
equality,,,,,243938905.0,ns,45
equality,,,,,250514782.0,ns,46
equality,,,,,253461435.0,ns,47
equality,,,,,261565903.0,ns,48
equality,,,,,266707596.0,ns,49
equality,,,,,272303545.0,ns,50
equality,,,,,277831527.0,ns,51
equality,,,,,282821693.0,ns,52
equality,,,,,290102327.0,ns,53
equality,,,,,290852287.0,ns,54
equality,,,,,301619434.0,ns,55
equality,,,,,305879506.0,ns,56
equality,,,,,312253879.0,ns,57
equality,,,,,319859894.0,ns,58
equality,,,,,329237492.0,ns,59
equality,,,,,332859114.0,ns,60
equality,,,,,342995302.0,ns,61
equality,,,,,350908255.0,ns,62
equality,,,,,350554149.0,ns,63
equality,,,,,356170635.0,ns,64
equality,,,,,375313251.0,ns,65
equality,,,,,368444168.0,ns,66
equality,,,,,372419535.0,ns,67
equality,,,,,379516402.0,ns,68
equality,,,,,383846893.0,ns,69
equality,,,,,391600110.0,ns,70
equality,,,,,395716922.0,ns,71
equality,,,,,395055606.0,ns,72
equality,,,,,397727789.0,ns,73
equality,,,,,412095233.0,ns,74
equality,,,,,412259032.0,ns,75
equality,,,,,411692456.0,ns,76
equality,,,,,422890278.0,ns,77
equality,,,,,426781859.0,ns,78
equality,,,,,430300028.0,ns,79
equality,,,,,435092199.0,ns,80
equality,,,,,441082857.0,ns,81
equality,,,,,449519590.0,ns,82
equality,,,,,453858180.0,ns,83
equality,,,,,460020744.0,ns,84
equality,,,,,463591115.0,ns,85
equality,,,,,483877234.0,ns,86
equality,,,,,483063638.0,ns,87
equality,,,,,480430158.0,ns,88
equality,,,,,484430866.0,ns,89
equality,,,,,499288299.0,ns,90
equality,,,,,506692666.0,ns,91
equality,,,,,522908674.0,ns,92
equality,,,,,506342479.0,ns,93
equality,,,,,520525142.0,ns,94
equality,,,,,526834018.0,ns,95
equality,,,,,532382348.0,ns,96
equality,,,,,526886632.0,ns,97
equality,,,,,533629848.0,ns,98
equality,,,,,540278378.0,ns,99
equality,,,,,544074135.0,ns,100
