group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,6681776.0,ns,1
equality,,,,,12760251.0,ns,2
equality,,,,,18849732.0,ns,3
equality,,,,,23118821.0,ns,4
equality,,,,,28646256.0,ns,5
equality,,,,,34978651.0,ns,6
equality,,,,,41717456.0,ns,7
equality,,,,,47374540.0,ns,8
equality,,,,,53379604.0,ns,9
equality,,,,,57934464.0,ns,10
equality,,,,,64151725.0,ns,11
equality,,,,,71330158.0,ns,12
equality,,,,,78705775.0,ns,13
equality,,,,,80613192.0,ns,14
equality,,,,,90154847.0,ns,15
equality,,,,,96699924.0,ns,16
equality,,,,,101067249.0,ns,17
equality,,,,,108047198.0,ns,18
equality,,,,,132958124.0,ns,19
equality,,,,,117068506.0,ns,20
equality,,,,,122272421.0,ns,21
equality,,,,,127647087.0,ns,22
equality,,,,,135783466.0,ns,23
equality,,,,,142156749.0,ns,24
equality,,,,,150419946.0,ns,25
equality,,,,,153900638.0,ns,26
equality,,,,,162347091.0,ns,27
equality,,,,,164603806.0,ns,28
equality,,,,,174480598.0,ns,29
equality,,,,,179712025.0,ns,30
equality,,,,,185979594.0,ns,31
equality,,,,,192394006.0,ns,32
equality,,,,,196487507.0,ns,33
equality,,,,,203505067.0,ns,34
equality,,,,,204005165.0,ns,35
equality,,,,,211009695.0,ns,36
equality,,,,,217606588.0,ns,37
equality,,,,,223917490.0,ns,38
equality,,,,,226712906.0,ns,39
equality,,,,,234956749.0,ns,40
equality,,,,,239705055.0,ns,41
equality,,,,,245530383.0,ns,42
equality,,,,,249938647.0,ns,43
equality,,,,,255414651.0,ns,44
equality,,,,,264513723.0,ns,45
equality,,,,,274957200.0,ns,46
equality,,,,,281135845.0,ns,47
equality,,,,,282802443.0,ns,48
equality,,,,,290644708.0,ns,49
equality,,,,,291709855.0,ns,50
equality,,,,,297499126.0,ns,51
equality,,,,,303391745.0,ns,52
equality,,,,,308666884.0,ns,53
equality,,,,,314665561.0,ns,54
equality,,,,,328026910.0,ns,55
equality,,,,,325907097.0,ns,56
equality,,,,,331556582.0,ns,57
equality,,,,,340072427.0,ns,58
equality,,,,,345035660.0,ns,59
equality,,,,,349427306.0,ns,60
equality,,,,,359480456.0,ns,61
equality,,,,,363566211.0,ns,62
equality,,,,,367062210.0,ns,63
equality,,,,,375731090.0,ns,64
equality,,,,,380802664.0,ns,65
equality,,,,,391922314.0,ns,66
equality,,,,,403744518.0,ns,67
equality,,,,,406006354.0,ns,68
equality,,,,,411557397.0,ns,69
equality,,,,,418067879.0,ns,70
equality,,,,,423092854.0,ns,71
equality,,,,,425156963.0,ns,72
equality,,,,,434461572.0,ns,73
equality,,,,,444211041.0,ns,74
equality,,,,,448345106.0,ns,75
equality,,,,,451821608.0,ns,76
equality,,,,,460666919.0,ns,77
equality,,,,,462908223.0,ns,78
equality,,,,,471435029.0,ns,79
equality,,,,,473223957.0,ns,80
equality,,,,,484112227.0,ns,81
equality,,,,,486282007.0,ns,82
equality,,,,,486927164.0,ns,83
equality,,,,,500828827.0,ns,84
equality,,,,,507178301.0,ns,85
equality,,,,,509517778.0,ns,86
equality,,,,,516096492.0,ns,87
equality,,,,,525799307.0,ns,88
equality,,,,,529932663.0,ns,89
equality,,,,,533558110.0,ns,90
equality,,,,,529974424.0,ns,91
equality,,,,,551128019.0,ns,92
equality,,,,,552885441.0,ns,93
equality,,,,,558420836.0,ns,94
equality,,,,,553786318.0,ns,95
equality,,,,,559086894.0,ns,96
equality,,,,,573201490.0,ns,97
equality,,,,,569746836.0,ns,98
equality,,,,,577084353.0,ns,99
equality,,,,,588408371.0,ns,100
