group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,7396168.0,ns,1
equality,,,,,11049733.0,ns,2
equality,,,,,17070068.0,ns,3
equality,,,,,22630015.0,ns,4
equality,,,,,27462433.0,ns,5
equality,,,,,32547520.0,ns,6
equality,,,,,38479964.0,ns,7
equality,,,,,43488532.0,ns,8
equality,,,,,48840552.0,ns,9
equality,,,,,54220928.0,ns,10
equality,,,,,59276628.0,ns,11
equality,,,,,65040393.0,ns,12
equality,,,,,70185287.0,ns,13
equality,,,,,77742615.0,ns,14
equality,,,,,82632469.0,ns,15
equality,,,,,86780473.0,ns,16
equality,,,,,93008998.0,ns,17
equality,,,,,99067933.0,ns,18
equality,,,,,103011758.0,ns,19
equality,,,,,108530721.0,ns,20
equality,,,,,113984078.0,ns,21
equality,,,,,119383312.0,ns,22
equality,,,,,124174381.0,ns,23
equality,,,,,133598507.0,ns,24
equality,,,,,145092572.0,ns,25
equality,,,,,140455429.0,ns,26
equality,,,,,148063145.0,ns,27
equality,,,,,152306137.0,ns,28
equality,,,,,157394481.0,ns,29
equality,,,,,163628093.0,ns,30
equality,,,,,169002638.0,ns,31
equality,,,,,172773239.0,ns,32
equality,,,,,177459691.0,ns,33
equality,,,,,184305557.0,ns,34
equality,,,,,188998563.0,ns,35
equality,,,,,193761724.0,ns,36
equality,,,,,204801777.0,ns,37
equality,,,,,210241670.0,ns,38
equality,,,,,211286318.0,ns,39
equality,,,,,219997192.0,ns,40
equality,,,,,228538328.0,ns,41
equality,,,,,228717458.0,ns,42
equality,,,,,233071696.0,ns,43
equality,,,,,237574999.0,ns,44
equality,,,,,245563107.0,ns,45
equality,,,,,250251993.0,ns,46
equality,,,,,256979089.0,ns,47
equality,,,,,263603411.0,ns,48
equality,,,,,275428054.0,ns,49
equality,,,,,273110881.0,ns,50
equality,,,,,276313972.0,ns,51
equality,,,,,281888266.0,ns,52
equality,,,,,292190231.0,ns,53
equality,,,,,291547195.0,ns,54
equality,,,,,300013103.0,ns,55
equality,,,,,304511972.0,ns,56
equality,,,,,310074893.0,ns,57
equality,,,,,315657475.0,ns,58
equality,,,,,321396843.0,ns,59
equality,,,,,330590322.0,ns,60
equality,,,,,328410239.0,ns,61
equality,,,,,341694533.0,ns,62
equality,,,,,344523011.0,ns,63
equality,,,,,345828357.0,ns,64
equality,,,,,353534900.0,ns,65
equality,,,,,360860796.0,ns,66
equality,,,,,364244985.0,ns,67
equality,,,,,369226079.0,ns,68
equality,,,,,374520968.0,ns,69
equality,,,,,379633777.0,ns,70
equality,,,,,390332070.0,ns,71
equality,,,,,391441750.0,ns,72
equality,,,,,398307323.0,ns,73
equality,,,,,399979070.0,ns,74
equality,,,,,409964786.0,ns,75
equality,,,,,417256265.0,ns,76
equality,,,,,418901886.0,ns,77
equality,,,,,431420259.0,ns,78
equality,,,,,429989512.0,ns,79
equality,,,,,436103853.0,ns,80
equality,,,,,443751967.0,ns,81
equality,,,,,443826315.0,ns,82
equality,,,,,451627939.0,ns,83
equality,,,,,455465731.0,ns,84
equality,,,,,467107711.0,ns,85
equality,,,,,465080923.0,ns,86
equality,,,,,472456288.0,ns,87
equality,,,,,478839123.0,ns,88
equality,,,,,489740717.0,ns,89
equality,,,,,490598176.0,ns,90
equality,,,,,498716158.0,ns,91
equality,,,,,498525330.0,ns,92
equality,,,,,505029133.0,ns,93
equality,,,,,509905662.0,ns,94
equality,,,,,517615579.0,ns,95
equality,,,,,521345120.0,ns,96
equality,,,,,530094437.0,ns,97
equality,,,,,530569340.0,ns,98
equality,,,,,539310749.0,ns,99
equality,,,,,544398649.0,ns,100
