group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
equality,,,,,6056547.0,ns,1
equality,,,,,13444635.0,ns,2
equality,,,,,19156885.0,ns,3
equality,,,,,24145756.0,ns,4
equality,,,,,30733421.0,ns,5
equality,,,,,36174592.0,ns,6
equality,,,,,41087991.0,ns,7
equality,,,,,47226031.0,ns,8
equality,,,,,53735891.0,ns,9
equality,,,,,59732434.0,ns,10
equality,,,,,64514058.0,ns,11
equality,,,,,72505145.0,ns,12
equality,,,,,76993112.0,ns,13
equality,,,,,83384912.0,ns,14
equality,,,,,88084309.0,ns,15
equality,,,,,96550340.0,ns,16
equality,,,,,100648079.0,ns,17
equality,,,,,106485708.0,ns,18
equality,,,,,115245192.0,ns,19
equality,,,,,115384669.0,ns,20
equality,,,,,121288330.0,ns,21
equality,,,,,126043007.0,ns,22
equality,,,,,128949413.0,ns,23
equality,,,,,139873066.0,ns,24
equality,,,,,150356413.0,ns,25
equality,,,,,153930707.0,ns,26
equality,,,,,160393971.0,ns,27
equality,,,,,159880870.0,ns,28
equality,,,,,166341359.0,ns,29
equality,,,,,175623799.0,ns,30
equality,,,,,181666708.0,ns,31
equality,,,,,188502768.0,ns,32
equality,,,,,197828724.0,ns,33
equality,,,,,203121956.0,ns,34
equality,,,,,206770083.0,ns,35
equality,,,,,212089671.0,ns,36
equality,,,,,218157198.0,ns,37
equality,,,,,226459245.0,ns,38
equality,,,,,221310009.0,ns,39
equality,,,,,228228936.0,ns,40
equality,,,,,236952368.0,ns,41
equality,,,,,248711820.0,ns,42
equality,,,,,252654784.0,ns,43
equality,,,,,255007118.0,ns,44
equality,,,,,265167049.0,ns,45
equality,,,,,269787206.0,ns,46
equality,,,,,279066292.0,ns,47
equality,,,,,282248239.0,ns,48
equality,,,,,291176604.0,ns,49
equality,,,,,304257552.0,ns,50
equality,,,,,293417892.0,ns,51
equality,,,,,295163057.0,ns,52
equality,,,,,315324920.0,ns,53
equality,,,,,318685453.0,ns,54
equality,,,,,313996350.0,ns,55
equality,,,,,335713119.0,ns,56
equality,,,,,336802719.0,ns,57
equality,,,,,345512830.0,ns,58
equality,,,,,349615226.0,ns,59
equality,,,,,355689800.0,ns,60
equality,,,,,357716764.0,ns,61
equality,,,,,359598462.0,ns,62
equality,,,,,372512679.0,ns,63
equality,,,,,367708118.0,ns,64
equality,,,,,387953950.0,ns,65
equality,,,,,391403828.0,ns,66
equality,,,,,397713047.0,ns,67
equality,,,,,406483075.0,ns,68
equality,,,,,408915554.0,ns,69
equality,,,,,403540995.0,ns,70
equality,,,,,421930981.0,ns,71
equality,,,,,419768092.0,ns,72
equality,,,,,429860060.0,ns,73
equality,,,,,437390077.0,ns,74
equality,,,,,446782717.0,ns,75
equality,,,,,453874822.0,ns,76
equality,,,,,452088187.0,ns,77
equality,,,,,454083483.0,ns,78
equality,,,,,464511331.0,ns,79
equality,,,,,469657973.0,ns,80
equality,,,,,485005377.0,ns,81
equality,,,,,486377852.0,ns,82
equality,,,,,492982451.0,ns,83
equality,,,,,480602027.0,ns,84
equality,,,,,502026389.0,ns,85
equality,,,,,499882303.0,ns,86
equality,,,,,513528073.0,ns,87
equality,,,,,522187628.0,ns,88
equality,,,,,528923422.0,ns,89
equality,,,,,521195048.0,ns,90
equality,,,,,528549391.0,ns,91
equality,,,,,536341103.0,ns,92
equality,,,,,554540330.0,ns,93
equality,,,,,556167497.0,ns,94
equality,,,,,564497170.0,ns,95
equality,,,,,555564834.0,ns,96
equality,,,,,570473835.0,ns,97
equality,,,,,565081498.0,ns,98
equality,,,,,585784934.0,ns,99
equality,,,,,594753170.0,ns,100
