group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,9997117.0,ns,1
invocation,,,,,16186877.0,ns,2
invocation,,,,,23311508.0,ns,3
invocation,,,,,30461200.0,ns,4
invocation,,,,,38216641.0,ns,5
invocation,,,,,46129381.0,ns,6
invocation,,,,,53571657.0,ns,7
invocation,,,,,61185668.0,ns,8
invocation,,,,,70982726.0,ns,9
invocation,,,,,76149207.0,ns,10
invocation,,,,,84341572.0,ns,11
invocation,,,,,92786305.0,ns,12
invocation,,,,,99171290.0,ns,13
invocation,,,,,108699113.0,ns,14
invocation,,,,,118092536.0,ns,15
invocation,,,,,127706815.0,ns,16
invocation,,,,,161528351.0,ns,17
invocation,,,,,138852198.0,ns,18
invocation,,,,,144931988.0,ns,19
invocation,,,,,152698599.0,ns,20
invocation,,,,,161301169.0,ns,21
invocation,,,,,169348591.0,ns,22
invocation,,,,,185597861.0,ns,23
invocation,,,,,184690702.0,ns,24
invocation,,,,,191063509.0,ns,25
invocation,,,,,200064186.0,ns,26
invocation,,,,,210551390.0,ns,27
invocation,,,,,213834681.0,ns,28
invocation,,,,,222067206.0,ns,29
invocation,,,,,231034808.0,ns,30
invocation,,,,,238994639.0,ns,31
invocation,,,,,246057501.0,ns,32
invocation,,,,,252701690.0,ns,33
invocation,,,,,259421625.0,ns,34
invocation,,,,,269299323.0,ns,35
invocation,,,,,285012725.0,ns,36
invocation,,,,,284835308.0,ns,37
invocation,,,,,291744414.0,ns,38
invocation,,,,,302221938.0,ns,39
invocation,,,,,305412391.0,ns,40
invocation,,,,,315122193.0,ns,41
invocation,,,,,323881436.0,ns,42
invocation,,,,,329347803.0,ns,43
invocation,,,,,337365185.0,ns,44
invocation,,,,,354003406.0,ns,45
invocation,,,,,358876378.0,ns,46
invocation,,,,,363586722.0,ns,47
invocation,,,,,375700935.0,ns,48
invocation,,,,,373816606.0,ns,49
invocation,,,,,383447036.0,ns,50
invocation,,,,,394483611.0,ns,51
invocation,,,,,397757316.0,ns,52
invocation,,,,,416009221.0,ns,53
invocation,,,,,415809702.0,ns,54
invocation,,,,,423396585.0,ns,55
invocation,,,,,429687388.0,ns,56
invocation,,,,,439593256.0,ns,57
invocation,,,,,446003513.0,ns,58
invocation,,,,,452694153.0,ns,59
invocation,,,,,465622347.0,ns,60
invocation,,,,,467546079.0,ns,61
invocation,,,,,480293242.0,ns,62
invocation,,,,,485170960.0,ns,63
invocation,,,,,496442747.0,ns,64
invocation,,,,,498644566.0,ns,65
invocation,,,,,513855395.0,ns,66
invocation,,,,,513291535.0,ns,67
invocation,,,,,525768081.0,ns,68
invocation,,,,,530280541.0,ns,69
invocation,,,,,544349761.0,ns,70
invocation,,,,,550753720.0,ns,71
invocation,,,,,564286473.0,ns,72
invocation,,,,,584593664.0,ns,73
invocation,,,,,567719216.0,ns,74
invocation,,,,,588831107.0,ns,75
invocation,,,,,581347221.0,ns,76
invocation,,,,,686798805.0,ns,77
invocation,,,,,600700598.0,ns,78
invocation,,,,,605212994.0,ns,79
invocation,,,,,615502512.0,ns,80
invocation,,,,,619979997.0,ns,81
invocation,,,,,638736162.0,ns,82
invocation,,,,,638999350.0,ns,83
invocation,,,,,646276551.0,ns,84
invocation,,,,,654981335.0,ns,85
invocation,,,,,663234122.0,ns,86
invocation,,,,,672607493.0,ns,87
invocation,,,,,677308542.0,ns,88
invocation,,,,,691317725.0,ns,89
invocation,,,,,692939305.0,ns,90
invocation,,,,,704276877.0,ns,91
invocation,,,,,712417477.0,ns,92
invocation,,,,,713020098.0,ns,93
invocation,,,,,722496313.0,ns,94
invocation,,,,,737970583.0,ns,95
invocation,,,,,747024066.0,ns,96
invocation,,,,,744026547.0,ns,97
invocation,,,,,753031852.0,ns,98
invocation,,,,,775164670.0,ns,99
invocation,,,,,768486904.0,ns,100
