group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,6862312.0,ns,1
invocation,,,,,12501178.0,ns,2
invocation,,,,,17046833.0,ns,3
invocation,,,,,21108238.0,ns,4
invocation,,,,,26023251.0,ns,5
invocation,,,,,30755996.0,ns,6
invocation,,,,,36353429.0,ns,7
invocation,,,,,41185005.0,ns,8
invocation,,,,,46374777.0,ns,9
invocation,,,,,51843523.0,ns,10
invocation,,,,,56395483.0,ns,11
invocation,,,,,62696918.0,ns,12
invocation,,,,,67001845.0,ns,13
invocation,,,,,73635556.0,ns,14
invocation,,,,,77662260.0,ns,15
invocation,,,,,83220055.0,ns,16
invocation,,,,,87193357.0,ns,17
invocation,,,,,93844456.0,ns,18
invocation,,,,,98082204.0,ns,19
invocation,,,,,103702306.0,ns,20
invocation,,,,,109230490.0,ns,21
invocation,,,,,114009574.0,ns,22
invocation,,,,,120723876.0,ns,23
invocation,,,,,123794326.0,ns,24
invocation,,,,,129819638.0,ns,25
invocation,,,,,134958318.0,ns,26
invocation,,,,,140435041.0,ns,27
invocation,,,,,144031104.0,ns,28
invocation,,,,,149734140.0,ns,29
invocation,,,,,155565479.0,ns,30
invocation,,,,,160883418.0,ns,31
invocation,,,,,165337120.0,ns,32
invocation,,,,,171412722.0,ns,33
invocation,,,,,175741521.0,ns,34
invocation,,,,,181650120.0,ns,35
invocation,,,,,185821368.0,ns,36
invocation,,,,,191288203.0,ns,37
invocation,,,,,195526393.0,ns,38
invocation,,,,,201731677.0,ns,39
invocation,,,,,206324878.0,ns,40
invocation,,,,,212832409.0,ns,41
invocation,,,,,218805384.0,ns,42
invocation,,,,,223136476.0,ns,43
invocation,,,,,228799061.0,ns,44
invocation,,,,,233696651.0,ns,45
invocation,,,,,237728189.0,ns,46
invocation,,,,,242360598.0,ns,47
invocation,,,,,248611754.0,ns,48
invocation,,,,,252980607.0,ns,49
invocation,,,,,259653915.0,ns,50
invocation,,,,,264614379.0,ns,51
invocation,,,,,270352065.0,ns,52
invocation,,,,,277641057.0,ns,53
invocation,,,,,284180268.0,ns,54
invocation,,,,,289298860.0,ns,55
invocation,,,,,293872381.0,ns,56
invocation,,,,,297731848.0,ns,57
invocation,,,,,299691921.0,ns,58
invocation,,,,,305093729.0,ns,59
invocation,,,,,318620632.0,ns,60
invocation,,,,,317619032.0,ns,61
invocation,,,,,320843383.0,ns,62
invocation,,,,,326444710.0,ns,63
invocation,,,,,332892484.0,ns,64
invocation,,,,,336460632.0,ns,65
invocation,,,,,356903708.0,ns,66
invocation,,,,,349270235.0,ns,67
invocation,,,,,355748061.0,ns,68
invocation,,,,,360989339.0,ns,69
invocation,,,,,363792773.0,ns,70
invocation,,,,,369199314.0,ns,71
invocation,,,,,377153724.0,ns,72
invocation,,,,,378868020.0,ns,73
invocation,,,,,392692861.0,ns,74
invocation,,,,,389881030.0,ns,75
invocation,,,,,395548142.0,ns,76
invocation,,,,,401372776.0,ns,77
invocation,,,,,403250149.0,ns,78
invocation,,,,,408595113.0,ns,79
invocation,,,,,421107103.0,ns,80
invocation,,,,,421294230.0,ns,81
invocation,,,,,429027552.0,ns,82
invocation,,,,,433823522.0,ns,83
invocation,,,,,439532736.0,ns,84
invocation,,,,,447591874.0,ns,85
invocation,,,,,456410705.0,ns,86
invocation,,,,,459405168.0,ns,87
invocation,,,,,465795515.0,ns,88
invocation,,,,,470332867.0,ns,89
invocation,,,,,472896960.0,ns,90
invocation,,,,,478452662.0,ns,91
invocation,,,,,480040713.0,ns,92
invocation,,,,,485480050.0,ns,93
invocation,,,,,494037078.0,ns,94
invocation,,,,,498296962.0,ns,95
invocation,,,,,502598490.0,ns,96
invocation,,,,,508319520.0,ns,97
invocation,,,,,508803267.0,ns,98
invocation,,,,,518965175.0,ns,99
invocation,,,,,523991590.0,ns,100
