group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
invocation,,,,,7639910.0,ns,1
invocation,,,,,13980197.0,ns,2
invocation,,,,,19634400.0,ns,3
invocation,,,,,25355483.0,ns,4
invocation,,,,,36616774.0,ns,5
invocation,,,,,38452998.0,ns,6
invocation,,,,,48846079.0,ns,7
invocation,,,,,52472318.0,ns,8
invocation,,,,,63135867.0,ns,9
invocation,,,,,63990774.0,ns,10
invocation,,,,,77278330.0,ns,11
invocation,,,,,78645858.0,ns,12
invocation,,,,,84327790.0,ns,13
invocation,,,,,90723105.0,ns,14
invocation,,,,,96706204.0,ns,15
invocation,,,,,104521975.0,ns,16
invocation,,,,,109550083.0,ns,17
invocation,,,,,116405953.0,ns,18
invocation,,,,,122387777.0,ns,19
invocation,,,,,131532720.0,ns,20
invocation,,,,,136973336.0,ns,21
invocation,,,,,144624979.0,ns,22
invocation,,,,,149561612.0,ns,23
invocation,,,,,154001692.0,ns,24
invocation,,,,,163001997.0,ns,25
invocation,,,,,169075788.0,ns,26
invocation,,,,,173176329.0,ns,27
invocation,,,,,184305531.0,ns,28
invocation,,,,,187675565.0,ns,29
invocation,,,,,194132854.0,ns,30
invocation,,,,,203305315.0,ns,31
invocation,,,,,208045103.0,ns,32
invocation,,,,,214423446.0,ns,33
invocation,,,,,220607972.0,ns,34
invocation,,,,,227514990.0,ns,35
invocation,,,,,232972290.0,ns,36
invocation,,,,,241736024.0,ns,37
invocation,,,,,247084775.0,ns,38
invocation,,,,,251535379.0,ns,39
invocation,,,,,260450347.0,ns,40
invocation,,,,,265219827.0,ns,41
invocation,,,,,275960621.0,ns,42
invocation,,,,,287417462.0,ns,43
invocation,,,,,295559312.0,ns,44
invocation,,,,,293036656.0,ns,45
invocation,,,,,299562739.0,ns,46
invocation,,,,,310590126.0,ns,47
invocation,,,,,320328131.0,ns,48
invocation,,,,,325212052.0,ns,49
invocation,,,,,338182131.0,ns,50
invocation,,,,,340743672.0,ns,51
invocation,,,,,348581033.0,ns,52
invocation,,,,,351428534.0,ns,53
invocation,,,,,364436735.0,ns,54
invocation,,,,,356859141.0,ns,55
invocation,,,,,376925732.0,ns,56
invocation,,,,,382848213.0,ns,57
invocation,,,,,388848039.0,ns,58
invocation,,,,,395927280.0,ns,59
invocation,,,,,416218360.0,ns,60
invocation,,,,,410898712.0,ns,61
invocation,,,,,414350858.0,ns,62
invocation,,,,,419146876.0,ns,63
invocation,,,,,429751879.0,ns,64
invocation,,,,,437749713.0,ns,65
invocation,,,,,432776694.0,ns,66
invocation,,,,,442518513.0,ns,67
invocation,,,,,458181922.0,ns,68
invocation,,,,,459128407.0,ns,69
invocation,,,,,469881461.0,ns,70
invocation,,,,,475760211.0,ns,71
invocation,,,,,531016474.0,ns,72
invocation,,,,,563212555.0,ns,73
invocation,,,,,573338484.0,ns,74
invocation,,,,,563509792.0,ns,75
invocation,,,,,496371732.0,ns,76
invocation,,,,,499611399.0,ns,77
invocation,,,,,506017605.0,ns,78
invocation,,,,,512977508.0,ns,79
invocation,,,,,522380802.0,ns,80
invocation,,,,,525278772.0,ns,81
invocation,,,,,532496265.0,ns,82
invocation,,,,,536724817.0,ns,83
invocation,,,,,544437571.0,ns,84
invocation,,,,,551412931.0,ns,85
invocation,,,,,567891185.0,ns,86
invocation,,,,,565099077.0,ns,87
invocation,,,,,573738146.0,ns,88
invocation,,,,,577445883.0,ns,89
invocation,,,,,583504456.0,ns,90
invocation,,,,,596291129.0,ns,91
invocation,,,,,612004351.0,ns,92
invocation,,,,,614544375.0,ns,93
invocation,,,,,621036157.0,ns,94
invocation,,,,,632750235.0,ns,95
invocation,,,,,653057028.0,ns,96
invocation,,,,,690601114.0,ns,97
invocation,,,,,660147694.0,ns,98
invocation,,,,,656447215.0,ns,99
invocation,,,,,780577723.0,ns,100
