group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,7785930.0,ns,1
method_call,,,,,12108591.0,ns,2
method_call,,,,,18920668.0,ns,3
method_call,,,,,23263932.0,ns,4
method_call,,,,,27260600.0,ns,5
method_call,,,,,32535487.0,ns,6
method_call,,,,,37921884.0,ns,7
method_call,,,,,42907560.0,ns,8
method_call,,,,,48486307.0,ns,9
method_call,,,,,53901311.0,ns,10
method_call,,,,,59242030.0,ns,11
method_call,,,,,65100531.0,ns,12
method_call,,,,,73536899.0,ns,13
method_call,,,,,79438322.0,ns,14
method_call,,,,,84526074.0,ns,15
method_call,,,,,90037690.0,ns,16
method_call,,,,,97486896.0,ns,17
method_call,,,,,101745604.0,ns,18
method_call,,,,,106951328.0,ns,19
method_call,,,,,109224137.0,ns,20
method_call,,,,,115542354.0,ns,21
method_call,,,,,119987966.0,ns,22
method_call,,,,,133397646.0,ns,23
method_call,,,,,135532338.0,ns,24
method_call,,,,,140020033.0,ns,25
method_call,,,,,149274928.0,ns,26
method_call,,,,,152874184.0,ns,27
method_call,,,,,159025181.0,ns,28
method_call,,,,,163111651.0,ns,29
method_call,,,,,171673370.0,ns,30
method_call,,,,,176759745.0,ns,31
method_call,,,,,183055538.0,ns,32
method_call,,,,,187592857.0,ns,33
method_call,,,,,184964312.0,ns,34
method_call,,,,,191084941.0,ns,35
method_call,,,,,197127814.0,ns,36
method_call,,,,,210100915.0,ns,37
method_call,,,,,216989602.0,ns,38
method_call,,,,,214778783.0,ns,39
method_call,,,,,218689067.0,ns,40
method_call,,,,,234206072.0,ns,41
method_call,,,,,236517140.0,ns,42
method_call,,,,,244787428.0,ns,43
method_call,,,,,252954406.0,ns,44
method_call,,,,,253538559.0,ns,45
method_call,,,,,262769227.0,ns,46
method_call,,,,,266983322.0,ns,47
method_call,,,,,263930175.0,ns,48
method_call,,,,,268765282.0,ns,49
method_call,,,,,290009042.0,ns,50
method_call,,,,,289958550.0,ns,51
method_call,,,,,288656879.0,ns,52
method_call,,,,,297423841.0,ns,53
method_call,,,,,306199084.0,ns,54
method_call,,,,,315524849.0,ns,55
method_call,,,,,318515914.0,ns,56
method_call,,,,,324099668.0,ns,57
method_call,,,,,331105940.0,ns,58
method_call,,,,,320539140.0,ns,59
method_call,,,,,331055434.0,ns,60
method_call,,,,,348418200.0,ns,61
method_call,,,,,339879645.0,ns,62
method_call,,,,,351791392.0,ns,63
method_call,,,,,360299637.0,ns,64
method_call,,,,,368350725.0,ns,65
method_call,,,,,371407423.0,ns,66
method_call,,,,,383409359.0,ns,67
method_call,,,,,370936698.0,ns,68
method_call,,,,,381576381.0,ns,69
method_call,,,,,397237932.0,ns,70
method_call,,,,,385894308.0,ns,71
method_call,,,,,404836374.0,ns,72
method_call,,,,,415083228.0,ns,73
method_call,,,,,417383273.0,ns,74
method_call,,,,,425059992.0,ns,75
method_call,,,,,416043662.0,ns,76
method_call,,,,,425510690.0,ns,77
method_call,,,,,436641042.0,ns,78
method_call,,,,,436338201.0,ns,79
method_call,,,,,453988649.0,ns,80
method_call,,,,,458617559.0,ns,81
method_call,,,,,465826796.0,ns,82
method_call,,,,,464926699.0,ns,83
method_call,,,,,460319730.0,ns,84
method_call,,,,,477329638.0,ns,85
method_call,,,,,472984993.0,ns,86
method_call,,,,,493273939.0,ns,87
method_call,,,,,497545221.0,ns,88
method_call,,,,,503379149.0,ns,89
method_call,,,,,492880427.0,ns,90
method_call,,,,,506418671.0,ns,91
method_call,,,,,512337352.0,ns,92
method_call,,,,,521130106.0,ns,93
method_call,,,,,533928198.0,ns,94
method_call,,,,,540048249.0,ns,95
method_call,,,,,531492996.0,ns,96
method_call,,,,,538958555.0,ns,97
method_call,,,,,548747390.0,ns,98
method_call,,,,,554498597.0,ns,99
method_call,,,,,566948890.0,ns,100
