group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
method_call,,,,,9398545.0,ns,1
method_call,,,,,16869545.0,ns,2
method_call,,,,,22589027.0,ns,3
method_call,,,,,29518498.0,ns,4
method_call,,,,,35898154.0,ns,5
method_call,,,,,47622772.0,ns,6
method_call,,,,,50536974.0,ns,7
method_call,,,,,62830086.0,ns,8
method_call,,,,,79142605.0,ns,9
method_call,,,,,86797999.0,ns,10
method_call,,,,,89366052.0,ns,11
method_call,,,,,89939042.0,ns,12
method_call,,,,,95499237.0,ns,13
method_call,,,,,102202593.0,ns,14
method_call,,,,,117087095.0,ns,15
method_call,,,,,118099107.0,ns,16
method_call,,,,,124844327.0,ns,17
method_call,,,,,133428317.0,ns,18
method_call,,,,,141403161.0,ns,19
method_call,,,,,145890125.0,ns,20
method_call,,,,,153890159.0,ns,21
method_call,,,,,158994512.0,ns,22
method_call,,,,,169219537.0,ns,23
method_call,,,,,174875489.0,ns,24
method_call,,,,,180702728.0,ns,25
method_call,,,,,189376432.0,ns,26
method_call,,,,,198304349.0,ns,27
method_call,,,,,210909041.0,ns,28
method_call,,,,,222580949.0,ns,29
method_call,,,,,221971211.0,ns,30
method_call,,,,,228346616.0,ns,31
method_call,,,,,237225218.0,ns,32
method_call,,,,,244357191.0,ns,33
method_call,,,,,252898422.0,ns,34
method_call,,,,,259073854.0,ns,35
method_call,,,,,266114091.0,ns,36
method_call,,,,,276883278.0,ns,37
method_call,,,,,283033473.0,ns,38
method_call,,,,,289824542.0,ns,39
method_call,,,,,297678196.0,ns,40
method_call,,,,,306757796.0,ns,41
method_call,,,,,310729027.0,ns,42
method_call,,,,,314796531.0,ns,43
method_call,,,,,335784119.0,ns,44
method_call,,,,,325880635.0,ns,45
method_call,,,,,334497040.0,ns,46
method_call,,,,,355034192.0,ns,47
method_call,,,,,361794585.0,ns,48
method_call,,,,,362539290.0,ns,49
method_call,,,,,426311244.0,ns,50
method_call,,,,,490983564.0,ns,51
method_call,,,,,522996670.0,ns,52
method_call,,,,,437874766.0,ns,53
method_call,,,,,430316723.0,ns,54
method_call,,,,,529809383.0,ns,55
method_call,,,,,623573061.0,ns,56
method_call,,,,,669790847.0,ns,57
method_call,,,,,647517005.0,ns,58
method_call,,,,,522753331.0,ns,59
method_call,,,,,552584570.0,ns,60
method_call,,,,,577494281.0,ns,61
method_call,,,,,526238228.0,ns,62
method_call,,,,,532442759.0,ns,63
method_call,,,,,658623789.0,ns,64
method_call,,,,,534225840.0,ns,65
method_call,,,,,512434461.0,ns,66
method_call,,,,,546505543.0,ns,67
method_call,,,,,527458982.0,ns,68
method_call,,,,,571155761.0,ns,69
method_call,,,,,613507524.0,ns,70
method_call,,,,,634542868.0,ns,71
method_call,,,,,1085881658.0,ns,72
method_call,,,,,648498234.0,ns,73
method_call,,,,,601239796.0,ns,74
method_call,,,,,629575088.0,ns,75
method_call,,,,,574731944.0,ns,76
method_call,,,,,652274185.0,ns,77
method_call,,,,,698485374.0,ns,78
method_call,,,,,1040789660.0,ns,79
method_call,,,,,1363533311.0,ns,80
method_call,,,,,1265660804.0,ns,81
method_call,,,,,724595844.0,ns,82
method_call,,,,,718928914.0,ns,83
method_call,,,,,873142142.0,ns,84
method_call,,,,,721988999.0,ns,85
method_call,,,,,648192754.0,ns,86
method_call,,,,,739593981.0,ns,87
method_call,,,,,668585855.0,ns,88
method_call,,,,,674609739.0,ns,89
method_call,,,,,712711779.0,ns,90
method_call,,,,,686990436.0,ns,91
method_call,,,,,720748526.0,ns,92
method_call,,,,,708202646.0,ns,93
method_call,,,,,712409462.0,ns,94
method_call,,,,,706631021.0,ns,95
method_call,,,,,738012747.0,ns,96
method_call,,,,,724016308.0,ns,97
method_call,,,,,733713695.0,ns,98
method_call,,,,,747494654.0,ns,99
method_call,,,,,761520580.0,ns,100
