group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile binary_trees,,201,,,882032.0,ns,11
compile binary_trees,,201,,,1910260.0,ns,22
compile binary_trees,,201,,,3597515.0,ns,33
compile binary_trees,,201,,,4338314.0,ns,44
compile binary_trees,,201,,,5281013.0,ns,55
compile binary_trees,,201,,,6005663.0,ns,66
compile binary_trees,,201,,,6555322.0,ns,77
compile binary_trees,,201,,,7283624.0,ns,88
compile binary_trees,,201,,,8169768.0,ns,99
compile binary_trees,,201,,,8946427.0,ns,110
compile binary_trees,,201,,,10391518.0,ns,121
compile binary_trees,,201,,,15395501.0,ns,132
compile binary_trees,,201,,,12902068.0,ns,143
compile binary_trees,,201,,,13769128.0,ns,154
compile binary_trees,,201,,,13111399.0,ns,165
compile binary_trees,,201,,,14671444.0,ns,176
compile binary_trees,,201,,,16631338.0,ns,187
compile binary_trees,,201,,,18116279.0,ns,198
compile binary_trees,,201,,,19969290.0,ns,209
compile binary_trees,,201,,,19352128.0,ns,220
compile binary_trees,,201,,,18353126.0,ns,231
compile binary_trees,,201,,,22154480.0,ns,242
compile binary_trees,,201,,,23486923.0,ns,253
compile binary_trees,,201,,,28699840.0,ns,264
compile binary_trees,,201,,,25476548.0,ns,275
compile binary_trees,,201,,,27042704.0,ns,286
compile binary_trees,,201,,,26441651.0,ns,297
compile binary_trees,,201,,,29928055.0,ns,308
compile binary_trees,,201,,,27911772.0,ns,319
compile binary_trees,,201,,,29973394.0,ns,330
compile binary_trees,,201,,,32708384.0,ns,341
compile binary_trees,,201,,,29898213.0,ns,352
compile binary_trees,,201,,,31196579.0,ns,363
compile binary_trees,,201,,,38902631.0,ns,374
compile binary_trees,,201,,,33332180.0,ns,385
compile binary_trees,,201,,,33467428.0,ns,396
compile binary_trees,,201,,,41111193.0,ns,407
compile binary_trees,,201,,,35547869.0,ns,418
compile binary_trees,,201,,,37147208.0,ns,429
compile binary_trees,,201,,,41418698.0,ns,440
compile binary_trees,,201,,,39372605.0,ns,451
compile binary_trees,,201,,,40768499.0,ns,462
compile binary_trees,,201,,,37482134.0,ns,473
compile binary_trees,,201,,,40472132.0,ns,484
compile binary_trees,,201,,,41827791.0,ns,495
compile binary_trees,,201,,,40895382.0,ns,506
compile binary_trees,,201,,,44959934.0,ns,517
compile binary_trees,,201,,,42516370.0,ns,528
compile binary_trees,,201,,,52367620.0,ns,539
compile binary_trees,,201,,,46848924.0,ns,550
compile binary_trees,,201,,,51476343.0,ns,561
compile binary_trees,,201,,,52484671.0,ns,572
compile binary_trees,,201,,,54142536.0,ns,583
compile binary_trees,,201,,,54123596.0,ns,594
compile binary_trees,,201,,,56422020.0,ns,605
compile binary_trees,,201,,,53404209.0,ns,616
compile binary_trees,,201,,,56497671.0,ns,627
compile binary_trees,,201,,,60671969.0,ns,638
compile binary_trees,,201,,,57394818.0,ns,649
compile binary_trees,,201,,,61034768.0,ns,660
compile binary_trees,,201,,,60682171.0,ns,671
compile binary_trees,,201,,,61699109.0,ns,682
compile binary_trees,,201,,,58604319.0,ns,693
compile binary_trees,,201,,,59209016.0,ns,704
compile binary_trees,,201,,,75443418.0,ns,715
compile binary_trees,,201,,,106990717.0,ns,726
compile binary_trees,,201,,,72539011.0,ns,737
compile binary_trees,,201,,,66361053.0,ns,748
compile binary_trees,,201,,,67119311.0,ns,759
compile binary_trees,,201,,,70195826.0,ns,770
compile binary_trees,,201,,,68441988.0,ns,781
compile binary_trees,,201,,,72525705.0,ns,792
compile binary_trees,,201,,,73789559.0,ns,803
compile binary_trees,,201,,,76694207.0,ns,814
compile binary_trees,,201,,,82217986.0,ns,825
compile binary_trees,,201,,,78421525.0,ns,836
compile binary_trees,,201,,,76612854.0,ns,847
compile binary_trees,,201,,,75898128.0,ns,858
compile binary_trees,,201,,,75178497.0,ns,869
compile binary_trees,,201,,,82360841.0,ns,880
compile binary_trees,,201,,,76573654.0,ns,891
compile binary_trees,,201,,,77906312.0,ns,902
compile binary_trees,,201,,,79930677.0,ns,913
compile binary_trees,,201,,,83953020.0,ns,924
compile binary_trees,,201,,,90312008.0,ns,935
compile binary_trees,,201,,,103994243.0,ns,946
compile binary_trees,,201,,,103783629.0,ns,957
compile binary_trees,,201,,,102716057.0,ns,968
compile binary_trees,,201,,,94916830.0,ns,979
compile binary_trees,,201,,,97486575.0,ns,990
compile binary_trees,,201,,,96430577.0,ns,1001
compile binary_trees,,201,,,97713405.0,ns,1012
compile binary_trees,,201,,,96903774.0,ns,1023
compile binary_trees,,201,,,98995432.0,ns,1034
compile binary_trees,,201,,,100224274.0,ns,1045
compile binary_trees,,201,,,101886025.0,ns,1056
compile binary_trees,,201,,,110703997.0,ns,1067
compile binary_trees,,201,,,104772849.0,ns,1078
compile binary_trees,,201,,,134666861.0,ns,1089
compile binary_trees,,201,,,111698349.0,ns,1100
