group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile binary_trees,,201,,,965860.0,ns,8
compile binary_trees,,201,,,2085684.0,ns,16
compile binary_trees,,201,,,3391954.0,ns,24
compile binary_trees,,201,,,5218281.0,ns,32
compile binary_trees,,201,,,5771647.0,ns,40
compile binary_trees,,201,,,4461884.0,ns,48
compile binary_trees,,201,,,7136062.0,ns,56
compile binary_trees,,201,,,9541813.0,ns,64
compile binary_trees,,201,,,10772876.0,ns,72
compile binary_trees,,201,,,7556818.0,ns,80
compile binary_trees,,201,,,7495575.0,ns,88
compile binary_trees,,201,,,7749114.0,ns,96
compile binary_trees,,201,,,12244323.0,ns,104
compile binary_trees,,201,,,14534003.0,ns,112
compile binary_trees,,201,,,11000969.0,ns,120
compile binary_trees,,201,,,13079313.0,ns,128
compile binary_trees,,201,,,25698355.0,ns,136
compile binary_trees,,201,,,19300041.0,ns,144
compile binary_trees,,201,,,15750155.0,ns,152
compile binary_trees,,201,,,19547761.0,ns,160
compile binary_trees,,201,,,25053675.0,ns,168
compile binary_trees,,201,,,25634532.0,ns,176
compile binary_trees,,201,,,28557908.0,ns,184
compile binary_trees,,201,,,17291386.0,ns,192
compile binary_trees,,201,,,35037194.0,ns,200
compile binary_trees,,201,,,42270629.0,ns,208
compile binary_trees,,201,,,43401513.0,ns,216
compile binary_trees,,201,,,27618316.0,ns,224
compile binary_trees,,201,,,25900664.0,ns,232
compile binary_trees,,201,,,32192026.0,ns,240
compile binary_trees,,201,,,24212831.0,ns,248
compile binary_trees,,201,,,32781921.0,ns,256
compile binary_trees,,201,,,28414036.0,ns,264
compile binary_trees,,201,,,32484273.0,ns,272
compile binary_trees,,201,,,28480479.0,ns,280
compile binary_trees,,201,,,33039164.0,ns,288
compile binary_trees,,201,,,28063694.0,ns,296
compile binary_trees,,201,,,36842154.0,ns,304
compile binary_trees,,201,,,46326535.0,ns,312
compile binary_trees,,201,,,35169922.0,ns,320
compile binary_trees,,201,,,63822542.0,ns,328
compile binary_trees,,201,,,37419338.0,ns,336
compile binary_trees,,201,,,56618557.0,ns,344
compile binary_trees,,201,,,39824519.0,ns,352
compile binary_trees,,201,,,35811348.0,ns,360
compile binary_trees,,201,,,46471478.0,ns,368
compile binary_trees,,201,,,62395522.0,ns,376
compile binary_trees,,201,,,68838069.0,ns,384
compile binary_trees,,201,,,63184282.0,ns,392
compile binary_trees,,201,,,80861056.0,ns,400
compile binary_trees,,201,,,81397935.0,ns,408
compile binary_trees,,201,,,78751437.0,ns,416
compile binary_trees,,201,,,52547742.0,ns,424
compile binary_trees,,201,,,64760452.0,ns,432
compile binary_trees,,201,,,62337255.0,ns,440
compile binary_trees,,201,,,32770985.0,ns,448
compile binary_trees,,201,,,34263612.0,ns,456
compile binary_trees,,201,,,35818462.0,ns,464
compile binary_trees,,201,,,55046163.0,ns,472
compile binary_trees,,201,,,37936760.0,ns,480
compile binary_trees,,201,,,41775887.0,ns,488
compile binary_trees,,201,,,38518868.0,ns,496
compile binary_trees,,201,,,36703064.0,ns,504
compile binary_trees,,201,,,37077010.0,ns,512
compile binary_trees,,201,,,44446951.0,ns,520
compile binary_trees,,201,,,38218262.0,ns,528
compile binary_trees,,201,,,70649586.0,ns,536
compile binary_trees,,201,,,90007140.0,ns,544
compile binary_trees,,201,,,92139811.0,ns,552
compile binary_trees,,201,,,109044720.0,ns,560
compile binary_trees,,201,,,68500171.0,ns,568
compile binary_trees,,201,,,69986831.0,ns,576
compile binary_trees,,201,,,53165743.0,ns,584
compile binary_trees,,201,,,48566047.0,ns,592
compile binary_trees,,201,,,49978233.0,ns,600
compile binary_trees,,201,,,111402234.0,ns,608
compile binary_trees,,201,,,119600279.0,ns,616
compile binary_trees,,201,,,100482191.0,ns,624
compile binary_trees,,201,,,114829398.0,ns,632
compile binary_trees,,201,,,141891243.0,ns,640
compile binary_trees,,201,,,83085915.0,ns,648
compile binary_trees,,201,,,70220202.0,ns,656
compile binary_trees,,201,,,64030450.0,ns,664
compile binary_trees,,201,,,55058427.0,ns,672
compile binary_trees,,201,,,54462231.0,ns,680
compile binary_trees,,201,,,53411709.0,ns,688
compile binary_trees,,201,,,58761364.0,ns,696
compile binary_trees,,201,,,79587900.0,ns,704
compile binary_trees,,201,,,72271311.0,ns,712
compile binary_trees,,201,,,75252604.0,ns,720
compile binary_trees,,201,,,78571559.0,ns,728
compile binary_trees,,201,,,62904661.0,ns,736
compile binary_trees,,201,,,62620609.0,ns,744
compile binary_trees,,201,,,62530878.0,ns,752
compile binary_trees,,201,,,59309491.0,ns,760
compile binary_trees,,201,,,63427711.0,ns,768
compile binary_trees,,201,,,61693832.0,ns,776
compile binary_trees,,201,,,76761782.0,ns,784
compile binary_trees,,201,,,74583262.0,ns,792
compile binary_trees,,201,,,75425867.0,ns,800
