group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,2536570.0,ns,1
run zoo,,9,,,5591120.0,ns,2
run zoo,,9,,,8471491.0,ns,3
run zoo,,9,,,10729178.0,ns,4
run zoo,,9,,,13220831.0,ns,5
run zoo,,9,,,14246088.0,ns,6
run zoo,,9,,,16106148.0,ns,7
run zoo,,9,,,18114841.0,ns,8
run zoo,,9,,,20182103.0,ns,9
run zoo,,9,,,22418267.0,ns,10
run zoo,,9,,,24601630.0,ns,11
run zoo,,9,,,27170928.0,ns,12
run zoo,,9,,,29302639.0,ns,13
run zoo,,9,,,31519187.0,ns,14
run zoo,,9,,,33978895.0,ns,15
run zoo,,9,,,35854922.0,ns,16
run zoo,,9,,,37891257.0,ns,17
run zoo,,9,,,40371907.0,ns,18
run zoo,,9,,,42630754.0,ns,19
run zoo,,9,,,45112600.0,ns,20
run zoo,,9,,,47918877.0,ns,21
run zoo,,9,,,49494731.0,ns,22
run zoo,,9,,,51489260.0,ns,23
run zoo,,9,,,53997336.0,ns,24
run zoo,,9,,,55855374.0,ns,25
run zoo,,9,,,58364905.0,ns,26
run zoo,,9,,,60737384.0,ns,27
run zoo,,9,,,62768961.0,ns,28
run zoo,,9,,,64785958.0,ns,29
run zoo,,9,,,67389875.0,ns,30
run zoo,,9,,,70087239.0,ns,31
run zoo,,9,,,71966198.0,ns,32
run zoo,,9,,,74066116.0,ns,33
run zoo,,9,,,75527708.0,ns,34
run zoo,,9,,,78096561.0,ns,35
run zoo,,9,,,80556018.0,ns,36
run zoo,,9,,,82769958.0,ns,37
run zoo,,9,,,84843278.0,ns,38
run zoo,,9,,,87474827.0,ns,39
run zoo,,9,,,91795865.0,ns,40
run zoo,,9,,,91894006.0,ns,41
run zoo,,9,,,93645302.0,ns,42
run zoo,,9,,,95687498.0,ns,43
run zoo,,9,,,98870445.0,ns,44
run zoo,,9,,,101059152.0,ns,45
run zoo,,9,,,103391896.0,ns,46
run zoo,,9,,,104894842.0,ns,47
run zoo,,9,,,107587917.0,ns,48
run zoo,,9,,,109376490.0,ns,49
run zoo,,9,,,112283058.0,ns,50
run zoo,,9,,,114416805.0,ns,51
run zoo,,9,,,116906214.0,ns,52
run zoo,,9,,,117940675.0,ns,53
run zoo,,9,,,120608949.0,ns,54
run zoo,,9,,,123247374.0,ns,55
run zoo,,9,,,129314686.0,ns,56
run zoo,,9,,,136093617.0,ns,57
run zoo,,9,,,132487929.0,ns,58
run zoo,,9,,,138291874.0,ns,59
run zoo,,9,,,163290897.0,ns,60
run zoo,,9,,,169805405.0,ns,61
run zoo,,9,,,161944308.0,ns,62
run zoo,,9,,,141346601.0,ns,63
run zoo,,9,,,143947216.0,ns,64
run zoo,,9,,,145498615.0,ns,65
run zoo,,9,,,148661079.0,ns,66
run zoo,,9,,,149555198.0,ns,67
run zoo,,9,,,153125437.0,ns,68
run zoo,,9,,,154030226.0,ns,69
run zoo,,9,,,156792754.0,ns,70
run zoo,,9,,,161017452.0,ns,71
run zoo,,9,,,161431603.0,ns,72
run zoo,,9,,,162731587.0,ns,73
run zoo,,9,,,169287850.0,ns,74
run zoo,,9,,,168039616.0,ns,75
run zoo,,9,,,171332313.0,ns,76
run zoo,,9,,,172154136.0,ns,77
run zoo,,9,,,174109518.0,ns,78
run zoo,,9,,,176646639.0,ns,79
run zoo,,9,,,178478663.0,ns,80
run zoo,,9,,,181434343.0,ns,81
run zoo,,9,,,184579485.0,ns,82
run zoo,,9,,,185660166.0,ns,83
run zoo,,9,,,191397988.0,ns,84
run zoo,,9,,,192117422.0,ns,85
run zoo,,9,,,191323944.0,ns,86
run zoo,,9,,,194884319.0,ns,87
run zoo,,9,,,197247727.0,ns,88
run zoo,,9,,,198307905.0,ns,89
run zoo,,9,,,201339118.0,ns,90
run zoo,,9,,,203684045.0,ns,91
run zoo,,9,,,204952018.0,ns,92
run zoo,,9,,,212555303.0,ns,93
run zoo,,9,,,210603935.0,ns,94
run zoo,,9,,,216785836.0,ns,95
run zoo,,9,,,214319027.0,ns,96
run zoo,,9,,,217342841.0,ns,97
run zoo,,9,,,220001883.0,ns,98
run zoo,,9,,,221255151.0,ns,99
run zoo,,9,,,223599212.0,ns,100
