group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run zoo,,9,,,2689511.0,ns,1
run zoo,,9,,,7708334.0,ns,2
run zoo,,9,,,9492226.0,ns,3
run zoo,,9,,,12468386.0,ns,4
run zoo,,9,,,15102833.0,ns,5
run zoo,,9,,,19744571.0,ns,6
run zoo,,9,,,22123057.0,ns,7
run zoo,,9,,,24121358.0,ns,8
run zoo,,9,,,28483869.0,ns,9
run zoo,,9,,,31317990.0,ns,10
run zoo,,9,,,31735456.0,ns,11
run zoo,,9,,,36367720.0,ns,12
run zoo,,9,,,40454876.0,ns,13
run zoo,,9,,,44724252.0,ns,14
run zoo,,9,,,47861460.0,ns,15
run zoo,,9,,,46731275.0,ns,16
run zoo,,9,,,57211088.0,ns,17
run zoo,,9,,,56529884.0,ns,18
run zoo,,9,,,65624662.0,ns,19
run zoo,,9,,,68045941.0,ns,20
run zoo,,9,,,78544173.0,ns,21
run zoo,,9,,,69928613.0,ns,22
run zoo,,9,,,70377740.0,ns,23
run zoo,,9,,,75926002.0,ns,24
run zoo,,9,,,76185797.0,ns,25
run zoo,,9,,,82434306.0,ns,26
run zoo,,9,,,82085078.0,ns,27
run zoo,,9,,,85116778.0,ns,28
run zoo,,9,,,87509556.0,ns,29
run zoo,,9,,,97256888.0,ns,30
run zoo,,9,,,96853993.0,ns,31
run zoo,,9,,,116500640.0,ns,32
run zoo,,9,,,118148537.0,ns,33
run zoo,,9,,,106335909.0,ns,34
run zoo,,9,,,106526337.0,ns,35
run zoo,,9,,,109766172.0,ns,36
run zoo,,9,,,113682875.0,ns,37
run zoo,,9,,,112865921.0,ns,38
run zoo,,9,,,116919983.0,ns,39
run zoo,,9,,,119703643.0,ns,40
run zoo,,9,,,129737226.0,ns,41
run zoo,,9,,,130449731.0,ns,42
run zoo,,9,,,136868706.0,ns,43
run zoo,,9,,,134047514.0,ns,44
run zoo,,9,,,144321040.0,ns,45
run zoo,,9,,,137151974.0,ns,46
run zoo,,9,,,142300680.0,ns,47
run zoo,,9,,,181461285.0,ns,48
run zoo,,9,,,160639193.0,ns,49
run zoo,,9,,,153611047.0,ns,50
run zoo,,9,,,182782465.0,ns,51
run zoo,,9,,,183068474.0,ns,52
run zoo,,9,,,171397981.0,ns,53
run zoo,,9,,,182767619.0,ns,54
run zoo,,9,,,186932248.0,ns,55
run zoo,,9,,,212753567.0,ns,56
run zoo,,9,,,216490607.0,ns,57
run zoo,,9,,,191406040.0,ns,58
run zoo,,9,,,202909909.0,ns,59
run zoo,,9,,,184941296.0,ns,60
run zoo,,9,,,183779045.0,ns,61
run zoo,,9,,,197451408.0,ns,62
run zoo,,9,,,204073670.0,ns,63
run zoo,,9,,,220632125.0,ns,64
run zoo,,9,,,210324052.0,ns,65
run zoo,,9,,,202538766.0,ns,66
run zoo,,9,,,202555171.0,ns,67
run zoo,,9,,,212546504.0,ns,68
run zoo,,9,,,217372008.0,ns,69
run zoo,,9,,,216191286.0,ns,70
run zoo,,9,,,218060917.0,ns,71
run zoo,,9,,,227210575.0,ns,72
run zoo,,9,,,287102370.0,ns,73
run zoo,,9,,,231080902.0,ns,74
run zoo,,9,,,231010390.0,ns,75
run zoo,,9,,,237680478.0,ns,76
run zoo,,9,,,257030802.0,ns,77
run zoo,,9,,,249709908.0,ns,78
run zoo,,9,,,247040048.0,ns,79
run zoo,,9,,,242385014.0,ns,80
run zoo,,9,,,268462761.0,ns,81
run zoo,,9,,,250504244.0,ns,82
run zoo,,9,,,261054301.0,ns,83
run zoo,,9,,,272187602.0,ns,84
run zoo,,9,,,278140213.0,ns,85
run zoo,,9,,,285822585.0,ns,86
run zoo,,9,,,316434846.0,ns,87
run zoo,,9,,,303949640.0,ns,88
run zoo,,9,,,363613283.0,ns,89
run zoo,,9,,,379680101.0,ns,90
run zoo,,9,,,416877132.0,ns,91
run zoo,,9,,,394566998.0,ns,92
run zoo,,9,,,320034709.0,ns,93
run zoo,,9,,,372450931.0,ns,94
run zoo,,9,,,303909293.0,ns,95
run zoo,,9,,,307310945.0,ns,96
run zoo,,9,,,325724869.0,ns,97
run zoo,,9,,,309178236.0,ns,98
run zoo,,9,,,308975005.0,ns,99
run zoo,,9,,,325162908.0,ns,100
