group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile invocation,,204,,,1071526.0,ns,6
compile invocation,,204,,,2004516.0,ns,12
compile invocation,,204,,,3368186.0,ns,18
compile invocation,,204,,,3994931.0,ns,24
compile invocation,,204,,,5239109.0,ns,30
compile invocation,,204,,,6388333.0,ns,36
compile invocation,,204,,,8052170.0,ns,42
compile invocation,,204,,,8116824.0,ns,48
compile invocation,,204,,,10329974.0,ns,54
compile invocation,,204,,,10634536.0,ns,60
compile invocation,,204,,,10671415.0,ns,66
compile invocation,,204,,,12512423.0,ns,72
compile invocation,,204,,,12910100.0,ns,78
compile invocation,,204,,,15580518.0,ns,84
compile invocation,,204,,,16170411.0,ns,90
compile invocation,,204,,,16230847.0,ns,96
compile invocation,,204,,,17380458.0,ns,102
compile invocation,,204,,,17208793.0,ns,108
compile invocation,,204,,,19820291.0,ns,114
compile invocation,,204,,,21540370.0,ns,120
compile invocation,,204,,,21047327.0,ns,126
compile invocation,,204,,,22802961.0,ns,132
compile invocation,,204,,,22827716.0,ns,138
compile invocation,,204,,,24281017.0,ns,144
compile invocation,,204,,,23530892.0,ns,150
compile invocation,,204,,,24781228.0,ns,156
compile invocation,,204,,,26200498.0,ns,162
compile invocation,,204,,,26400161.0,ns,168
compile invocation,,204,,,27789537.0,ns,174
compile invocation,,204,,,27887895.0,ns,180
compile invocation,,204,,,26985894.0,ns,186
compile invocation,,204,,,35764809.0,ns,192
compile invocation,,204,,,32276812.0,ns,198
compile invocation,,204,,,32426845.0,ns,204
compile invocation,,204,,,40261388.0,ns,210
compile invocation,,204,,,32255210.0,ns,216
compile invocation,,204,,,36298403.0,ns,222
compile invocation,,204,,,39708548.0,ns,228
compile invocation,,204,,,36336863.0,ns,234
compile invocation,,204,,,37931904.0,ns,240
compile invocation,,204,,,37083096.0,ns,246
compile invocation,,204,,,40186502.0,ns,252
compile invocation,,204,,,48691733.0,ns,258
compile invocation,,204,,,42974457.0,ns,264
compile invocation,,204,,,44009470.0,ns,270
compile invocation,,204,,,43303560.0,ns,276
compile invocation,,204,,,49952619.0,ns,282
compile invocation,,204,,,45651694.0,ns,288
compile invocation,,204,,,53039488.0,ns,294
compile invocation,,204,,,46953913.0,ns,300
compile invocation,,204,,,51785215.0,ns,306
compile invocation,,204,,,52065923.0,ns,312
compile invocation,,204,,,57671365.0,ns,318
compile invocation,,204,,,51799700.0,ns,324
compile invocation,,204,,,54417926.0,ns,330
compile invocation,,204,,,56667761.0,ns,336
compile invocation,,204,,,55156118.0,ns,342
compile invocation,,204,,,53851185.0,ns,348
compile invocation,,204,,,57855572.0,ns,354
compile invocation,,204,,,61450138.0,ns,360
compile invocation,,204,,,55585862.0,ns,366
compile invocation,,204,,,64945937.0,ns,372
compile invocation,,204,,,60045167.0,ns,378
compile invocation,,204,,,68441583.0,ns,384
compile invocation,,204,,,64993822.0,ns,390
compile invocation,,204,,,66785711.0,ns,396
compile invocation,,204,,,68900324.0,ns,402
compile invocation,,204,,,66512406.0,ns,408
compile invocation,,204,,,68131411.0,ns,414
compile invocation,,204,,,76309824.0,ns,420
compile invocation,,204,,,76385737.0,ns,426
compile invocation,,204,,,85099620.0,ns,432
compile invocation,,204,,,79103905.0,ns,438
compile invocation,,204,,,71476305.0,ns,444
compile invocation,,204,,,71116561.0,ns,450
compile invocation,,204,,,72782380.0,ns,456
compile invocation,,204,,,71376826.0,ns,462
compile invocation,,204,,,72705315.0,ns,468
compile invocation,,204,,,79948866.0,ns,474
compile invocation,,204,,,74637204.0,ns,480
compile invocation,,204,,,73860914.0,ns,486
compile invocation,,204,,,78278448.0,ns,492
compile invocation,,204,,,78058203.0,ns,498
compile invocation,,204,,,81769458.0,ns,504
compile invocation,,204,,,85391450.0,ns,510
compile invocation,,204,,,85691407.0,ns,516
compile invocation,,204,,,86787394.0,ns,522
compile invocation,,204,,,88036344.0,ns,528
compile invocation,,204,,,83791324.0,ns,534
compile invocation,,204,,,87335022.0,ns,540
compile invocation,,204,,,88515205.0,ns,546
compile invocation,,204,,,87309683.0,ns,552
compile invocation,,204,,,87291795.0,ns,558
compile invocation,,204,,,90542453.0,ns,564
compile invocation,,204,,,90969982.0,ns,570
compile invocation,,204,,,104563828.0,ns,576
compile invocation,,204,,,100487873.0,ns,582
compile invocation,,204,,,102310511.0,ns,588
compile invocation,,204,,,103714173.0,ns,594
compile invocation,,204,,,103230785.0,ns,600
