group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile invocation,,204,,,1139680.0,ns,8
compile invocation,,204,,,2374032.0,ns,16
compile invocation,,204,,,4634199.0,ns,24
compile invocation,,204,,,4091009.0,ns,32
compile invocation,,204,,,5082922.0,ns,40
compile invocation,,204,,,6729033.0,ns,48
compile invocation,,204,,,7526266.0,ns,56
compile invocation,,204,,,8557870.0,ns,64
compile invocation,,204,,,10676847.0,ns,72
compile invocation,,204,,,11293518.0,ns,80
compile invocation,,204,,,11395794.0,ns,88
compile invocation,,204,,,12241724.0,ns,96
compile invocation,,204,,,14817230.0,ns,104
compile invocation,,204,,,14276876.0,ns,112
compile invocation,,204,,,16076673.0,ns,120
compile invocation,,204,,,17051802.0,ns,128
compile invocation,,204,,,18939852.0,ns,136
compile invocation,,204,,,18634171.0,ns,144
compile invocation,,204,,,19571317.0,ns,152
compile invocation,,204,,,20496051.0,ns,160
compile invocation,,204,,,23692562.0,ns,168
compile invocation,,204,,,24234281.0,ns,176
compile invocation,,204,,,23584753.0,ns,184
compile invocation,,204,,,24814246.0,ns,192
compile invocation,,204,,,27630697.0,ns,200
compile invocation,,204,,,29873772.0,ns,208
compile invocation,,204,,,29105465.0,ns,216
compile invocation,,204,,,28798624.0,ns,224
compile invocation,,204,,,31295017.0,ns,232
compile invocation,,204,,,31676307.0,ns,240
compile invocation,,204,,,31810510.0,ns,248
compile invocation,,204,,,34395076.0,ns,256
compile invocation,,204,,,33863397.0,ns,264
compile invocation,,204,,,34814130.0,ns,272
compile invocation,,204,,,37028924.0,ns,280
compile invocation,,204,,,37158140.0,ns,288
compile invocation,,204,,,42062455.0,ns,296
compile invocation,,204,,,40299097.0,ns,304
compile invocation,,204,,,39856788.0,ns,312
compile invocation,,204,,,43947154.0,ns,320
compile invocation,,204,,,42155803.0,ns,328
compile invocation,,204,,,45220797.0,ns,336
compile invocation,,204,,,44389079.0,ns,344
compile invocation,,204,,,46097627.0,ns,352
compile invocation,,204,,,46483602.0,ns,360
compile invocation,,204,,,50279819.0,ns,368
compile invocation,,204,,,49438539.0,ns,376
compile invocation,,204,,,49847463.0,ns,384
compile invocation,,204,,,51581660.0,ns,392
compile invocation,,204,,,63633738.0,ns,400
compile invocation,,204,,,56061567.0,ns,408
compile invocation,,204,,,59432765.0,ns,416
compile invocation,,204,,,54398299.0,ns,424
compile invocation,,204,,,57932065.0,ns,432
compile invocation,,204,,,56782081.0,ns,440
compile invocation,,204,,,58772800.0,ns,448
compile invocation,,204,,,60185899.0,ns,456
compile invocation,,204,,,59633997.0,ns,464
compile invocation,,204,,,61910257.0,ns,472
compile invocation,,204,,,63818824.0,ns,480
compile invocation,,204,,,63821208.0,ns,488
compile invocation,,204,,,69802266.0,ns,496
compile invocation,,204,,,70831030.0,ns,504
compile invocation,,204,,,66916986.0,ns,512
compile invocation,,204,,,73323905.0,ns,520
compile invocation,,204,,,70859425.0,ns,528
compile invocation,,204,,,74170301.0,ns,536
compile invocation,,204,,,76139042.0,ns,544
compile invocation,,204,,,72767024.0,ns,552
compile invocation,,204,,,73283887.0,ns,560
compile invocation,,204,,,73167846.0,ns,568
compile invocation,,204,,,79491701.0,ns,576
compile invocation,,204,,,76359257.0,ns,584
compile invocation,,204,,,76875314.0,ns,592
compile invocation,,204,,,76559540.0,ns,600
compile invocation,,204,,,80204046.0,ns,608
compile invocation,,204,,,83021269.0,ns,616
compile invocation,,204,,,82485885.0,ns,624
compile invocation,,204,,,85691908.0,ns,632
compile invocation,,204,,,85126261.0,ns,640
compile invocation,,204,,,83373043.0,ns,648
compile invocation,,204,,,87668610.0,ns,656
compile invocation,,204,,,86942741.0,ns,664
compile invocation,,204,,,91213845.0,ns,672
compile invocation,,204,,,89756981.0,ns,680
compile invocation,,204,,,89488857.0,ns,688
compile invocation,,204,,,90894525.0,ns,696
compile invocation,,204,,,96527671.0,ns,704
compile invocation,,204,,,95217036.0,ns,712
compile invocation,,204,,,94486631.0,ns,720
compile invocation,,204,,,104442305.0,ns,728
compile invocation,,204,,,97041091.0,ns,736
compile invocation,,204,,,97851958.0,ns,744
compile invocation,,204,,,99207602.0,ns,752
compile invocation,,204,,,100171838.0,ns,760
compile invocation,,204,,,102403926.0,ns,768
compile invocation,,204,,,101115951.0,ns,776
compile invocation,,204,,,102244941.0,ns,784
compile invocation,,204,,,109442550.0,ns,792
compile invocation,,204,,,115160313.0,ns,800
