group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,2492782.0,ns,1
run binary_trees,,1,,,8428677.0,ns,2
run binary_trees,,1,,,13994232.0,ns,3
run binary_trees,,1,,,15368148.0,ns,4
run binary_trees,,1,,,15510757.0,ns,5
run binary_trees,,1,,,17007369.0,ns,6
run binary_trees,,1,,,21951422.0,ns,7
run binary_trees,,1,,,25222010.0,ns,8
run binary_trees,,1,,,28421332.0,ns,9
run binary_trees,,1,,,28818768.0,ns,10
run binary_trees,,1,,,32705196.0,ns,11
run binary_trees,,1,,,40072412.0,ns,12
run binary_trees,,1,,,47892031.0,ns,13
run binary_trees,,1,,,43656824.0,ns,14
run binary_trees,,1,,,40485452.0,ns,15
run binary_trees,,1,,,49674043.0,ns,16
run binary_trees,,1,,,47600622.0,ns,17
run binary_trees,,1,,,49982420.0,ns,18
run binary_trees,,1,,,54369209.0,ns,19
run binary_trees,,1,,,60440120.0,ns,20
run binary_trees,,1,,,58241549.0,ns,21
run binary_trees,,1,,,67422148.0,ns,22
run binary_trees,,1,,,75838221.0,ns,23
run binary_trees,,1,,,74058665.0,ns,24
run binary_trees,,1,,,78502861.0,ns,25
run binary_trees,,1,,,77562896.0,ns,26
run binary_trees,,1,,,85586916.0,ns,27
run binary_trees,,1,,,85749783.0,ns,28
run binary_trees,,1,,,99804119.0,ns,29
run binary_trees,,1,,,91908950.0,ns,30
run binary_trees,,1,,,91052467.0,ns,31
run binary_trees,,1,,,94144807.0,ns,32
run binary_trees,,1,,,95188351.0,ns,33
run binary_trees,,1,,,99333904.0,ns,34
run binary_trees,,1,,,102643357.0,ns,35
run binary_trees,,1,,,114008180.0,ns,36
run binary_trees,,1,,,112726828.0,ns,37
run binary_trees,,1,,,112728063.0,ns,38
run binary_trees,,1,,,126582692.0,ns,39
run binary_trees,,1,,,129938623.0,ns,40
run binary_trees,,1,,,127801837.0,ns,41
run binary_trees,,1,,,126290397.0,ns,42
run binary_trees,,1,,,126462038.0,ns,43
run binary_trees,,1,,,132075435.0,ns,44
run binary_trees,,1,,,136232557.0,ns,45
run binary_trees,,1,,,159278757.0,ns,46
run binary_trees,,1,,,144052218.0,ns,47
run binary_trees,,1,,,144795534.0,ns,48
run binary_trees,,1,,,156246124.0,ns,49
run binary_trees,,1,,,155702279.0,ns,50
run binary_trees,,1,,,146845798.0,ns,51
run binary_trees,,1,,,149396709.0,ns,52
run binary_trees,,1,,,174408155.0,ns,53
run binary_trees,,1,,,164939355.0,ns,54
run binary_trees,,1,,,174777388.0,ns,55
run binary_trees,,1,,,169958028.0,ns,56
run binary_trees,,1,,,175783045.0,ns,57
run binary_trees,,1,,,173516801.0,ns,58
run binary_trees,,1,,,181978746.0,ns,59
run binary_trees,,1,,,176760869.0,ns,60
run binary_trees,,1,,,193251558.0,ns,61
run binary_trees,,1,,,195368879.0,ns,62
run binary_trees,,1,,,194613647.0,ns,63
run binary_trees,,1,,,203352676.0,ns,64
run binary_trees,,1,,,197521663.0,ns,65
run binary_trees,,1,,,201717287.0,ns,66
run binary_trees,,1,,,204290340.0,ns,67
run binary_trees,,1,,,205523739.0,ns,68
run binary_trees,,1,,,212318324.0,ns,69
run binary_trees,,1,,,203648200.0,ns,70
run binary_trees,,1,,,213704117.0,ns,71
run binary_trees,,1,,,223056991.0,ns,72
run binary_trees,,1,,,239756905.0,ns,73
run binary_trees,,1,,,239597541.0,ns,74
run binary_trees,,1,,,337903481.0,ns,75
run binary_trees,,1,,,358566810.0,ns,76
run binary_trees,,1,,,243968470.0,ns,77
run binary_trees,,1,,,307956807.0,ns,78
run binary_trees,,1,,,356100491.0,ns,79
run binary_trees,,1,,,248294690.0,ns,80
run binary_trees,,1,,,246586042.0,ns,81
run binary_trees,,1,,,267764311.0,ns,82
run binary_trees,,1,,,253903446.0,ns,83
run binary_trees,,1,,,260949562.0,ns,84
run binary_trees,,1,,,254185729.0,ns,85
run binary_trees,,1,,,259833002.0,ns,86
run binary_trees,,1,,,264951672.0,ns,87
run binary_trees,,1,,,259500205.0,ns,88
run binary_trees,,1,,,266796322.0,ns,89
run binary_trees,,1,,,286703964.0,ns,90
run binary_trees,,1,,,314244176.0,ns,91
run binary_trees,,1,,,396527614.0,ns,92
run binary_trees,,1,,,292675071.0,ns,93
run binary_trees,,1,,,323212904.0,ns,94
run binary_trees,,1,,,302238700.0,ns,95
run binary_trees,,1,,,291320512.0,ns,96
run binary_trees,,1,,,319250449.0,ns,97
run binary_trees,,1,,,320698422.0,ns,98
run binary_trees,,1,,,308940495.0,ns,99
run binary_trees,,1,,,295611329.0,ns,100
