group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile fib,,203,,,1143752.0,ns,77
compile fib,,203,,,2231894.0,ns,154
compile fib,,203,,,4778741.0,ns,231
compile fib,,203,,,3945473.0,ns,308
compile fib,,203,,,4741473.0,ns,385
compile fib,,203,,,5981050.0,ns,462
compile fib,,203,,,7055252.0,ns,539
compile fib,,203,,,7728941.0,ns,616
compile fib,,203,,,8656944.0,ns,693
compile fib,,203,,,9518641.0,ns,770
compile fib,,203,,,10470012.0,ns,847
compile fib,,203,,,11399519.0,ns,924
compile fib,,203,,,14668204.0,ns,1001
compile fib,,203,,,13587121.0,ns,1078
compile fib,,203,,,14252847.0,ns,1155
compile fib,,203,,,15282881.0,ns,1232
compile fib,,203,,,16181126.0,ns,1309
compile fib,,203,,,17120469.0,ns,1386
compile fib,,203,,,19563366.0,ns,1463
compile fib,,203,,,20581879.0,ns,1540
compile fib,,203,,,20031944.0,ns,1617
compile fib,,203,,,21006930.0,ns,1694
compile fib,,203,,,21799253.0,ns,1771
compile fib,,203,,,27146678.0,ns,1848
compile fib,,203,,,23915406.0,ns,1925
compile fib,,203,,,24797190.0,ns,2002
compile fib,,203,,,25692954.0,ns,2079
compile fib,,203,,,29703613.0,ns,2156
compile fib,,203,,,27814108.0,ns,2233
compile fib,,203,,,28657689.0,ns,2310
compile fib,,203,,,29862322.0,ns,2387
compile fib,,203,,,31776491.0,ns,2464
compile fib,,203,,,31368345.0,ns,2541
compile fib,,203,,,32684911.0,ns,2618
compile fib,,203,,,35883064.0,ns,2695
compile fib,,203,,,37965200.0,ns,2772
compile fib,,203,,,37635088.0,ns,2849
compile fib,,203,,,36408119.0,ns,2926
compile fib,,203,,,37097108.0,ns,3003
compile fib,,203,,,42515588.0,ns,3080
compile fib,,203,,,39093746.0,ns,3157
compile fib,,203,,,40281074.0,ns,3234
compile fib,,203,,,42863784.0,ns,3311
compile fib,,203,,,41827395.0,ns,3388
compile fib,,203,,,44245007.0,ns,3465
compile fib,,203,,,43648205.0,ns,3542
compile fib,,203,,,47810064.0,ns,3619
compile fib,,203,,,45454068.0,ns,3696
compile fib,,203,,,48520544.0,ns,3773
compile fib,,203,,,47901073.0,ns,3850
compile fib,,203,,,57325202.0,ns,3927
compile fib,,203,,,49483010.0,ns,4004
compile fib,,203,,,57273308.0,ns,4081
compile fib,,203,,,51599873.0,ns,4158
compile fib,,203,,,58736693.0,ns,4235
compile fib,,203,,,53428314.0,ns,4312
compile fib,,203,,,57146425.0,ns,4389
compile fib,,203,,,58318703.0,ns,4466
compile fib,,203,,,57611462.0,ns,4543
compile fib,,203,,,59331442.0,ns,4620
compile fib,,203,,,58074261.0,ns,4697
compile fib,,203,,,60791534.0,ns,4774
compile fib,,203,,,60275025.0,ns,4851
compile fib,,203,,,62727927.0,ns,4928
compile fib,,203,,,63615689.0,ns,5005
compile fib,,203,,,62958011.0,ns,5082
compile fib,,203,,,65968573.0,ns,5159
compile fib,,203,,,69078194.0,ns,5236
compile fib,,203,,,65978779.0,ns,5313
compile fib,,203,,,68635957.0,ns,5390
compile fib,,203,,,69441151.0,ns,5467
compile fib,,203,,,68891135.0,ns,5544
compile fib,,203,,,72945718.0,ns,5621
compile fib,,203,,,78241750.0,ns,5698
compile fib,,203,,,75786554.0,ns,5775
compile fib,,203,,,72291298.0,ns,5852
compile fib,,203,,,76746368.0,ns,5929
compile fib,,203,,,78176414.0,ns,6006
compile fib,,203,,,78218796.0,ns,6083
compile fib,,203,,,76265092.0,ns,6160
compile fib,,203,,,80311015.0,ns,6237
compile fib,,203,,,89536010.0,ns,6314
compile fib,,203,,,82210831.0,ns,6391
compile fib,,203,,,83447640.0,ns,6468
compile fib,,203,,,83843442.0,ns,6545
compile fib,,203,,,82422230.0,ns,6622
compile fib,,203,,,87454537.0,ns,6699
compile fib,,203,,,88112179.0,ns,6776
compile fib,,203,,,87200724.0,ns,6853
compile fib,,203,,,88510243.0,ns,6930
compile fib,,203,,,89098007.0,ns,7007
compile fib,,203,,,90244712.0,ns,7084
compile fib,,203,,,92634768.0,ns,7161
compile fib,,203,,,91996915.0,ns,7238
compile fib,,203,,,92177412.0,ns,7315
compile fib,,203,,,93927736.0,ns,7392
compile fib,,203,,,95518533.0,ns,7469
compile fib,,203,,,97322139.0,ns,7546
compile fib,,203,,,99001637.0,ns,7623
compile fib,,203,,,97131421.0,ns,7700
