group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run instantiation,,5,,,2834790.0,ns,1
run instantiation,,5,,,6600808.0,ns,2
run instantiation,,5,,,8456958.0,ns,3
run instantiation,,5,,,9792393.0,ns,4
run instantiation,,5,,,11590213.0,ns,5
run instantiation,,5,,,13611573.0,ns,6
run instantiation,,5,,,15763230.0,ns,7
run instantiation,,5,,,17829282.0,ns,8
run instantiation,,5,,,21937962.0,ns,9
run instantiation,,5,,,23298054.0,ns,10
run instantiation,,5,,,24505482.0,ns,11
run instantiation,,5,,,26664654.0,ns,12
run instantiation,,5,,,31472392.0,ns,13
run instantiation,,5,,,31847004.0,ns,14
run instantiation,,5,,,35112581.0,ns,15
run instantiation,,5,,,38680434.0,ns,16
run instantiation,,5,,,37780156.0,ns,17
run instantiation,,5,,,39469545.0,ns,18
run instantiation,,5,,,43872217.0,ns,19
run instantiation,,5,,,44443258.0,ns,20
run instantiation,,5,,,48548498.0,ns,21
run instantiation,,5,,,48368185.0,ns,22
run instantiation,,5,,,52780532.0,ns,23
run instantiation,,5,,,55053058.0,ns,24
run instantiation,,5,,,59335593.0,ns,25
run instantiation,,5,,,58341676.0,ns,26
run instantiation,,5,,,62240621.0,ns,27
run instantiation,,5,,,66665259.0,ns,28
run instantiation,,5,,,64039491.0,ns,29
run instantiation,,5,,,71564241.0,ns,30
run instantiation,,5,,,73761331.0,ns,31
run instantiation,,5,,,73874701.0,ns,32
run instantiation,,5,,,74387497.0,ns,33
run instantiation,,5,,,78714180.0,ns,34
run instantiation,,5,,,77872339.0,ns,35
run instantiation,,5,,,80348424.0,ns,36
run instantiation,,5,,,81882536.0,ns,37
run instantiation,,5,,,123919558.0,ns,38
run instantiation,,5,,,119229043.0,ns,39
run instantiation,,5,,,90234932.0,ns,40
run instantiation,,5,,,91400760.0,ns,41
run instantiation,,5,,,98664881.0,ns,42
run instantiation,,5,,,100065549.0,ns,43
run instantiation,,5,,,105005315.0,ns,44
run instantiation,,5,,,104821038.0,ns,45
run instantiation,,5,,,107304737.0,ns,46
run instantiation,,5,,,110382979.0,ns,47
run instantiation,,5,,,109264856.0,ns,48
run instantiation,,5,,,112283466.0,ns,49
run instantiation,,5,,,113321810.0,ns,50
run instantiation,,5,,,112367532.0,ns,51
run instantiation,,5,,,118164999.0,ns,52
run instantiation,,5,,,122459269.0,ns,53
run instantiation,,5,,,119425628.0,ns,54
run instantiation,,5,,,123600884.0,ns,55
run instantiation,,5,,,128639620.0,ns,56
run instantiation,,5,,,129879789.0,ns,57
run instantiation,,5,,,130251986.0,ns,58
run instantiation,,5,,,132185159.0,ns,59
run instantiation,,5,,,136133929.0,ns,60
run instantiation,,5,,,136042253.0,ns,61
run instantiation,,5,,,136517190.0,ns,62
run instantiation,,5,,,144909006.0,ns,63
run instantiation,,5,,,144942691.0,ns,64
run instantiation,,5,,,146106896.0,ns,65
run instantiation,,5,,,145461638.0,ns,66
run instantiation,,5,,,149251293.0,ns,67
run instantiation,,5,,,155720825.0,ns,68
run instantiation,,5,,,154342487.0,ns,69
run instantiation,,5,,,159723723.0,ns,70
run instantiation,,5,,,162203561.0,ns,71
run instantiation,,5,,,166518590.0,ns,72
run instantiation,,5,,,164813193.0,ns,73
run instantiation,,5,,,165311177.0,ns,74
run instantiation,,5,,,168107331.0,ns,75
run instantiation,,5,,,170912267.0,ns,76
run instantiation,,5,,,171320151.0,ns,77
run instantiation,,5,,,173401249.0,ns,78
run instantiation,,5,,,181749088.0,ns,79
run instantiation,,5,,,182472360.0,ns,80
run instantiation,,5,,,188831484.0,ns,81
run instantiation,,5,,,193009457.0,ns,82
run instantiation,,5,,,190832285.0,ns,83
run instantiation,,5,,,192707505.0,ns,84
run instantiation,,5,,,197087527.0,ns,85
run instantiation,,5,,,197792726.0,ns,86
run instantiation,,5,,,195962478.0,ns,87
run instantiation,,5,,,199707253.0,ns,88
run instantiation,,5,,,203096999.0,ns,89
run instantiation,,5,,,207634668.0,ns,90
run instantiation,,5,,,204634735.0,ns,91
run instantiation,,5,,,206787227.0,ns,92
run instantiation,,5,,,206219292.0,ns,93
run instantiation,,5,,,209736424.0,ns,94
run instantiation,,5,,,212157703.0,ns,95
run instantiation,,5,,,222796285.0,ns,96
run instantiation,,5,,,223654046.0,ns,97
run instantiation,,5,,,222835143.0,ns,98
run instantiation,,5,,,222199889.0,ns,99
run instantiation,,5,,,223678781.0,ns,100
