group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run instantiation,,5,,,2172885.0,ns,1
run instantiation,,5,,,6488679.0,ns,2
run instantiation,,5,,,7708309.0,ns,3
run instantiation,,5,,,10400398.0,ns,4
run instantiation,,5,,,11243228.0,ns,5
run instantiation,,5,,,13467707.0,ns,6
run instantiation,,5,,,15684888.0,ns,7
run instantiation,,5,,,20360139.0,ns,8
run instantiation,,5,,,22759414.0,ns,9
run instantiation,,5,,,22413506.0,ns,10
run instantiation,,5,,,24717309.0,ns,11
run instantiation,,5,,,28592869.0,ns,12
run instantiation,,5,,,33270513.0,ns,13
run instantiation,,5,,,31672344.0,ns,14
run instantiation,,5,,,34944683.0,ns,15
run instantiation,,5,,,38680339.0,ns,16
run instantiation,,5,,,36839832.0,ns,17
run instantiation,,5,,,41257204.0,ns,18
run instantiation,,5,,,41878444.0,ns,19
run instantiation,,5,,,44521876.0,ns,20
run instantiation,,5,,,47403246.0,ns,21
run instantiation,,5,,,49224254.0,ns,22
run instantiation,,5,,,56006051.0,ns,23
run instantiation,,5,,,53814706.0,ns,24
run instantiation,,5,,,56174412.0,ns,25
run instantiation,,5,,,59223494.0,ns,26
run instantiation,,5,,,61205530.0,ns,27
run instantiation,,5,,,63040665.0,ns,28
run instantiation,,5,,,65201632.0,ns,29
run instantiation,,5,,,66051672.0,ns,30
run instantiation,,5,,,70318215.0,ns,31
run instantiation,,5,,,71280739.0,ns,32
run instantiation,,5,,,71524275.0,ns,33
run instantiation,,5,,,76053262.0,ns,34
run instantiation,,5,,,79123158.0,ns,35
run instantiation,,5,,,82361487.0,ns,36
run instantiation,,5,,,83803506.0,ns,37
run instantiation,,5,,,83825379.0,ns,38
run instantiation,,5,,,87384599.0,ns,39
run instantiation,,5,,,89944303.0,ns,40
run instantiation,,5,,,92832224.0,ns,41
run instantiation,,5,,,95673324.0,ns,42
run instantiation,,5,,,98482061.0,ns,43
run instantiation,,5,,,97741683.0,ns,44
run instantiation,,5,,,100398051.0,ns,45
run instantiation,,5,,,102550848.0,ns,46
run instantiation,,5,,,104914159.0,ns,47
run instantiation,,5,,,107463337.0,ns,48
run instantiation,,5,,,109087521.0,ns,49
run instantiation,,5,,,111252088.0,ns,50
run instantiation,,5,,,112722452.0,ns,51
run instantiation,,5,,,120003103.0,ns,52
run instantiation,,5,,,117826393.0,ns,53
run instantiation,,5,,,119167423.0,ns,54
run instantiation,,5,,,126990559.0,ns,55
run instantiation,,5,,,124481044.0,ns,56
run instantiation,,5,,,127347886.0,ns,57
run instantiation,,5,,,129971808.0,ns,58
run instantiation,,5,,,131209354.0,ns,59
run instantiation,,5,,,137837688.0,ns,60
run instantiation,,5,,,135272022.0,ns,61
run instantiation,,5,,,138005952.0,ns,62
run instantiation,,5,,,142597278.0,ns,63
run instantiation,,5,,,143217444.0,ns,64
run instantiation,,5,,,144698169.0,ns,65
run instantiation,,5,,,147333602.0,ns,66
run instantiation,,5,,,153199534.0,ns,67
run instantiation,,5,,,151893875.0,ns,68
run instantiation,,5,,,155002126.0,ns,69
run instantiation,,5,,,155849468.0,ns,70
run instantiation,,5,,,160080370.0,ns,71
run instantiation,,5,,,158445041.0,ns,72
run instantiation,,5,,,165617181.0,ns,73
run instantiation,,5,,,166806952.0,ns,74
run instantiation,,5,,,165705327.0,ns,75
run instantiation,,5,,,168317662.0,ns,76
run instantiation,,5,,,169959781.0,ns,77
run instantiation,,5,,,172357594.0,ns,78
run instantiation,,5,,,176858573.0,ns,79
run instantiation,,5,,,178958182.0,ns,80
run instantiation,,5,,,179706935.0,ns,81
run instantiation,,5,,,182058871.0,ns,82
run instantiation,,5,,,184658926.0,ns,83
run instantiation,,5,,,186277862.0,ns,84
run instantiation,,5,,,190306493.0,ns,85
run instantiation,,5,,,194175640.0,ns,86
run instantiation,,5,,,193264722.0,ns,87
run instantiation,,5,,,197689852.0,ns,88
run instantiation,,5,,,198353289.0,ns,89
run instantiation,,5,,,200581805.0,ns,90
run instantiation,,5,,,210850336.0,ns,91
run instantiation,,5,,,203697019.0,ns,92
run instantiation,,5,,,205839459.0,ns,93
run instantiation,,5,,,209937460.0,ns,94
run instantiation,,5,,,221418432.0,ns,95
run instantiation,,5,,,219792022.0,ns,96
run instantiation,,5,,,215493246.0,ns,97
run instantiation,,5,,,218506149.0,ns,98
run instantiation,,5,,,220272125.0,ns,99
run instantiation,,5,,,223736212.0,ns,100
