group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,2772133.0,ns,1
run invocation,,4,,,5964540.0,ns,2
run invocation,,4,,,8695037.0,ns,3
run invocation,,4,,,10583556.0,ns,4
run invocation,,4,,,13524513.0,ns,5
run invocation,,4,,,15262854.0,ns,6
run invocation,,4,,,18366687.0,ns,7
run invocation,,4,,,21346345.0,ns,8
run invocation,,4,,,24137357.0,ns,9
run invocation,,4,,,25474869.0,ns,10
run invocation,,4,,,32187973.0,ns,11
run invocation,,4,,,32922515.0,ns,12
run invocation,,4,,,32869904.0,ns,13
run invocation,,4,,,42291654.0,ns,14
run invocation,,4,,,38556259.0,ns,15
run invocation,,4,,,40663043.0,ns,16
run invocation,,4,,,49778049.0,ns,17
run invocation,,4,,,45599164.0,ns,18
run invocation,,4,,,54426406.0,ns,19
run invocation,,4,,,50992307.0,ns,20
run invocation,,4,,,55814090.0,ns,21
run invocation,,4,,,58078214.0,ns,22
run invocation,,4,,,58649779.0,ns,23
run invocation,,4,,,64017979.0,ns,24
run invocation,,4,,,65361727.0,ns,25
run invocation,,4,,,71444541.0,ns,26
run invocation,,4,,,75889434.0,ns,27
run invocation,,4,,,77362794.0,ns,28
run invocation,,4,,,76488461.0,ns,29
run invocation,,4,,,81211562.0,ns,30
run invocation,,4,,,84986156.0,ns,31
run invocation,,4,,,88087411.0,ns,32
run invocation,,4,,,90625236.0,ns,33
run invocation,,4,,,96327157.0,ns,34
run invocation,,4,,,95358540.0,ns,35
run invocation,,4,,,97471925.0,ns,36
run invocation,,4,,,100960055.0,ns,37
run invocation,,4,,,106193270.0,ns,38
run invocation,,4,,,105644315.0,ns,39
run invocation,,4,,,109167296.0,ns,40
run invocation,,4,,,110042736.0,ns,41
run invocation,,4,,,112769816.0,ns,42
run invocation,,4,,,115466877.0,ns,43
run invocation,,4,,,124415644.0,ns,44
run invocation,,4,,,121758758.0,ns,45
run invocation,,4,,,125955913.0,ns,46
run invocation,,4,,,127471494.0,ns,47
run invocation,,4,,,135775945.0,ns,48
run invocation,,4,,,132332085.0,ns,49
run invocation,,4,,,133339082.0,ns,50
run invocation,,4,,,147059308.0,ns,51
run invocation,,4,,,140559462.0,ns,52
run invocation,,4,,,147494666.0,ns,53
run invocation,,4,,,143629488.0,ns,54
run invocation,,4,,,153946372.0,ns,55
run invocation,,4,,,147942839.0,ns,56
run invocation,,4,,,159132595.0,ns,57
run invocation,,4,,,153630442.0,ns,58
run invocation,,4,,,157500935.0,ns,59
run invocation,,4,,,156975284.0,ns,60
run invocation,,4,,,159761379.0,ns,61
run invocation,,4,,,162755558.0,ns,62
run invocation,,4,,,163516443.0,ns,63
run invocation,,4,,,165684531.0,ns,64
run invocation,,4,,,170844479.0,ns,65
run invocation,,4,,,175456490.0,ns,66
run invocation,,4,,,174358558.0,ns,67
run invocation,,4,,,177441465.0,ns,68
run invocation,,4,,,179637549.0,ns,69
run invocation,,4,,,181557875.0,ns,70
run invocation,,4,,,183105148.0,ns,71
run invocation,,4,,,188884491.0,ns,72
run invocation,,4,,,188711044.0,ns,73
run invocation,,4,,,192148359.0,ns,74
run invocation,,4,,,202334946.0,ns,75
run invocation,,4,,,199141324.0,ns,76
run invocation,,4,,,201902569.0,ns,77
run invocation,,4,,,202009352.0,ns,78
run invocation,,4,,,213268410.0,ns,79
run invocation,,4,,,206032881.0,ns,80
run invocation,,4,,,213682884.0,ns,81
run invocation,,4,,,219590435.0,ns,82
run invocation,,4,,,216893901.0,ns,83
run invocation,,4,,,217864653.0,ns,84
run invocation,,4,,,220064642.0,ns,85
run invocation,,4,,,225948434.0,ns,86
run invocation,,4,,,229251537.0,ns,87
run invocation,,4,,,229978335.0,ns,88
run invocation,,4,,,230099437.0,ns,89
run invocation,,4,,,235323697.0,ns,90
run invocation,,4,,,239351485.0,ns,91
run invocation,,4,,,238323858.0,ns,92
run invocation,,4,,,243169126.0,ns,93
run invocation,,4,,,244805296.0,ns,94
run invocation,,4,,,249370857.0,ns,95
run invocation,,4,,,249877710.0,ns,96
run invocation,,4,,,252191223.0,ns,97
run invocation,,4,,,256149332.0,ns,98
run invocation,,4,,,262338413.0,ns,99
run invocation,,4,,,259078667.0,ns,100
