group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile zoo,,209,,,933017.0,ns,14
compile zoo,,209,,,2745345.0,ns,28
compile zoo,,209,,,3803812.0,ns,42
compile zoo,,209,,,3163857.0,ns,56
compile zoo,,209,,,4391194.0,ns,70
compile zoo,,209,,,5073796.0,ns,84
compile zoo,,209,,,5875534.0,ns,98
compile zoo,,209,,,6550598.0,ns,112
compile zoo,,209,,,7368234.0,ns,126
compile zoo,,209,,,8155741.0,ns,140
compile zoo,,209,,,8906507.0,ns,154
compile zoo,,209,,,9868059.0,ns,168
compile zoo,,209,,,10556955.0,ns,182
compile zoo,,209,,,11577974.0,ns,196
compile zoo,,209,,,12122843.0,ns,210
compile zoo,,209,,,13062717.0,ns,224
compile zoo,,209,,,15993469.0,ns,238
compile zoo,,209,,,14679651.0,ns,252
compile zoo,,209,,,15630044.0,ns,266
compile zoo,,209,,,17666265.0,ns,280
compile zoo,,209,,,20793983.0,ns,294
compile zoo,,209,,,30264438.0,ns,308
compile zoo,,209,,,26110028.0,ns,322
compile zoo,,209,,,23932957.0,ns,336
compile zoo,,209,,,24607266.0,ns,350
compile zoo,,209,,,25191089.0,ns,364
compile zoo,,209,,,29722184.0,ns,378
compile zoo,,209,,,35710227.0,ns,392
compile zoo,,209,,,27157304.0,ns,406
compile zoo,,209,,,30712148.0,ns,420
compile zoo,,209,,,25207026.0,ns,434
compile zoo,,209,,,26391443.0,ns,448
compile zoo,,209,,,27268163.0,ns,462
compile zoo,,209,,,28036419.0,ns,476
compile zoo,,209,,,36829987.0,ns,490
compile zoo,,209,,,36508059.0,ns,504
compile zoo,,209,,,40708700.0,ns,518
compile zoo,,209,,,44956410.0,ns,532
compile zoo,,209,,,39536051.0,ns,546
compile zoo,,209,,,41648837.0,ns,560
compile zoo,,209,,,48041292.0,ns,574
compile zoo,,209,,,49351574.0,ns,588
compile zoo,,209,,,42936788.0,ns,602
compile zoo,,209,,,36324398.0,ns,616
compile zoo,,209,,,46476012.0,ns,630
compile zoo,,209,,,34801159.0,ns,644
compile zoo,,209,,,35290131.0,ns,658
compile zoo,,209,,,36441542.0,ns,672
compile zoo,,209,,,38626245.0,ns,686
compile zoo,,209,,,37354107.0,ns,700
compile zoo,,209,,,38108287.0,ns,714
compile zoo,,209,,,38982183.0,ns,728
compile zoo,,209,,,39881915.0,ns,742
compile zoo,,209,,,41391070.0,ns,756
compile zoo,,209,,,42258785.0,ns,770
compile zoo,,209,,,43574997.0,ns,784
compile zoo,,209,,,45735844.0,ns,798
compile zoo,,209,,,43508211.0,ns,812
compile zoo,,209,,,44372083.0,ns,826
compile zoo,,209,,,44966175.0,ns,840
compile zoo,,209,,,45647259.0,ns,854
compile zoo,,209,,,46318412.0,ns,868
compile zoo,,209,,,47315070.0,ns,882
compile zoo,,209,,,49314022.0,ns,896
compile zoo,,209,,,49275218.0,ns,910
compile zoo,,209,,,50078228.0,ns,924
compile zoo,,209,,,51137064.0,ns,938
compile zoo,,209,,,51062732.0,ns,952
compile zoo,,209,,,55036663.0,ns,966
compile zoo,,209,,,52222185.0,ns,980
compile zoo,,209,,,55153613.0,ns,994
compile zoo,,209,,,53910312.0,ns,1008
compile zoo,,209,,,55390905.0,ns,1022
compile zoo,,209,,,55480370.0,ns,1036
compile zoo,,209,,,56852147.0,ns,1050
compile zoo,,209,,,57173824.0,ns,1064
compile zoo,,209,,,58082254.0,ns,1078
compile zoo,,209,,,58345825.0,ns,1092
compile zoo,,209,,,61658695.0,ns,1106
compile zoo,,209,,,61469384.0,ns,1120
compile zoo,,209,,,60619712.0,ns,1134
compile zoo,,209,,,62994600.0,ns,1148
compile zoo,,209,,,63219698.0,ns,1162
compile zoo,,209,,,62767708.0,ns,1176
compile zoo,,209,,,64036047.0,ns,1190
compile zoo,,209,,,64379892.0,ns,1204
compile zoo,,209,,,65219794.0,ns,1218
compile zoo,,209,,,67369693.0,ns,1232
compile zoo,,209,,,69318689.0,ns,1246
compile zoo,,209,,,67429045.0,ns,1260
compile zoo,,209,,,69184462.0,ns,1274
compile zoo,,209,,,85251431.0,ns,1288
compile zoo,,209,,,130345849.0,ns,1302
compile zoo,,209,,,107548302.0,ns,1316
compile zoo,,209,,,131666360.0,ns,1330
compile zoo,,209,,,98367026.0,ns,1344
compile zoo,,209,,,90624013.0,ns,1358
compile zoo,,209,,,83687535.0,ns,1372
compile zoo,,209,,,83293559.0,ns,1386
compile zoo,,209,,,82057154.0,ns,1400
