group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run instantiation,,5,,,2152654.0,ns,1
run instantiation,,5,,,4958663.0,ns,2
run instantiation,,5,,,7498910.0,ns,3
run instantiation,,5,,,9946241.0,ns,4
run instantiation,,5,,,24520085.0,ns,5
run instantiation,,5,,,30702376.0,ns,6
run instantiation,,5,,,33825960.0,ns,7
run instantiation,,5,,,24361318.0,ns,8
run instantiation,,5,,,28536064.0,ns,9
run instantiation,,5,,,24339146.0,ns,10
run instantiation,,5,,,26338369.0,ns,11
run instantiation,,5,,,29323585.0,ns,12
run instantiation,,5,,,36146398.0,ns,13
run instantiation,,5,,,33444938.0,ns,14
run instantiation,,5,,,35779183.0,ns,15
run instantiation,,5,,,42879287.0,ns,16
run instantiation,,5,,,39778474.0,ns,17
run instantiation,,5,,,47083971.0,ns,18
run instantiation,,5,,,44540629.0,ns,19
run instantiation,,5,,,52825013.0,ns,20
run instantiation,,5,,,50746060.0,ns,21
run instantiation,,5,,,54629457.0,ns,22
run instantiation,,5,,,54711243.0,ns,23
run instantiation,,5,,,62031184.0,ns,24
run instantiation,,5,,,61861892.0,ns,25
run instantiation,,5,,,63993477.0,ns,26
run instantiation,,5,,,68948063.0,ns,27
run instantiation,,5,,,67126215.0,ns,28
run instantiation,,5,,,69858670.0,ns,29
run instantiation,,5,,,74267348.0,ns,30
run instantiation,,5,,,77796636.0,ns,31
run instantiation,,5,,,75153431.0,ns,32
run instantiation,,5,,,73817185.0,ns,33
run instantiation,,5,,,75737904.0,ns,34
run instantiation,,5,,,77529707.0,ns,35
run instantiation,,5,,,79208951.0,ns,36
run instantiation,,5,,,82160267.0,ns,37
run instantiation,,5,,,86119546.0,ns,38
run instantiation,,5,,,87190986.0,ns,39
run instantiation,,5,,,88816653.0,ns,40
run instantiation,,5,,,90892915.0,ns,41
run instantiation,,5,,,95510561.0,ns,42
run instantiation,,5,,,97031871.0,ns,43
run instantiation,,5,,,99898492.0,ns,44
run instantiation,,5,,,99606756.0,ns,45
run instantiation,,5,,,103703680.0,ns,46
run instantiation,,5,,,104363890.0,ns,47
run instantiation,,5,,,107671428.0,ns,48
run instantiation,,5,,,113043892.0,ns,49
run instantiation,,5,,,112021077.0,ns,50
run instantiation,,5,,,112559939.0,ns,51
run instantiation,,5,,,118585094.0,ns,52
run instantiation,,5,,,118782163.0,ns,53
run instantiation,,5,,,120872546.0,ns,54
run instantiation,,5,,,124071803.0,ns,55
run instantiation,,5,,,123945548.0,ns,56
run instantiation,,5,,,127352349.0,ns,57
run instantiation,,5,,,130485990.0,ns,58
run instantiation,,5,,,130532861.0,ns,59
run instantiation,,5,,,133975954.0,ns,60
run instantiation,,5,,,136196570.0,ns,61
run instantiation,,5,,,136364339.0,ns,62
run instantiation,,5,,,139748561.0,ns,63
run instantiation,,5,,,145616758.0,ns,64
run instantiation,,5,,,149563306.0,ns,65
run instantiation,,5,,,152643711.0,ns,66
run instantiation,,5,,,156115479.0,ns,67
run instantiation,,5,,,153436957.0,ns,68
run instantiation,,5,,,165647150.0,ns,69
run instantiation,,5,,,154777898.0,ns,70
run instantiation,,5,,,158289944.0,ns,71
run instantiation,,5,,,158133131.0,ns,72
run instantiation,,5,,,163480568.0,ns,73
run instantiation,,5,,,172205181.0,ns,74
run instantiation,,5,,,176759595.0,ns,75
run instantiation,,5,,,168300749.0,ns,76
run instantiation,,5,,,173772120.0,ns,77
run instantiation,,5,,,174291770.0,ns,78
run instantiation,,5,,,173463282.0,ns,79
run instantiation,,5,,,182188406.0,ns,80
run instantiation,,5,,,183672456.0,ns,81
run instantiation,,5,,,184004815.0,ns,82
run instantiation,,5,,,183637841.0,ns,83
run instantiation,,5,,,185442786.0,ns,84
run instantiation,,5,,,191548032.0,ns,85
run instantiation,,5,,,196623045.0,ns,86
run instantiation,,5,,,199157902.0,ns,87
run instantiation,,5,,,202039825.0,ns,88
run instantiation,,5,,,196686890.0,ns,89
run instantiation,,5,,,201230891.0,ns,90
run instantiation,,5,,,201671076.0,ns,91
run instantiation,,5,,,203635961.0,ns,92
run instantiation,,5,,,207490937.0,ns,93
run instantiation,,5,,,210112670.0,ns,94
run instantiation,,5,,,213314283.0,ns,95
run instantiation,,5,,,212105479.0,ns,96
run instantiation,,5,,,215330890.0,ns,97
run instantiation,,5,,,222498605.0,ns,98
run instantiation,,5,,,225577101.0,ns,99
run instantiation,,5,,,228613940.0,ns,100
