group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,7391948.0,ns,1
fib,,,,,13694396.0,ns,2
fib,,,,,17082002.0,ns,3
fib,,,,,22460685.0,ns,4
fib,,,,,27947091.0,ns,5
fib,,,,,33692022.0,ns,6
fib,,,,,39275390.0,ns,7
fib,,,,,44966687.0,ns,8
fib,,,,,50662455.0,ns,9
fib,,,,,56209270.0,ns,10
fib,,,,,62931421.0,ns,11
fib,,,,,67895535.0,ns,12
fib,,,,,73023388.0,ns,13
fib,,,,,79456385.0,ns,14
fib,,,,,85168541.0,ns,15
fib,,,,,89947587.0,ns,16
fib,,,,,95397038.0,ns,17
fib,,,,,101337005.0,ns,18
fib,,,,,106404090.0,ns,19
fib,,,,,113100997.0,ns,20
fib,,,,,117632286.0,ns,21
fib,,,,,126281842.0,ns,22
fib,,,,,129146274.0,ns,23
fib,,,,,134977257.0,ns,24
fib,,,,,140318823.0,ns,25
fib,,,,,145982141.0,ns,26
fib,,,,,151362130.0,ns,27
fib,,,,,158148893.0,ns,28
fib,,,,,167056424.0,ns,29
fib,,,,,168956023.0,ns,30
fib,,,,,173820632.0,ns,31
fib,,,,,179529425.0,ns,32
fib,,,,,186072458.0,ns,33
fib,,,,,192195029.0,ns,34
fib,,,,,197578092.0,ns,35
fib,,,,,205632775.0,ns,36
fib,,,,,207790680.0,ns,37
fib,,,,,214511301.0,ns,38
fib,,,,,220047230.0,ns,39
fib,,,,,225350403.0,ns,40
fib,,,,,231144192.0,ns,41
fib,,,,,236728837.0,ns,42
fib,,,,,242645818.0,ns,43
fib,,,,,247343320.0,ns,44
fib,,,,,252713539.0,ns,45
fib,,,,,258949014.0,ns,46
fib,,,,,265992923.0,ns,47
fib,,,,,273670808.0,ns,48
fib,,,,,275030606.0,ns,49
fib,,,,,280641540.0,ns,50
fib,,,,,289042277.0,ns,51
fib,,,,,293411977.0,ns,52
fib,,,,,298114027.0,ns,53
fib,,,,,303659477.0,ns,54
fib,,,,,311173452.0,ns,55
fib,,,,,313907339.0,ns,56
fib,,,,,320141123.0,ns,57
fib,,,,,328493224.0,ns,58
fib,,,,,331662540.0,ns,59
fib,,,,,336521108.0,ns,60
fib,,,,,345231271.0,ns,61
fib,,,,,348623094.0,ns,62
fib,,,,,354086328.0,ns,63
fib,,,,,363298314.0,ns,64
fib,,,,,365950339.0,ns,65
fib,,,,,373915485.0,ns,66
fib,,,,,377727257.0,ns,67
fib,,,,,383482520.0,ns,68
fib,,,,,393031774.0,ns,69
fib,,,,,392631595.0,ns,70
fib,,,,,401557319.0,ns,71
fib,,,,,404999516.0,ns,72
fib,,,,,411409283.0,ns,73
fib,,,,,420151577.0,ns,74
fib,,,,,420827743.0,ns,75
fib,,,,,430025496.0,ns,76
fib,,,,,433237503.0,ns,77
fib,,,,,450959607.0,ns,78
fib,,,,,443978431.0,ns,79
fib,,,,,450900394.0,ns,80
fib,,,,,457999077.0,ns,81
fib,,,,,460308571.0,ns,82
fib,,,,,468941632.0,ns,83
fib,,,,,470975114.0,ns,84
fib,,,,,479936471.0,ns,85
fib,,,,,484019560.0,ns,86
fib,,,,,490589658.0,ns,87
fib,,,,,494317678.0,ns,88
fib,,,,,503611122.0,ns,89
fib,,,,,506809567.0,ns,90
fib,,,,,518587070.0,ns,91
fib,,,,,516370228.0,ns,92
fib,,,,,523285077.0,ns,93
fib,,,,,528732031.0,ns,94
fib,,,,,536038556.0,ns,95
fib,,,,,546746858.0,ns,96
fib,,,,,547228339.0,ns,97
fib,,,,,553446642.0,ns,98
fib,,,,,555959322.0,ns,99
fib,,,,,562768368.0,ns,100
