group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,6137016.0,ns,1
fib,,,,,11000735.0,ns,2
fib,,,,,13845426.0,ns,3
fib,,,,,18136400.0,ns,4
fib,,,,,22838619.0,ns,5
fib,,,,,27983633.0,ns,6
fib,,,,,31966971.0,ns,7
fib,,,,,37386376.0,ns,8
fib,,,,,40562444.0,ns,9
fib,,,,,45076689.0,ns,10
fib,,,,,49349986.0,ns,11
fib,,,,,54484141.0,ns,12
fib,,,,,58795063.0,ns,13
fib,,,,,64695146.0,ns,14
fib,,,,,67885547.0,ns,15
fib,,,,,73608387.0,ns,16
fib,,,,,76554580.0,ns,17
fib,,,,,82957408.0,ns,18
fib,,,,,87725755.0,ns,19
fib,,,,,92383652.0,ns,20
fib,,,,,96792539.0,ns,21
fib,,,,,98769490.0,ns,22
fib,,,,,103346153.0,ns,23
fib,,,,,108924265.0,ns,24
fib,,,,,114968854.0,ns,25
fib,,,,,128002691.0,ns,26
fib,,,,,123181022.0,ns,27
fib,,,,,129113218.0,ns,28
fib,,,,,132894887.0,ns,29
fib,,,,,136144200.0,ns,30
fib,,,,,141483045.0,ns,31
fib,,,,,147474002.0,ns,32
fib,,,,,150516368.0,ns,33
fib,,,,,157667565.0,ns,34
fib,,,,,158355694.0,ns,35
fib,,,,,164062402.0,ns,36
fib,,,,,168286877.0,ns,37
fib,,,,,173823082.0,ns,38
fib,,,,,177263176.0,ns,39
fib,,,,,183807618.0,ns,40
fib,,,,,187614945.0,ns,41
fib,,,,,192126665.0,ns,42
fib,,,,,193724747.0,ns,43
fib,,,,,199715645.0,ns,44
fib,,,,,206225281.0,ns,45
fib,,,,,209038587.0,ns,46
fib,,,,,215956927.0,ns,47
fib,,,,,219458244.0,ns,48
fib,,,,,223825142.0,ns,49
fib,,,,,228247705.0,ns,50
fib,,,,,231243664.0,ns,51
fib,,,,,239901931.0,ns,52
fib,,,,,237958958.0,ns,53
fib,,,,,246319111.0,ns,54
fib,,,,,251966068.0,ns,55
fib,,,,,256992308.0,ns,56
fib,,,,,261662641.0,ns,57
fib,,,,,264105329.0,ns,58
fib,,,,,272085543.0,ns,59
fib,,,,,277343766.0,ns,60
fib,,,,,277759577.0,ns,61
fib,,,,,282463770.0,ns,62
fib,,,,,303273444.0,ns,63
fib,,,,,292725198.0,ns,64
fib,,,,,299414903.0,ns,65
fib,,,,,308468286.0,ns,66
fib,,,,,306204365.0,ns,67
fib,,,,,311116452.0,ns,68
fib,,,,,321833159.0,ns,69
fib,,,,,323626712.0,ns,70
fib,,,,,328372522.0,ns,71
fib,,,,,327404939.0,ns,72
fib,,,,,335298651.0,ns,73
fib,,,,,337074493.0,ns,74
fib,,,,,343184879.0,ns,75
fib,,,,,344253797.0,ns,76
fib,,,,,352960000.0,ns,77
fib,,,,,359470231.0,ns,78
fib,,,,,363263019.0,ns,79
fib,,,,,364713239.0,ns,80
fib,,,,,372118439.0,ns,81
fib,,,,,375970625.0,ns,82
fib,,,,,380533377.0,ns,83
fib,,,,,384915488.0,ns,84
fib,,,,,387436938.0,ns,85
fib,,,,,396616688.0,ns,86
fib,,,,,397893475.0,ns,87
fib,,,,,401277924.0,ns,88
fib,,,,,405010079.0,ns,89
fib,,,,,409342848.0,ns,90
fib,,,,,413576545.0,ns,91
fib,,,,,418034414.0,ns,92
fib,,,,,425342981.0,ns,93
fib,,,,,432136331.0,ns,94
fib,,,,,430740511.0,ns,95
fib,,,,,436024445.0,ns,96
fib,,,,,443984941.0,ns,97
fib,,,,,447174210.0,ns,98
fib,,,,,454418924.0,ns,99
fib,,,,,454439336.0,ns,100
