group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fib,,,,,5522250.0,ns,1
fib,,,,,9780672.0,ns,2
fib,,,,,16704557.0,ns,3
fib,,,,,18895791.0,ns,4
fib,,,,,22753046.0,ns,5
fib,,,,,28747503.0,ns,6
fib,,,,,33736984.0,ns,7
fib,,,,,37113096.0,ns,8
fib,,,,,41619039.0,ns,9
fib,,,,,46494603.0,ns,10
fib,,,,,52075894.0,ns,11
fib,,,,,57517356.0,ns,12
fib,,,,,62184216.0,ns,13
fib,,,,,66194244.0,ns,14
fib,,,,,71058964.0,ns,15
fib,,,,,78716141.0,ns,16
fib,,,,,80674077.0,ns,17
fib,,,,,85430035.0,ns,18
fib,,,,,88543301.0,ns,19
fib,,,,,95623507.0,ns,20
fib,,,,,99222407.0,ns,21
fib,,,,,104244760.0,ns,22
fib,,,,,108289782.0,ns,23
fib,,,,,113512957.0,ns,24
fib,,,,,119231928.0,ns,25
fib,,,,,123257813.0,ns,26
fib,,,,,126429335.0,ns,27
fib,,,,,128593802.0,ns,28
fib,,,,,136958086.0,ns,29
fib,,,,,137599183.0,ns,30
fib,,,,,147209804.0,ns,31
fib,,,,,151758164.0,ns,32
fib,,,,,156577900.0,ns,33
fib,,,,,158804417.0,ns,34
fib,,,,,162198849.0,ns,35
fib,,,,,168555207.0,ns,36
fib,,,,,173780374.0,ns,37
fib,,,,,179091267.0,ns,38
fib,,,,,185580536.0,ns,39
fib,,,,,189740785.0,ns,40
fib,,,,,192608582.0,ns,41
fib,,,,,197034253.0,ns,42
fib,,,,,203546610.0,ns,43
fib,,,,,207908901.0,ns,44
fib,,,,,215445737.0,ns,45
fib,,,,,212596568.0,ns,46
fib,,,,,217035555.0,ns,47
fib,,,,,224203721.0,ns,48
fib,,,,,231535535.0,ns,49
fib,,,,,234344850.0,ns,50
fib,,,,,235818620.0,ns,51
fib,,,,,244718631.0,ns,52
fib,,,,,248466514.0,ns,53
fib,,,,,257911475.0,ns,54
fib,,,,,270425605.0,ns,55
fib,,,,,263991821.0,ns,56
fib,,,,,269710296.0,ns,57
fib,,,,,274011740.0,ns,58
fib,,,,,275135978.0,ns,59
fib,,,,,277803168.0,ns,60
fib,,,,,288650841.0,ns,61
fib,,,,,292202345.0,ns,62
fib,,,,,292382297.0,ns,63
fib,,,,,302117595.0,ns,64
fib,,,,,305016448.0,ns,65
fib,,,,,314693576.0,ns,66
fib,,,,,315378607.0,ns,67
fib,,,,,323975148.0,ns,68
fib,,,,,328379737.0,ns,69
fib,,,,,321884338.0,ns,70
fib,,,,,335242431.0,ns,71
fib,,,,,340228971.0,ns,72
fib,,,,,337524651.0,ns,73
fib,,,,,349891270.0,ns,74
fib,,,,,353730929.0,ns,75
fib,,,,,359692462.0,ns,76
fib,,,,,368525231.0,ns,77
fib,,,,,372223789.0,ns,78
fib,,,,,371666415.0,ns,79
fib,,,,,373975772.0,ns,80
fib,,,,,383045106.0,ns,81
fib,,,,,382879515.0,ns,82
fib,,,,,391641127.0,ns,83
fib,,,,,400821914.0,ns,84
fib,,,,,416794877.0,ns,85
fib,,,,,431651942.0,ns,86
fib,,,,,407103202.0,ns,87
fib,,,,,411283461.0,ns,88
fib,,,,,424195745.0,ns,89
fib,,,,,419608232.0,ns,90
fib,,,,,431645337.0,ns,91
fib,,,,,438299871.0,ns,92
fib,,,,,440217761.0,ns,93
fib,,,,,447512822.0,ns,94
fib,,,,,441421912.0,ns,95
fib,,,,,454383819.0,ns,96
fib,,,,,452406856.0,ns,97
fib,,,,,460569559.0,ns,98
fib,,,,,471939181.0,ns,99
fib,,,,,473984948.0,ns,100
