group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,2748430.0,ns,1
run invocation,,4,,,6186469.0,ns,2
run invocation,,4,,,7822603.0,ns,3
run invocation,,4,,,11632483.0,ns,4
run invocation,,4,,,13229577.0,ns,5
run invocation,,4,,,15625386.0,ns,6
run invocation,,4,,,18162247.0,ns,7
run invocation,,4,,,23433206.0,ns,8
run invocation,,4,,,23243908.0,ns,9
run invocation,,4,,,25592254.0,ns,10
run invocation,,4,,,28460354.0,ns,11
run invocation,,4,,,34338409.0,ns,12
run invocation,,4,,,35397662.0,ns,13
run invocation,,4,,,35692822.0,ns,14
run invocation,,4,,,40497644.0,ns,15
run invocation,,4,,,41370275.0,ns,16
run invocation,,4,,,45015933.0,ns,17
run invocation,,4,,,49105015.0,ns,18
run invocation,,4,,,51454728.0,ns,19
run invocation,,4,,,53344514.0,ns,20
run invocation,,4,,,57228484.0,ns,21
run invocation,,4,,,58652779.0,ns,22
run invocation,,4,,,60471337.0,ns,23
run invocation,,4,,,62496208.0,ns,24
run invocation,,4,,,64528459.0,ns,25
run invocation,,4,,,68032368.0,ns,26
run invocation,,4,,,70861811.0,ns,27
run invocation,,4,,,71599151.0,ns,28
run invocation,,4,,,75432168.0,ns,29
run invocation,,4,,,78660006.0,ns,30
run invocation,,4,,,84669950.0,ns,31
run invocation,,4,,,86647262.0,ns,32
run invocation,,4,,,84981318.0,ns,33
run invocation,,4,,,91968279.0,ns,34
run invocation,,4,,,94996423.0,ns,35
run invocation,,4,,,97109432.0,ns,36
run invocation,,4,,,100191070.0,ns,37
run invocation,,4,,,102774870.0,ns,38
run invocation,,4,,,103579185.0,ns,39
run invocation,,4,,,104421151.0,ns,40
run invocation,,4,,,109367221.0,ns,41
run invocation,,4,,,116815565.0,ns,42
run invocation,,4,,,115956690.0,ns,43
run invocation,,4,,,118106728.0,ns,44
run invocation,,4,,,120661391.0,ns,45
run invocation,,4,,,122474573.0,ns,46
run invocation,,4,,,131873949.0,ns,47
run invocation,,4,,,128377132.0,ns,48
run invocation,,4,,,130628777.0,ns,49
run invocation,,4,,,139339836.0,ns,50
run invocation,,4,,,135425365.0,ns,51
run invocation,,4,,,137844501.0,ns,52
run invocation,,4,,,145747043.0,ns,53
run invocation,,4,,,144665201.0,ns,54
run invocation,,4,,,155348405.0,ns,55
run invocation,,4,,,148488315.0,ns,56
run invocation,,4,,,157327014.0,ns,57
run invocation,,4,,,152622661.0,ns,58
run invocation,,4,,,160844023.0,ns,59
run invocation,,4,,,163056240.0,ns,60
run invocation,,4,,,171456830.0,ns,61
run invocation,,4,,,168120656.0,ns,62
run invocation,,4,,,171386826.0,ns,63
run invocation,,4,,,167871748.0,ns,64
run invocation,,4,,,176516479.0,ns,65
run invocation,,4,,,178818965.0,ns,66
run invocation,,4,,,186428530.0,ns,67
run invocation,,4,,,183713832.0,ns,68
run invocation,,4,,,182799137.0,ns,69
run invocation,,4,,,191180323.0,ns,70
run invocation,,4,,,194269378.0,ns,71
run invocation,,4,,,203395618.0,ns,72
run invocation,,4,,,201412365.0,ns,73
run invocation,,4,,,200582162.0,ns,74
run invocation,,4,,,201338435.0,ns,75
run invocation,,4,,,204814409.0,ns,76
run invocation,,4,,,206390746.0,ns,77
run invocation,,4,,,211705568.0,ns,78
run invocation,,4,,,217147755.0,ns,79
run invocation,,4,,,215135818.0,ns,80
run invocation,,4,,,217486215.0,ns,81
run invocation,,4,,,219790515.0,ns,82
run invocation,,4,,,222020431.0,ns,83
run invocation,,4,,,231898128.0,ns,84
run invocation,,4,,,228390737.0,ns,85
run invocation,,4,,,228777287.0,ns,86
run invocation,,4,,,237962507.0,ns,87
run invocation,,4,,,238138079.0,ns,88
run invocation,,4,,,239202965.0,ns,89
run invocation,,4,,,247200645.0,ns,90
run invocation,,4,,,243605489.0,ns,91
run invocation,,4,,,252633608.0,ns,92
run invocation,,4,,,249545871.0,ns,93
run invocation,,4,,,258083722.0,ns,94
run invocation,,4,,,250012840.0,ns,95
run invocation,,4,,,251360359.0,ns,96
run invocation,,4,,,252244790.0,ns,97
run invocation,,4,,,258401480.0,ns,98
run invocation,,4,,,257081614.0,ns,99
run invocation,,4,,,260766620.0,ns,100
