group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,3962233.0,ns,1
run invocation,,4,,,8769342.0,ns,2
run invocation,,4,,,9856782.0,ns,3
run invocation,,4,,,12813490.0,ns,4
run invocation,,4,,,15091924.0,ns,5
run invocation,,4,,,17491757.0,ns,6
run invocation,,4,,,20032349.0,ns,7
run invocation,,4,,,22468424.0,ns,8
run invocation,,4,,,25123085.0,ns,9
run invocation,,4,,,27971288.0,ns,10
run invocation,,4,,,30728428.0,ns,11
run invocation,,4,,,36389516.0,ns,12
run invocation,,4,,,36555098.0,ns,13
run invocation,,4,,,39160817.0,ns,14
run invocation,,4,,,43900703.0,ns,15
run invocation,,4,,,44800070.0,ns,16
run invocation,,4,,,47751218.0,ns,17
run invocation,,4,,,50865400.0,ns,18
run invocation,,4,,,53851440.0,ns,19
run invocation,,4,,,56523139.0,ns,20
run invocation,,4,,,59287849.0,ns,21
run invocation,,4,,,61420339.0,ns,22
run invocation,,4,,,65725882.0,ns,23
run invocation,,4,,,68896679.0,ns,24
run invocation,,4,,,71310862.0,ns,25
run invocation,,4,,,74282842.0,ns,26
run invocation,,4,,,79757609.0,ns,27
run invocation,,4,,,79994568.0,ns,28
run invocation,,4,,,82845774.0,ns,29
run invocation,,4,,,86393174.0,ns,30
run invocation,,4,,,91154542.0,ns,31
run invocation,,4,,,91572505.0,ns,32
run invocation,,4,,,94491606.0,ns,33
run invocation,,4,,,96816054.0,ns,34
run invocation,,4,,,100129604.0,ns,35
run invocation,,4,,,103008153.0,ns,36
run invocation,,4,,,110682085.0,ns,37
run invocation,,4,,,110350904.0,ns,38
run invocation,,4,,,111844716.0,ns,39
run invocation,,4,,,114596408.0,ns,40
run invocation,,4,,,117686750.0,ns,41
run invocation,,4,,,119927329.0,ns,42
run invocation,,4,,,121537435.0,ns,43
run invocation,,4,,,123816533.0,ns,44
run invocation,,4,,,125194989.0,ns,45
run invocation,,4,,,130461502.0,ns,46
run invocation,,4,,,133735033.0,ns,47
run invocation,,4,,,138023294.0,ns,48
run invocation,,4,,,142090089.0,ns,49
run invocation,,4,,,193221822.0,ns,50
run invocation,,4,,,145767554.0,ns,51
run invocation,,4,,,146457283.0,ns,52
run invocation,,4,,,148126051.0,ns,53
run invocation,,4,,,151043965.0,ns,54
run invocation,,4,,,154790988.0,ns,55
run invocation,,4,,,156317526.0,ns,56
run invocation,,4,,,164529991.0,ns,57
run invocation,,4,,,161992501.0,ns,58
run invocation,,4,,,177777695.0,ns,59
run invocation,,4,,,167604128.0,ns,60
run invocation,,4,,,170885811.0,ns,61
run invocation,,4,,,177831807.0,ns,62
run invocation,,4,,,180482431.0,ns,63
run invocation,,4,,,182698771.0,ns,64
run invocation,,4,,,186708214.0,ns,65
run invocation,,4,,,188663292.0,ns,66
run invocation,,4,,,191823355.0,ns,67
run invocation,,4,,,193982294.0,ns,68
run invocation,,4,,,199526777.0,ns,69
run invocation,,4,,,201834780.0,ns,70
run invocation,,4,,,210758869.0,ns,71
run invocation,,4,,,205594580.0,ns,72
run invocation,,4,,,210177783.0,ns,73
run invocation,,4,,,221537357.0,ns,74
run invocation,,4,,,215397644.0,ns,75
run invocation,,4,,,218248677.0,ns,76
run invocation,,4,,,220254337.0,ns,77
run invocation,,4,,,223353185.0,ns,78
run invocation,,4,,,226347176.0,ns,79
run invocation,,4,,,231933186.0,ns,80
run invocation,,4,,,231170625.0,ns,81
run invocation,,4,,,232286717.0,ns,82
run invocation,,4,,,234527594.0,ns,83
run invocation,,4,,,236266658.0,ns,84
run invocation,,4,,,237181150.0,ns,85
run invocation,,4,,,238496589.0,ns,86
run invocation,,4,,,251770648.0,ns,87
run invocation,,4,,,250034513.0,ns,88
run invocation,,4,,,261719050.0,ns,89
run invocation,,4,,,255911420.0,ns,90
run invocation,,4,,,256332508.0,ns,91
run invocation,,4,,,261934281.0,ns,92
run invocation,,4,,,263158632.0,ns,93
run invocation,,4,,,264756705.0,ns,94
run invocation,,4,,,264408861.0,ns,95
run invocation,,4,,,268185081.0,ns,96
run invocation,,4,,,271845871.0,ns,97
run invocation,,4,,,274312423.0,ns,98
run invocation,,4,,,280276546.0,ns,99
run invocation,,4,,,280885164.0,ns,100
