group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run invocation,,4,,,3783583.0,ns,1
run invocation,,4,,,7162393.0,ns,2
run invocation,,4,,,8318480.0,ns,3
run invocation,,4,,,16551637.0,ns,4
run invocation,,4,,,13756094.0,ns,5
run invocation,,4,,,16897401.0,ns,6
run invocation,,4,,,18416992.0,ns,7
run invocation,,4,,,20926469.0,ns,8
run invocation,,4,,,26119183.0,ns,9
run invocation,,4,,,27237898.0,ns,10
run invocation,,4,,,29809602.0,ns,11
run invocation,,4,,,33261342.0,ns,12
run invocation,,4,,,36226941.0,ns,13
run invocation,,4,,,36676354.0,ns,14
run invocation,,4,,,40814689.0,ns,15
run invocation,,4,,,43754306.0,ns,16
run invocation,,4,,,45355811.0,ns,17
run invocation,,4,,,49749422.0,ns,18
run invocation,,4,,,51757060.0,ns,19
run invocation,,4,,,54188026.0,ns,20
run invocation,,4,,,59034157.0,ns,21
run invocation,,4,,,58271166.0,ns,22
run invocation,,4,,,65218218.0,ns,23
run invocation,,4,,,66795913.0,ns,24
run invocation,,4,,,66778512.0,ns,25
run invocation,,4,,,72726945.0,ns,26
run invocation,,4,,,74147802.0,ns,27
run invocation,,4,,,80188869.0,ns,28
run invocation,,4,,,77986841.0,ns,29
run invocation,,4,,,84524862.0,ns,30
run invocation,,4,,,84816373.0,ns,31
run invocation,,4,,,89166159.0,ns,32
run invocation,,4,,,89049703.0,ns,33
run invocation,,4,,,94009279.0,ns,34
run invocation,,4,,,95537312.0,ns,35
run invocation,,4,,,99770745.0,ns,36
run invocation,,4,,,100514368.0,ns,37
run invocation,,4,,,105702507.0,ns,38
run invocation,,4,,,104819601.0,ns,39
run invocation,,4,,,110196026.0,ns,40
run invocation,,4,,,109871132.0,ns,41
run invocation,,4,,,115785736.0,ns,42
run invocation,,4,,,115097412.0,ns,43
run invocation,,4,,,120742779.0,ns,44
run invocation,,4,,,122245371.0,ns,45
run invocation,,4,,,133281565.0,ns,46
run invocation,,4,,,128098355.0,ns,47
run invocation,,4,,,133248916.0,ns,48
run invocation,,4,,,131354791.0,ns,49
run invocation,,4,,,137756341.0,ns,50
run invocation,,4,,,139451635.0,ns,51
run invocation,,4,,,143788997.0,ns,52
run invocation,,4,,,143827502.0,ns,53
run invocation,,4,,,151235020.0,ns,54
run invocation,,4,,,147198374.0,ns,55
run invocation,,4,,,154412384.0,ns,56
run invocation,,4,,,157226351.0,ns,57
run invocation,,4,,,159571425.0,ns,58
run invocation,,4,,,160891016.0,ns,59
run invocation,,4,,,166425019.0,ns,60
run invocation,,4,,,165295668.0,ns,61
run invocation,,4,,,171082341.0,ns,62
run invocation,,4,,,172306809.0,ns,63
run invocation,,4,,,176700131.0,ns,64
run invocation,,4,,,175080881.0,ns,65
run invocation,,4,,,186259542.0,ns,66
run invocation,,4,,,180593012.0,ns,67
run invocation,,4,,,188454968.0,ns,68
run invocation,,4,,,183591113.0,ns,69
run invocation,,4,,,193910828.0,ns,70
run invocation,,4,,,203254441.0,ns,71
run invocation,,4,,,197541230.0,ns,72
run invocation,,4,,,196709646.0,ns,73
run invocation,,4,,,204446870.0,ns,74
run invocation,,4,,,200957919.0,ns,75
run invocation,,4,,,211796239.0,ns,76
run invocation,,4,,,208961958.0,ns,77
run invocation,,4,,,216230349.0,ns,78
run invocation,,4,,,211554237.0,ns,79
run invocation,,4,,,220815378.0,ns,80
run invocation,,4,,,218769839.0,ns,81
run invocation,,4,,,233949789.0,ns,82
run invocation,,4,,,231451278.0,ns,83
run invocation,,4,,,230993166.0,ns,84
run invocation,,4,,,229441916.0,ns,85
run invocation,,4,,,237984124.0,ns,86
run invocation,,4,,,234175617.0,ns,87
run invocation,,4,,,247526817.0,ns,88
run invocation,,4,,,246848349.0,ns,89
run invocation,,4,,,261199684.0,ns,90
run invocation,,4,,,248950595.0,ns,91
run invocation,,4,,,254345688.0,ns,92
run invocation,,4,,,254139828.0,ns,93
run invocation,,4,,,264166503.0,ns,94
run invocation,,4,,,253572459.0,ns,95
run invocation,,4,,,266303368.0,ns,96
run invocation,,4,,,261371323.0,ns,97
run invocation,,4,,,269448717.0,ns,98
run invocation,,4,,,268880853.0,ns,99
run invocation,,4,,,269891250.0,ns,100
