group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile method_call,,206,,,1011899.0,ns,9
compile method_call,,206,,,2209052.0,ns,18
compile method_call,,206,,,3931281.0,ns,27
compile method_call,,206,,,3937226.0,ns,36
compile method_call,,206,,,4707724.0,ns,45
compile method_call,,206,,,6575818.0,ns,54
compile method_call,,206,,,7993691.0,ns,63
compile method_call,,206,,,7803208.0,ns,72
compile method_call,,206,,,8627658.0,ns,81
compile method_call,,206,,,9579308.0,ns,90
compile method_call,,206,,,10485872.0,ns,99
compile method_call,,206,,,11315305.0,ns,108
compile method_call,,206,,,12244652.0,ns,117
compile method_call,,206,,,13155123.0,ns,126
compile method_call,,206,,,14006867.0,ns,135
compile method_call,,206,,,14936298.0,ns,144
compile method_call,,206,,,15890065.0,ns,153
compile method_call,,206,,,16938927.0,ns,162
compile method_call,,206,,,17830590.0,ns,171
compile method_call,,206,,,18808472.0,ns,180
compile method_call,,206,,,19942158.0,ns,189
compile method_call,,206,,,20547529.0,ns,198
compile method_call,,206,,,21569375.0,ns,207
compile method_call,,206,,,23602201.0,ns,216
compile method_call,,206,,,23748600.0,ns,225
compile method_call,,206,,,24526696.0,ns,234
compile method_call,,206,,,25410032.0,ns,243
compile method_call,,206,,,26435348.0,ns,252
compile method_call,,206,,,27652729.0,ns,261
compile method_call,,206,,,28238602.0,ns,270
compile method_call,,206,,,29043251.0,ns,279
compile method_call,,206,,,30029002.0,ns,288
compile method_call,,206,,,31135727.0,ns,297
compile method_call,,206,,,31985677.0,ns,306
compile method_call,,206,,,32767384.0,ns,315
compile method_call,,206,,,33850179.0,ns,324
compile method_call,,206,,,34560231.0,ns,333
compile method_call,,206,,,35487459.0,ns,342
compile method_call,,206,,,36466175.0,ns,351
compile method_call,,206,,,37639900.0,ns,360
compile method_call,,206,,,38279518.0,ns,369
compile method_call,,206,,,39241701.0,ns,378
compile method_call,,206,,,40788391.0,ns,387
compile method_call,,206,,,41734281.0,ns,396
compile method_call,,206,,,42418296.0,ns,405
compile method_call,,206,,,43498542.0,ns,414
compile method_call,,206,,,44104485.0,ns,423
compile method_call,,206,,,45181010.0,ns,432
compile method_call,,206,,,45967573.0,ns,441
compile method_call,,206,,,46892633.0,ns,450
compile method_call,,206,,,47753372.0,ns,459
compile method_call,,206,,,48622255.0,ns,468
compile method_call,,206,,,49514823.0,ns,477
compile method_call,,206,,,50816489.0,ns,486
compile method_call,,206,,,51636239.0,ns,495
compile method_call,,206,,,55796961.0,ns,504
compile method_call,,206,,,59874881.0,ns,513
compile method_call,,206,,,54520300.0,ns,522
compile method_call,,206,,,55040968.0,ns,531
compile method_call,,206,,,56115414.0,ns,540
compile method_call,,206,,,57224995.0,ns,549
compile method_call,,206,,,64355052.0,ns,558
compile method_call,,206,,,64268272.0,ns,567
compile method_call,,206,,,60440166.0,ns,576
compile method_call,,206,,,61175462.0,ns,585
compile method_call,,206,,,63076137.0,ns,594
compile method_call,,206,,,64191302.0,ns,603
compile method_call,,206,,,63640481.0,ns,612
compile method_call,,206,,,64625231.0,ns,621
compile method_call,,206,,,65685594.0,ns,630
compile method_call,,206,,,67216173.0,ns,639
compile method_call,,206,,,67377836.0,ns,648
compile method_call,,206,,,68340430.0,ns,657
compile method_call,,206,,,69132966.0,ns,666
compile method_call,,206,,,70449971.0,ns,675
compile method_call,,206,,,71192826.0,ns,684
compile method_call,,206,,,72056757.0,ns,693
compile method_call,,206,,,73482140.0,ns,702
compile method_call,,206,,,74112665.0,ns,711
compile method_call,,206,,,75373914.0,ns,720
compile method_call,,206,,,77395597.0,ns,729
compile method_call,,206,,,77293735.0,ns,738
compile method_call,,206,,,80111914.0,ns,747
compile method_call,,206,,,79422170.0,ns,756
compile method_call,,206,,,79852205.0,ns,765
compile method_call,,206,,,81094909.0,ns,774
compile method_call,,206,,,82021295.0,ns,783
compile method_call,,206,,,82820484.0,ns,792
compile method_call,,206,,,83517885.0,ns,801
compile method_call,,206,,,86572578.0,ns,810
compile method_call,,206,,,86942933.0,ns,819
compile method_call,,206,,,86843732.0,ns,828
compile method_call,,206,,,87611172.0,ns,837
compile method_call,,206,,,89013271.0,ns,846
compile method_call,,206,,,90280120.0,ns,855
compile method_call,,206,,,90543069.0,ns,864
compile method_call,,206,,,95940478.0,ns,873
compile method_call,,206,,,94287591.0,ns,882
compile method_call,,206,,,93331533.0,ns,891
compile method_call,,206,,,94050212.0,ns,900
