group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile method_call,,206,,,910562.0,ns,8
compile method_call,,206,,,1852804.0,ns,16
compile method_call,,206,,,3454182.0,ns,24
compile method_call,,206,,,3662206.0,ns,32
compile method_call,,206,,,4594476.0,ns,40
compile method_call,,206,,,6443009.0,ns,48
compile method_call,,206,,,6131625.0,ns,56
compile method_call,,206,,,6992701.0,ns,64
compile method_call,,206,,,7401089.0,ns,72
compile method_call,,206,,,9292408.0,ns,80
compile method_call,,206,,,9159000.0,ns,88
compile method_call,,206,,,10049628.0,ns,96
compile method_call,,206,,,12991682.0,ns,104
compile method_call,,206,,,11909902.0,ns,112
compile method_call,,206,,,12262031.0,ns,120
compile method_call,,206,,,15565098.0,ns,128
compile method_call,,206,,,14178547.0,ns,136
compile method_call,,206,,,14841208.0,ns,144
compile method_call,,206,,,15850817.0,ns,152
compile method_call,,206,,,16178392.0,ns,160
compile method_call,,206,,,17021149.0,ns,168
compile method_call,,206,,,19231136.0,ns,176
compile method_call,,206,,,19960824.0,ns,184
compile method_call,,206,,,19883451.0,ns,192
compile method_call,,206,,,20496080.0,ns,200
compile method_call,,206,,,20931732.0,ns,208
compile method_call,,206,,,22990485.0,ns,216
compile method_call,,206,,,23725899.0,ns,224
compile method_call,,206,,,23606690.0,ns,232
compile method_call,,206,,,24380305.0,ns,240
compile method_call,,206,,,26198175.0,ns,248
compile method_call,,206,,,27624353.0,ns,256
compile method_call,,206,,,27013067.0,ns,264
compile method_call,,206,,,27472244.0,ns,272
compile method_call,,206,,,30464171.0,ns,280
compile method_call,,206,,,29449882.0,ns,288
compile method_call,,206,,,30146220.0,ns,296
compile method_call,,206,,,32186226.0,ns,304
compile method_call,,206,,,34856478.0,ns,312
compile method_call,,206,,,34940273.0,ns,320
compile method_call,,206,,,40614368.0,ns,328
compile method_call,,206,,,34168430.0,ns,336
compile method_call,,206,,,34854644.0,ns,344
compile method_call,,206,,,37514432.0,ns,352
compile method_call,,206,,,36663297.0,ns,360
compile method_call,,206,,,37295248.0,ns,368
compile method_call,,206,,,39941814.0,ns,376
compile method_call,,206,,,39425503.0,ns,384
compile method_call,,206,,,42691646.0,ns,392
compile method_call,,206,,,41023453.0,ns,400
compile method_call,,206,,,42726302.0,ns,408
compile method_call,,206,,,44766631.0,ns,416
compile method_call,,206,,,44024927.0,ns,424
compile method_call,,206,,,45935023.0,ns,432
compile method_call,,206,,,45823311.0,ns,440
compile method_call,,206,,,52829210.0,ns,448
compile method_call,,206,,,46215263.0,ns,456
compile method_call,,206,,,52395520.0,ns,464
compile method_call,,206,,,47628360.0,ns,472
compile method_call,,206,,,52399522.0,ns,480
compile method_call,,206,,,49331197.0,ns,488
compile method_call,,206,,,54548635.0,ns,496
compile method_call,,206,,,51351488.0,ns,504
compile method_call,,206,,,55665321.0,ns,512
compile method_call,,206,,,52432887.0,ns,520
compile method_call,,206,,,61390933.0,ns,528
compile method_call,,206,,,56132762.0,ns,536
compile method_call,,206,,,55167614.0,ns,544
compile method_call,,206,,,59095387.0,ns,552
compile method_call,,206,,,56542974.0,ns,560
compile method_call,,206,,,61368101.0,ns,568
compile method_call,,206,,,60967338.0,ns,576
compile method_call,,206,,,60646899.0,ns,584
compile method_call,,206,,,62880647.0,ns,592
compile method_call,,206,,,60519388.0,ns,600
compile method_call,,206,,,72544519.0,ns,608
compile method_call,,206,,,65714609.0,ns,616
compile method_call,,206,,,63643981.0,ns,624
compile method_call,,206,,,69407241.0,ns,632
compile method_call,,206,,,66952400.0,ns,640
compile method_call,,206,,,65470313.0,ns,648
compile method_call,,206,,,68136246.0,ns,656
compile method_call,,206,,,69013826.0,ns,664
compile method_call,,206,,,67436165.0,ns,672
compile method_call,,206,,,72474547.0,ns,680
compile method_call,,206,,,75928766.0,ns,688
compile method_call,,206,,,76285261.0,ns,696
compile method_call,,206,,,71195801.0,ns,704
compile method_call,,206,,,77802168.0,ns,712
compile method_call,,206,,,79726992.0,ns,720
compile method_call,,206,,,79595958.0,ns,728
compile method_call,,206,,,80195517.0,ns,736
compile method_call,,206,,,80838260.0,ns,744
compile method_call,,206,,,82617102.0,ns,752
compile method_call,,206,,,83536170.0,ns,760
compile method_call,,206,,,83683944.0,ns,768
compile method_call,,206,,,84553298.0,ns,776
compile method_call,,206,,,80079586.0,ns,784
compile method_call,,206,,,86534603.0,ns,792
compile method_call,,206,,,88067497.0,ns,800
