group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,9721244.0,ns,1
properties,,,,,16837587.0,ns,2
properties,,,,,24108331.0,ns,3
properties,,,,,31995997.0,ns,4
properties,,,,,39832958.0,ns,5
properties,,,,,47187595.0,ns,6
properties,,,,,56931973.0,ns,7
properties,,,,,65914066.0,ns,8
properties,,,,,71561430.0,ns,9
properties,,,,,84818492.0,ns,10
properties,,,,,92204443.0,ns,11
properties,,,,,98419156.0,ns,12
properties,,,,,107044889.0,ns,13
properties,,,,,115261788.0,ns,14
properties,,,,,123999657.0,ns,15
properties,,,,,133633143.0,ns,16
properties,,,,,138835568.0,ns,17
properties,,,,,149794859.0,ns,18
properties,,,,,152903189.0,ns,19
properties,,,,,160946227.0,ns,20
properties,,,,,170377421.0,ns,21
properties,,,,,176516536.0,ns,22
properties,,,,,186328512.0,ns,23
properties,,,,,215080700.0,ns,24
properties,,,,,206247976.0,ns,25
properties,,,,,213612411.0,ns,26
properties,,,,,224933446.0,ns,27
properties,,,,,227433056.0,ns,28
properties,,,,,235900656.0,ns,29
properties,,,,,242965537.0,ns,30
properties,,,,,253375717.0,ns,31
properties,,,,,265353546.0,ns,32
properties,,,,,275685934.0,ns,33
properties,,,,,276980216.0,ns,34
properties,,,,,288483884.0,ns,35
properties,,,,,297335057.0,ns,36
properties,,,,,305597903.0,ns,37
properties,,,,,312866124.0,ns,38
properties,,,,,312739815.0,ns,39
properties,,,,,324075671.0,ns,40
properties,,,,,329055558.0,ns,41
properties,,,,,337820006.0,ns,42
properties,,,,,349854521.0,ns,43
properties,,,,,360468708.0,ns,44
properties,,,,,364453965.0,ns,45
properties,,,,,379005590.0,ns,46
properties,,,,,386716001.0,ns,47
properties,,,,,393954352.0,ns,48
properties,,,,,404903444.0,ns,49
properties,,,,,417472760.0,ns,50
properties,,,,,423324677.0,ns,51
properties,,,,,429627927.0,ns,52
properties,,,,,429667487.0,ns,53
properties,,,,,433458466.0,ns,54
properties,,,,,445402347.0,ns,55
properties,,,,,449661311.0,ns,56
properties,,,,,462236731.0,ns,57
properties,,,,,466193587.0,ns,58
properties,,,,,482436547.0,ns,59
properties,,,,,494385070.0,ns,60
properties,,,,,490383798.0,ns,61
properties,,,,,512268169.0,ns,62
properties,,,,,512148646.0,ns,63
properties,,,,,515563843.0,ns,64
properties,,,,,522556373.0,ns,65
properties,,,,,527577227.0,ns,66
properties,,,,,537781327.0,ns,67
properties,,,,,551963379.0,ns,68
properties,,,,,558325186.0,ns,69
properties,,,,,565877687.0,ns,70
properties,,,,,583842372.0,ns,71
properties,,,,,581070637.0,ns,72
properties,,,,,587375253.0,ns,73
properties,,,,,597551822.0,ns,74
properties,,,,,603052168.0,ns,75
properties,,,,,614893099.0,ns,76
properties,,,,,627296486.0,ns,77
properties,,,,,636372826.0,ns,78
properties,,,,,639284553.0,ns,79
properties,,,,,646074595.0,ns,80
properties,,,,,666830968.0,ns,81
properties,,,,,676911310.0,ns,82
properties,,,,,670931343.0,ns,83
properties,,,,,689971491.0,ns,84
properties,,,,,692402528.0,ns,85
properties,,,,,720030592.0,ns,86
properties,,,,,716076532.0,ns,87
properties,,,,,725300253.0,ns,88
properties,,,,,736840966.0,ns,89
properties,,,,,745515639.0,ns,90
properties,,,,,740819861.0,ns,91
properties,,,,,762237170.0,ns,92
properties,,,,,760718017.0,ns,93
properties,,,,,764528522.0,ns,94
properties,,,,,763764194.0,ns,95
properties,,,,,774604533.0,ns,96
properties,,,,,786358674.0,ns,97
properties,,,,,800078980.0,ns,98
properties,,,,,807164407.0,ns,99
properties,,,,,825520330.0,ns,100
