group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,4084592.0,ns,1
properties,,,,,7646814.0,ns,2
properties,,,,,10354552.0,ns,3
properties,,,,,14348521.0,ns,4
properties,,,,,16817078.0,ns,5
properties,,,,,19837850.0,ns,6
properties,,,,,22968126.0,ns,7
properties,,,,,27237186.0,ns,8
properties,,,,,29516438.0,ns,9
properties,,,,,32724031.0,ns,10
properties,,,,,36930449.0,ns,11
properties,,,,,39322832.0,ns,12
properties,,,,,43701428.0,ns,13
properties,,,,,46101657.0,ns,14
properties,,,,,50576654.0,ns,15
properties,,,,,53116726.0,ns,16
properties,,,,,58096581.0,ns,17
properties,,,,,60452081.0,ns,18
properties,,,,,63195448.0,ns,19
properties,,,,,66226064.0,ns,20
properties,,,,,69721099.0,ns,21
properties,,,,,73112424.0,ns,22
properties,,,,,77379626.0,ns,23
properties,,,,,79378396.0,ns,24
properties,,,,,82723185.0,ns,25
properties,,,,,87515224.0,ns,26
properties,,,,,90777961.0,ns,27
properties,,,,,92758004.0,ns,28
properties,,,,,96629814.0,ns,29
properties,,,,,100973457.0,ns,30
properties,,,,,103506503.0,ns,31
properties,,,,,106873048.0,ns,32
properties,,,,,110594099.0,ns,33
properties,,,,,112948943.0,ns,34
properties,,,,,128306824.0,ns,35
properties,,,,,119826376.0,ns,36
properties,,,,,124103491.0,ns,37
properties,,,,,125844839.0,ns,38
properties,,,,,131064437.0,ns,39
properties,,,,,132402428.0,ns,40
properties,,,,,137774222.0,ns,41
properties,,,,,140302396.0,ns,42
properties,,,,,145780172.0,ns,43
properties,,,,,146370898.0,ns,44
properties,,,,,148752308.0,ns,45
properties,,,,,155396101.0,ns,46
properties,,,,,159973979.0,ns,47
properties,,,,,158674609.0,ns,48
properties,,,,,162278043.0,ns,49
properties,,,,,166222294.0,ns,50
properties,,,,,169646648.0,ns,51
properties,,,,,174904884.0,ns,52
properties,,,,,178701749.0,ns,53
properties,,,,,178480828.0,ns,54
properties,,,,,201157776.0,ns,55
properties,,,,,185690606.0,ns,56
properties,,,,,188520529.0,ns,57
properties,,,,,196056557.0,ns,58
properties,,,,,196478864.0,ns,59
properties,,,,,199665180.0,ns,60
properties,,,,,201743768.0,ns,61
properties,,,,,206456267.0,ns,62
properties,,,,,210524783.0,ns,63
properties,,,,,213134927.0,ns,64
properties,,,,,217973315.0,ns,65
properties,,,,,219203750.0,ns,66
properties,,,,,224414560.0,ns,67
properties,,,,,229333688.0,ns,68
properties,,,,,251733643.0,ns,69
properties,,,,,232428469.0,ns,70
properties,,,,,237190461.0,ns,71
properties,,,,,240745777.0,ns,72
properties,,,,,243310558.0,ns,73
properties,,,,,246337730.0,ns,74
properties,,,,,250792564.0,ns,75
properties,,,,,253033449.0,ns,76
properties,,,,,255357890.0,ns,77
properties,,,,,259890706.0,ns,78
properties,,,,,262368888.0,ns,79
properties,,,,,267796007.0,ns,80
properties,,,,,273622581.0,ns,81
properties,,,,,279393295.0,ns,82
properties,,,,,276422392.0,ns,83
properties,,,,,278974363.0,ns,84
properties,,,,,282775169.0,ns,85
properties,,,,,286070834.0,ns,86
properties,,,,,292039546.0,ns,87
properties,,,,,292467271.0,ns,88
properties,,,,,295922660.0,ns,89
properties,,,,,299456581.0,ns,90
properties,,,,,315504653.0,ns,91
properties,,,,,306278574.0,ns,92
properties,,,,,309162586.0,ns,93
properties,,,,,313697678.0,ns,94
properties,,,,,318761296.0,ns,95
properties,,,,,319493424.0,ns,96
properties,,,,,324211322.0,ns,97
properties,,,,,326596626.0,ns,98
properties,,,,,332336295.0,ns,99
properties,,,,,333426948.0,ns,100
