group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,7831301.0,ns,1
properties,,,,,14193323.0,ns,2
properties,,,,,19223005.0,ns,3
properties,,,,,27334865.0,ns,4
properties,,,,,32323912.0,ns,5
properties,,,,,37668924.0,ns,6
properties,,,,,46282552.0,ns,7
properties,,,,,50476422.0,ns,8
properties,,,,,61191687.0,ns,9
properties,,,,,63844275.0,ns,10
properties,,,,,70295764.0,ns,11
properties,,,,,78694924.0,ns,12
properties,,,,,83572409.0,ns,13
properties,,,,,90416722.0,ns,14
properties,,,,,97413372.0,ns,15
properties,,,,,102326289.0,ns,16
properties,,,,,109773807.0,ns,17
properties,,,,,117115772.0,ns,18
properties,,,,,122444768.0,ns,19
properties,,,,,132879717.0,ns,20
properties,,,,,141777060.0,ns,21
properties,,,,,143752333.0,ns,22
properties,,,,,156895019.0,ns,23
properties,,,,,158032327.0,ns,24
properties,,,,,168962030.0,ns,25
properties,,,,,182336411.0,ns,26
properties,,,,,174580957.0,ns,27
properties,,,,,181106049.0,ns,28
properties,,,,,188079792.0,ns,29
properties,,,,,200606054.0,ns,30
properties,,,,,206255500.0,ns,31
properties,,,,,215397536.0,ns,32
properties,,,,,222888268.0,ns,33
properties,,,,,225764332.0,ns,34
properties,,,,,231328399.0,ns,35
properties,,,,,246198746.0,ns,36
properties,,,,,243226147.0,ns,37
properties,,,,,254692376.0,ns,38
properties,,,,,255973450.0,ns,39
properties,,,,,270504603.0,ns,40
properties,,,,,274050581.0,ns,41
properties,,,,,275708560.0,ns,42
properties,,,,,284421645.0,ns,43
properties,,,,,292764560.0,ns,44
properties,,,,,300254305.0,ns,45
properties,,,,,307629236.0,ns,46
properties,,,,,316701018.0,ns,47
properties,,,,,324724045.0,ns,48
properties,,,,,326161994.0,ns,49
properties,,,,,332440469.0,ns,50
properties,,,,,338370265.0,ns,51
properties,,,,,348768497.0,ns,52
properties,,,,,352795370.0,ns,53
properties,,,,,360822521.0,ns,54
properties,,,,,366653947.0,ns,55
properties,,,,,371516986.0,ns,56
properties,,,,,380414573.0,ns,57
properties,,,,,390843388.0,ns,58
properties,,,,,395285762.0,ns,59
properties,,,,,394024811.0,ns,60
properties,,,,,397704462.0,ns,61
properties,,,,,398855569.0,ns,62
properties,,,,,408607176.0,ns,63
properties,,,,,415882364.0,ns,64
properties,,,,,438992976.0,ns,65
properties,,,,,487657041.0,ns,66
properties,,,,,443344768.0,ns,67
properties,,,,,454346648.0,ns,68
properties,,,,,459584408.0,ns,69
properties,,,,,463503246.0,ns,70
properties,,,,,473722394.0,ns,71
properties,,,,,481017054.0,ns,72
properties,,,,,486083100.0,ns,73
properties,,,,,486060595.0,ns,74
properties,,,,,495868400.0,ns,75
properties,,,,,500571428.0,ns,76
properties,,,,,510245929.0,ns,77
properties,,,,,520125952.0,ns,78
properties,,,,,527300729.0,ns,79
properties,,,,,529060777.0,ns,80
properties,,,,,536055680.0,ns,81
properties,,,,,546661759.0,ns,82
properties,,,,,547623806.0,ns,83
properties,,,,,561969080.0,ns,84
properties,,,,,561534742.0,ns,85
properties,,,,,571893175.0,ns,86
properties,,,,,581324652.0,ns,87
properties,,,,,586357624.0,ns,88
properties,,,,,592486495.0,ns,89
properties,,,,,594426146.0,ns,90
properties,,,,,600212974.0,ns,91
properties,,,,,611486850.0,ns,92
properties,,,,,617818075.0,ns,93
properties,,,,,623330033.0,ns,94
properties,,,,,629227299.0,ns,95
properties,,,,,619923430.0,ns,96
properties,,,,,645116657.0,ns,97
properties,,,,,641120057.0,ns,98
properties,,,,,654943656.0,ns,99
properties,,,,,663138310.0,ns,100
