group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,48766635.0,ns,1
properties,,,,,85989814.0,ns,2
properties,,,,,130158862.0,ns,3
properties,,,,,172984942.0,ns,4
properties,,,,,217687066.0,ns,5
properties,,,,,264318878.0,ns,6
properties,,,,,301182243.0,ns,7
properties,,,,,346296822.0,ns,8
properties,,,,,390979573.0,ns,9
properties,,,,,431202101.0,ns,10
properties,,,,,478203528.0,ns,11
properties,,,,,526202532.0,ns,12
properties,,,,,602478322.0,ns,13
properties,,,,,604480030.0,ns,14
properties,,,,,657665219.0,ns,15
properties,,,,,710544732.0,ns,16
properties,,,,,745518279.0,ns,17
properties,,,,,788785411.0,ns,18
properties,,,,,822860948.0,ns,19
properties,,,,,866027025.0,ns,20
properties,,,,,917354821.0,ns,21
properties,,,,,956025201.0,ns,22
properties,,,,,994223128.0,ns,23
properties,,,,,1039186054.0,ns,24
properties,,,,,1084695468.0,ns,25
properties,,,,,1133226419.0,ns,26
properties,,,,,1171388911.0,ns,27
properties,,,,,1212155514.0,ns,28
properties,,,,,1269169697.0,ns,29
properties,,,,,1302914292.0,ns,30
properties,,,,,1339417303.0,ns,31
properties,,,,,1387182890.0,ns,32
properties,,,,,1426090014.0,ns,33
properties,,,,,1467725185.0,ns,34
properties,,,,,1521648847.0,ns,35
properties,,,,,1566014790.0,ns,36
properties,,,,,1600401731.0,ns,37
properties,,,,,1649791570.0,ns,38
properties,,,,,1685152849.0,ns,39
properties,,,,,1732706697.0,ns,40
properties,,,,,1780595900.0,ns,41
properties,,,,,1817996531.0,ns,42
properties,,,,,1869889200.0,ns,43
properties,,,,,1903551712.0,ns,44
properties,,,,,1951510629.0,ns,45
properties,,,,,1993341970.0,ns,46
properties,,,,,2034432148.0,ns,47
properties,,,,,2078964465.0,ns,48
properties,,,,,2115891757.0,ns,49
properties,,,,,2168045513.0,ns,50
properties,,,,,2216262734.0,ns,51
properties,,,,,2248967625.0,ns,52
properties,,,,,2295065827.0,ns,53
properties,,,,,2341078586.0,ns,54
properties,,,,,2383850796.0,ns,55
properties,,,,,2434747245.0,ns,56
properties,,,,,2478765759.0,ns,57
properties,,,,,2516274367.0,ns,58
properties,,,,,2557301193.0,ns,59
properties,,,,,2603241902.0,ns,60
properties,,,,,2725614681.0,ns,61
properties,,,,,2751866470.0,ns,62
properties,,,,,2780763985.0,ns,63
properties,,,,,2803639529.0,ns,64
properties,,,,,2907787571.0,ns,65
properties,,,,,2863236292.0,ns,66
properties,,,,,2897555113.0,ns,67
properties,,,,,2954599383.0,ns,68
properties,,,,,2984848139.0,ns,69
properties,,,,,3041498060.0,ns,70
properties,,,,,3066624639.0,ns,71
properties,,,,,3116533516.0,ns,72
properties,,,,,3160698100.0,ns,73
properties,,,,,3201745672.0,ns,74
properties,,,,,3258128352.0,ns,75
properties,,,,,3297815160.0,ns,76
properties,,,,,3355293594.0,ns,77
properties,,,,,3434121217.0,ns,78
properties,,,,,3544976850.0,ns,79
properties,,,,,3505715252.0,ns,80
properties,,,,,3501760059.0,ns,81
properties,,,,,3559517005.0,ns,82
properties,,,,,3599383620.0,ns,83
properties,,,,,3643796415.0,ns,84
properties,,,,,3689624329.0,ns,85
properties,,,,,3726043153.0,ns,86
properties,,,,,3771219421.0,ns,87
properties,,,,,3805699162.0,ns,88
properties,,,,,6407968609.0,ns,89
properties,,,,,4161378494.0,ns,90
properties,,,,,4010156339.0,ns,91
properties,,,,,4098194969.0,ns,92
properties,,,,,4198402151.0,ns,93
properties,,,,,4512925122.0,ns,94
properties,,,,,4126120456.0,ns,95
properties,,,,,4220522181.0,ns,96
properties,,,,,4389876941.0,ns,97
properties,,,,,5067849712.0,ns,98
properties,,,,,4537404696.0,ns,99
properties,,,,,4800393907.0,ns,100
