group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
properties,,,,,7542426.0,ns,1
properties,,,,,14114467.0,ns,2
properties,,,,,19333796.0,ns,3
properties,,,,,26179929.0,ns,4
properties,,,,,31584321.0,ns,5
properties,,,,,37514463.0,ns,6
properties,,,,,43828991.0,ns,7
properties,,,,,50690500.0,ns,8
properties,,,,,56692409.0,ns,9
properties,,,,,62743722.0,ns,10
properties,,,,,71560093.0,ns,11
properties,,,,,75255803.0,ns,12
properties,,,,,82582729.0,ns,13
properties,,,,,93796367.0,ns,14
properties,,,,,94656813.0,ns,15
properties,,,,,100440856.0,ns,16
properties,,,,,107842512.0,ns,17
properties,,,,,113460047.0,ns,18
properties,,,,,120140503.0,ns,19
properties,,,,,126677870.0,ns,20
properties,,,,,133386331.0,ns,21
properties,,,,,138636561.0,ns,22
properties,,,,,144688964.0,ns,23
properties,,,,,153583746.0,ns,24
properties,,,,,158145917.0,ns,25
properties,,,,,163495661.0,ns,26
properties,,,,,170251550.0,ns,27
properties,,,,,178392608.0,ns,28
properties,,,,,184522017.0,ns,29
properties,,,,,190101858.0,ns,30
properties,,,,,196695298.0,ns,31
properties,,,,,200962910.0,ns,32
properties,,,,,209078530.0,ns,33
properties,,,,,223147482.0,ns,34
properties,,,,,221111312.0,ns,35
properties,,,,,227095134.0,ns,36
properties,,,,,236078647.0,ns,37
properties,,,,,239867453.0,ns,38
properties,,,,,247431388.0,ns,39
properties,,,,,252174770.0,ns,40
properties,,,,,258334657.0,ns,41
properties,,,,,266578176.0,ns,42
properties,,,,,271141299.0,ns,43
properties,,,,,277388526.0,ns,44
properties,,,,,282726573.0,ns,45
properties,,,,,290075536.0,ns,46
properties,,,,,295236666.0,ns,47
properties,,,,,302026177.0,ns,48
properties,,,,,308266894.0,ns,49
properties,,,,,313433194.0,ns,50
properties,,,,,321354634.0,ns,51
properties,,,,,330515647.0,ns,52
properties,,,,,336740322.0,ns,53
properties,,,,,338305032.0,ns,54
properties,,,,,346242012.0,ns,55
properties,,,,,348774159.0,ns,56
properties,,,,,355996523.0,ns,57
properties,,,,,365283434.0,ns,58
properties,,,,,371645594.0,ns,59
properties,,,,,375106136.0,ns,60
properties,,,,,382274992.0,ns,61
properties,,,,,388404107.0,ns,62
properties,,,,,400340214.0,ns,63
properties,,,,,399946198.0,ns,64
properties,,,,,405678656.0,ns,65
properties,,,,,416485823.0,ns,66
properties,,,,,421490816.0,ns,67
properties,,,,,431957369.0,ns,68
properties,,,,,432357507.0,ns,69
properties,,,,,442463836.0,ns,70
properties,,,,,449225744.0,ns,71
properties,,,,,450627839.0,ns,72
properties,,,,,463140558.0,ns,73
properties,,,,,463821621.0,ns,74
properties,,,,,569842857.0,ns,75
properties,,,,,497377178.0,ns,76
properties,,,,,485100155.0,ns,77
properties,,,,,490799609.0,ns,78
properties,,,,,502882350.0,ns,79
properties,,,,,503239764.0,ns,80
properties,,,,,510392982.0,ns,81
properties,,,,,512633185.0,ns,82
properties,,,,,520359137.0,ns,83
properties,,,,,526529935.0,ns,84
properties,,,,,540356464.0,ns,85
properties,,,,,540383779.0,ns,86
properties,,,,,548691311.0,ns,87
properties,,,,,571719400.0,ns,88
properties,,,,,560261323.0,ns,89
properties,,,,,563283434.0,ns,90
properties,,,,,574806762.0,ns,91
properties,,,,,578965289.0,ns,92
properties,,,,,582937812.0,ns,93
properties,,,,,598229608.0,ns,94
properties,,,,,595165394.0,ns,95
properties,,,,,604729411.0,ns,96
properties,,,,,608899097.0,ns,97
properties,,,,,613065247.0,ns,98
properties,,,,,624141411.0,ns,99
properties,,,,,627828844.0,ns,100
