group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run fib,,3,,,2317814.0,ns,1
run fib,,3,,,4564189.0,ns,2
run fib,,3,,,7133289.0,ns,3
run fib,,3,,,10255441.0,ns,4
run fib,,3,,,11576922.0,ns,5
run fib,,3,,,14462029.0,ns,6
run fib,,3,,,18713396.0,ns,7
run fib,,3,,,20254640.0,ns,8
run fib,,3,,,22132821.0,ns,9
run fib,,3,,,24802938.0,ns,10
run fib,,3,,,32776301.0,ns,11
run fib,,3,,,36005449.0,ns,12
run fib,,3,,,42044668.0,ns,13
run fib,,3,,,45259594.0,ns,14
run fib,,3,,,48219762.0,ns,15
run fib,,3,,,50589804.0,ns,16
run fib,,3,,,50353746.0,ns,17
run fib,,3,,,54983134.0,ns,18
run fib,,3,,,59708690.0,ns,19
run fib,,3,,,55580874.0,ns,20
run fib,,3,,,57877156.0,ns,21
run fib,,3,,,51436474.0,ns,22
run fib,,3,,,59295273.0,ns,23
run fib,,3,,,61944446.0,ns,24
run fib,,3,,,83765042.0,ns,25
run fib,,3,,,104277435.0,ns,26
run fib,,3,,,97898145.0,ns,27
run fib,,3,,,84929044.0,ns,28
run fib,,3,,,96487029.0,ns,29
run fib,,3,,,99747952.0,ns,30
run fib,,3,,,101613777.0,ns,31
run fib,,3,,,99469914.0,ns,32
run fib,,3,,,104428450.0,ns,33
run fib,,3,,,110669389.0,ns,34
run fib,,3,,,105406312.0,ns,35
run fib,,3,,,102155887.0,ns,36
run fib,,3,,,106334702.0,ns,37
run fib,,3,,,102500380.0,ns,38
run fib,,3,,,109935825.0,ns,39
run fib,,3,,,115226560.0,ns,40
run fib,,3,,,125434324.0,ns,41
run fib,,3,,,136165971.0,ns,42
run fib,,3,,,142213793.0,ns,43
run fib,,3,,,142213645.0,ns,44
run fib,,3,,,131399491.0,ns,45
run fib,,3,,,130982604.0,ns,46
run fib,,3,,,123573540.0,ns,47
run fib,,3,,,117157497.0,ns,48
run fib,,3,,,116132730.0,ns,49
run fib,,3,,,154001383.0,ns,50
run fib,,3,,,181548509.0,ns,51
run fib,,3,,,153376346.0,ns,52
run fib,,3,,,173359184.0,ns,53
run fib,,3,,,157192434.0,ns,54
run fib,,3,,,157064067.0,ns,55
run fib,,3,,,171606768.0,ns,56
run fib,,3,,,182414050.0,ns,57
run fib,,3,,,196184158.0,ns,58
run fib,,3,,,192482042.0,ns,59
run fib,,3,,,167354880.0,ns,60
run fib,,3,,,144783224.0,ns,61
run fib,,3,,,145035096.0,ns,62
run fib,,3,,,146275324.0,ns,63
run fib,,3,,,180577630.0,ns,64
run fib,,3,,,222967048.0,ns,65
run fib,,3,,,185941020.0,ns,66
run fib,,3,,,173140688.0,ns,67
run fib,,3,,,194426635.0,ns,68
run fib,,3,,,193482183.0,ns,69
run fib,,3,,,200244764.0,ns,70
run fib,,3,,,204498323.0,ns,71
run fib,,3,,,278534158.0,ns,72
run fib,,3,,,243839747.0,ns,73
run fib,,3,,,241730577.0,ns,74
run fib,,3,,,343284634.0,ns,75
run fib,,3,,,537187790.0,ns,76
run fib,,3,,,302988786.0,ns,77
run fib,,3,,,281059634.0,ns,78
run fib,,3,,,264715305.0,ns,79
run fib,,3,,,296027848.0,ns,80
run fib,,3,,,260852463.0,ns,81
run fib,,3,,,251322274.0,ns,82
run fib,,3,,,285270464.0,ns,83
run fib,,3,,,429856947.0,ns,84
run fib,,3,,,329909116.0,ns,85
run fib,,3,,,311481763.0,ns,86
run fib,,3,,,419334668.0,ns,87
run fib,,3,,,414954544.0,ns,88
run fib,,3,,,385968346.0,ns,89
run fib,,3,,,445565123.0,ns,90
run fib,,3,,,316927016.0,ns,91
run fib,,3,,,272326326.0,ns,92
run fib,,3,,,283176624.0,ns,93
run fib,,3,,,295062030.0,ns,94
run fib,,3,,,245598579.0,ns,95
run fib,,3,,,302221562.0,ns,96
run fib,,3,,,350180524.0,ns,97
run fib,,3,,,543918247.0,ns,98
run fib,,3,,,453372640.0,ns,99
run fib,,3,,,330266181.0,ns,100
