group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,7581437.0,ns,1
binary_trees,,,,,13843606.0,ns,2
binary_trees,,,,,16665837.0,ns,3
binary_trees,,,,,20532836.0,ns,4
binary_trees,,,,,27199659.0,ns,5
binary_trees,,,,,34190270.0,ns,6
binary_trees,,,,,36168997.0,ns,7
binary_trees,,,,,46081851.0,ns,8
binary_trees,,,,,45430498.0,ns,9
binary_trees,,,,,56450110.0,ns,10
binary_trees,,,,,54904771.0,ns,11
binary_trees,,,,,70158182.0,ns,12
binary_trees,,,,,65739470.0,ns,13
binary_trees,,,,,70599134.0,ns,14
binary_trees,,,,,80549728.0,ns,15
binary_trees,,,,,85880647.0,ns,16
binary_trees,,,,,90704527.0,ns,17
binary_trees,,,,,90909707.0,ns,18
binary_trees,,,,,96544428.0,ns,19
binary_trees,,,,,102990008.0,ns,20
binary_trees,,,,,113212771.0,ns,21
binary_trees,,,,,121277495.0,ns,22
binary_trees,,,,,124439779.0,ns,23
binary_trees,,,,,123439007.0,ns,24
binary_trees,,,,,129148926.0,ns,25
binary_trees,,,,,133189927.0,ns,26
binary_trees,,,,,137154441.0,ns,27
binary_trees,,,,,144218427.0,ns,28
binary_trees,,,,,146113076.0,ns,29
binary_trees,,,,,156809336.0,ns,30
binary_trees,,,,,158287250.0,ns,31
binary_trees,,,,,164440443.0,ns,32
binary_trees,,,,,167821564.0,ns,33
binary_trees,,,,,171760495.0,ns,34
binary_trees,,,,,178211784.0,ns,35
binary_trees,,,,,184222770.0,ns,36
binary_trees,,,,,189920713.0,ns,37
binary_trees,,,,,193346683.0,ns,38
binary_trees,,,,,197088140.0,ns,39
binary_trees,,,,,206585028.0,ns,40
binary_trees,,,,,208685165.0,ns,41
binary_trees,,,,,212646911.0,ns,42
binary_trees,,,,,220054964.0,ns,43
binary_trees,,,,,228586016.0,ns,44
binary_trees,,,,,231981921.0,ns,45
binary_trees,,,,,234411955.0,ns,46
binary_trees,,,,,238962062.0,ns,47
binary_trees,,,,,248873344.0,ns,48
binary_trees,,,,,251090937.0,ns,49
binary_trees,,,,,258651985.0,ns,50
binary_trees,,,,,265262236.0,ns,51
binary_trees,,,,,263091981.0,ns,52
binary_trees,,,,,272295584.0,ns,53
binary_trees,,,,,279045356.0,ns,54
binary_trees,,,,,280742046.0,ns,55
binary_trees,,,,,282976719.0,ns,56
binary_trees,,,,,290662894.0,ns,57
binary_trees,,,,,295588517.0,ns,58
binary_trees,,,,,302939330.0,ns,59
binary_trees,,,,,310553195.0,ns,60
binary_trees,,,,,329366343.0,ns,61
binary_trees,,,,,314426772.0,ns,62
binary_trees,,,,,338824620.0,ns,63
binary_trees,,,,,338268239.0,ns,64
binary_trees,,,,,349155196.0,ns,65
binary_trees,,,,,350247264.0,ns,66
binary_trees,,,,,359110125.0,ns,67
binary_trees,,,,,363568749.0,ns,68
binary_trees,,,,,363217702.0,ns,69
binary_trees,,,,,360324924.0,ns,70
binary_trees,,,,,374144815.0,ns,71
binary_trees,,,,,372399478.0,ns,72
binary_trees,,,,,372657894.0,ns,73
binary_trees,,,,,380605700.0,ns,74
binary_trees,,,,,381848998.0,ns,75
binary_trees,,,,,388376076.0,ns,76
binary_trees,,,,,392486694.0,ns,77
binary_trees,,,,,396802799.0,ns,78
binary_trees,,,,,403959989.0,ns,79
binary_trees,,,,,406497606.0,ns,80
binary_trees,,,,,419539829.0,ns,81
binary_trees,,,,,417378238.0,ns,82
binary_trees,,,,,423963334.0,ns,83
binary_trees,,,,,431087873.0,ns,84
binary_trees,,,,,446225062.0,ns,85
binary_trees,,,,,454050290.0,ns,86
binary_trees,,,,,442995468.0,ns,87
binary_trees,,,,,452902033.0,ns,88
binary_trees,,,,,452441735.0,ns,89
binary_trees,,,,,462344566.0,ns,90
binary_trees,,,,,476690551.0,ns,91
binary_trees,,,,,466970497.0,ns,92
binary_trees,,,,,494994039.0,ns,93
binary_trees,,,,,478938049.0,ns,94
binary_trees,,,,,497152512.0,ns,95
binary_trees,,,,,488925681.0,ns,96
binary_trees,,,,,499973911.0,ns,97
binary_trees,,,,,505084415.0,ns,98
binary_trees,,,,,512217187.0,ns,99
binary_trees,,,,,508006368.0,ns,100
