group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,6765449.0,ns,1
binary_trees,,,,,8972320.0,ns,2
binary_trees,,,,,15501411.0,ns,3
binary_trees,,,,,18875162.0,ns,4
binary_trees,,,,,21301622.0,ns,5
binary_trees,,,,,24561693.0,ns,6
binary_trees,,,,,31539716.0,ns,7
binary_trees,,,,,35868143.0,ns,8
binary_trees,,,,,39280227.0,ns,9
binary_trees,,,,,43017421.0,ns,10
binary_trees,,,,,50575414.0,ns,11
binary_trees,,,,,51660718.0,ns,12
binary_trees,,,,,56649065.0,ns,13
binary_trees,,,,,60878773.0,ns,14
binary_trees,,,,,65565704.0,ns,15
binary_trees,,,,,68728293.0,ns,16
binary_trees,,,,,74676183.0,ns,17
binary_trees,,,,,76914838.0,ns,18
binary_trees,,,,,81605402.0,ns,19
binary_trees,,,,,84274440.0,ns,20
binary_trees,,,,,89004469.0,ns,21
binary_trees,,,,,94051254.0,ns,22
binary_trees,,,,,98234579.0,ns,23
binary_trees,,,,,101549946.0,ns,24
binary_trees,,,,,102633099.0,ns,25
binary_trees,,,,,112235202.0,ns,26
binary_trees,,,,,116222694.0,ns,27
binary_trees,,,,,120018055.0,ns,28
binary_trees,,,,,125239463.0,ns,29
binary_trees,,,,,129865792.0,ns,30
binary_trees,,,,,129594577.0,ns,31
binary_trees,,,,,142761835.0,ns,32
binary_trees,,,,,141098890.0,ns,33
binary_trees,,,,,145646445.0,ns,34
binary_trees,,,,,181241127.0,ns,35
binary_trees,,,,,164591937.0,ns,36
binary_trees,,,,,157736296.0,ns,37
binary_trees,,,,,166365002.0,ns,38
binary_trees,,,,,168153375.0,ns,39
binary_trees,,,,,173146611.0,ns,40
binary_trees,,,,,183023595.0,ns,41
binary_trees,,,,,179479833.0,ns,42
binary_trees,,,,,183133767.0,ns,43
binary_trees,,,,,184027199.0,ns,44
binary_trees,,,,,189021532.0,ns,45
binary_trees,,,,,198990503.0,ns,46
binary_trees,,,,,220408409.0,ns,47
binary_trees,,,,,210948653.0,ns,48
binary_trees,,,,,206718920.0,ns,49
binary_trees,,,,,209302323.0,ns,50
binary_trees,,,,,220651864.0,ns,51
binary_trees,,,,,220325910.0,ns,52
binary_trees,,,,,229558177.0,ns,53
binary_trees,,,,,232389141.0,ns,54
binary_trees,,,,,236250473.0,ns,55
binary_trees,,,,,241754599.0,ns,56
binary_trees,,,,,248502185.0,ns,57
binary_trees,,,,,250578130.0,ns,58
binary_trees,,,,,256895915.0,ns,59
binary_trees,,,,,256403674.0,ns,60
binary_trees,,,,,272064013.0,ns,61
binary_trees,,,,,265238291.0,ns,62
binary_trees,,,,,267009436.0,ns,63
binary_trees,,,,,274736472.0,ns,64
binary_trees,,,,,280845461.0,ns,65
binary_trees,,,,,286319429.0,ns,66
binary_trees,,,,,292129298.0,ns,67
binary_trees,,,,,297481045.0,ns,68
binary_trees,,,,,302328729.0,ns,69
binary_trees,,,,,299089087.0,ns,70
binary_trees,,,,,294061768.0,ns,71
binary_trees,,,,,311185381.0,ns,72
binary_trees,,,,,317902658.0,ns,73
binary_trees,,,,,315744661.0,ns,74
binary_trees,,,,,324535707.0,ns,75
binary_trees,,,,,326674121.0,ns,76
binary_trees,,,,,333018198.0,ns,77
binary_trees,,,,,336994225.0,ns,78
binary_trees,,,,,341685834.0,ns,79
binary_trees,,,,,341954007.0,ns,80
binary_trees,,,,,356083373.0,ns,81
binary_trees,,,,,355072516.0,ns,82
binary_trees,,,,,351829060.0,ns,83
binary_trees,,,,,362940747.0,ns,84
binary_trees,,,,,369121198.0,ns,85
binary_trees,,,,,373811127.0,ns,86
binary_trees,,,,,380390063.0,ns,87
binary_trees,,,,,384468197.0,ns,88
binary_trees,,,,,381170450.0,ns,89
binary_trees,,,,,386020974.0,ns,90
binary_trees,,,,,391173728.0,ns,91
binary_trees,,,,,390704463.0,ns,92
binary_trees,,,,,404222299.0,ns,93
binary_trees,,,,,413050892.0,ns,94
binary_trees,,,,,411109933.0,ns,95
binary_trees,,,,,417772099.0,ns,96
binary_trees,,,,,414230866.0,ns,97
binary_trees,,,,,423894083.0,ns,98
binary_trees,,,,,438552256.0,ns,99
binary_trees,,,,,427287194.0,ns,100
