group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
binary_trees,,,,,7441754.0,ns,1
binary_trees,,,,,14384951.0,ns,2
binary_trees,,,,,20728718.0,ns,3
binary_trees,,,,,26022949.0,ns,4
binary_trees,,,,,32898973.0,ns,5
binary_trees,,,,,40546388.0,ns,6
binary_trees,,,,,46903957.0,ns,7
binary_trees,,,,,52982859.0,ns,8
binary_trees,,,,,59270489.0,ns,9
binary_trees,,,,,68079602.0,ns,10
binary_trees,,,,,72272284.0,ns,11
binary_trees,,,,,81395401.0,ns,12
binary_trees,,,,,85144671.0,ns,13
binary_trees,,,,,91946706.0,ns,14
binary_trees,,,,,100929791.0,ns,15
binary_trees,,,,,105290379.0,ns,16
binary_trees,,,,,114994167.0,ns,17
binary_trees,,,,,118889466.0,ns,18
binary_trees,,,,,125712836.0,ns,19
binary_trees,,,,,133570760.0,ns,20
binary_trees,,,,,140798784.0,ns,21
binary_trees,,,,,144355721.0,ns,22
binary_trees,,,,,149477964.0,ns,23
binary_trees,,,,,159643438.0,ns,24
binary_trees,,,,,165754472.0,ns,25
binary_trees,,,,,191194261.0,ns,26
binary_trees,,,,,180019020.0,ns,27
binary_trees,,,,,182111578.0,ns,28
binary_trees,,,,,191509917.0,ns,29
binary_trees,,,,,197259813.0,ns,30
binary_trees,,,,,202769857.0,ns,31
binary_trees,,,,,291981187.0,ns,32
binary_trees,,,,,229747737.0,ns,33
binary_trees,,,,,221969480.0,ns,34
binary_trees,,,,,229882468.0,ns,35
binary_trees,,,,,236222521.0,ns,36
binary_trees,,,,,240586079.0,ns,37
binary_trees,,,,,251188556.0,ns,38
binary_trees,,,,,295743875.0,ns,39
binary_trees,,,,,263312915.0,ns,40
binary_trees,,,,,269774589.0,ns,41
binary_trees,,,,,280394335.0,ns,42
binary_trees,,,,,283991183.0,ns,43
binary_trees,,,,,289958992.0,ns,44
binary_trees,,,,,297102642.0,ns,45
binary_trees,,,,,302202972.0,ns,46
binary_trees,,,,,310861662.0,ns,47
binary_trees,,,,,315746982.0,ns,48
binary_trees,,,,,334249301.0,ns,49
binary_trees,,,,,327950348.0,ns,50
binary_trees,,,,,336832722.0,ns,51
binary_trees,,,,,345298542.0,ns,52
binary_trees,,,,,348144175.0,ns,53
binary_trees,,,,,350746012.0,ns,54
binary_trees,,,,,362508626.0,ns,55
binary_trees,,,,,370162937.0,ns,56
binary_trees,,,,,374893772.0,ns,57
binary_trees,,,,,413474385.0,ns,58
binary_trees,,,,,390949297.0,ns,59
binary_trees,,,,,422421489.0,ns,60
binary_trees,,,,,399634717.0,ns,61
binary_trees,,,,,407612084.0,ns,62
binary_trees,,,,,416689758.0,ns,63
binary_trees,,,,,421317585.0,ns,64
binary_trees,,,,,428766613.0,ns,65
binary_trees,,,,,432087554.0,ns,66
binary_trees,,,,,439766695.0,ns,67
binary_trees,,,,,445268269.0,ns,68
binary_trees,,,,,457020562.0,ns,69
binary_trees,,,,,460244104.0,ns,70
binary_trees,,,,,462201430.0,ns,71
binary_trees,,,,,475986057.0,ns,72
binary_trees,,,,,479403660.0,ns,73
binary_trees,,,,,487627716.0,ns,74
binary_trees,,,,,502057272.0,ns,75
binary_trees,,,,,497945442.0,ns,76
binary_trees,,,,,504820446.0,ns,77
binary_trees,,,,,517515044.0,ns,78
binary_trees,,,,,519499663.0,ns,79
binary_trees,,,,,528791341.0,ns,80
binary_trees,,,,,532915943.0,ns,81
binary_trees,,,,,537970448.0,ns,82
binary_trees,,,,,573995299.0,ns,83
binary_trees,,,,,565441785.0,ns,84
binary_trees,,,,,567490822.0,ns,85
binary_trees,,,,,563434157.0,ns,86
binary_trees,,,,,571521310.0,ns,87
binary_trees,,,,,583016514.0,ns,88
binary_trees,,,,,589105797.0,ns,89
binary_trees,,,,,590521639.0,ns,90
binary_trees,,,,,601697194.0,ns,91
binary_trees,,,,,604920818.0,ns,92
binary_trees,,,,,609121538.0,ns,93
binary_trees,,,,,624193118.0,ns,94
binary_trees,,,,,621979463.0,ns,95
binary_trees,,,,,630193405.0,ns,96
binary_trees,,,,,640392810.0,ns,97
binary_trees,,,,,654109638.0,ns,98
binary_trees,,,,,650835671.0,ns,99
binary_trees,,,,,657608993.0,ns,100
