group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,3584233.0,ns,1
run binary_trees,,1,,,6531999.0,ns,2
run binary_trees,,1,,,14276371.0,ns,3
run binary_trees,,1,,,11138122.0,ns,4
run binary_trees,,1,,,13174434.0,ns,5
run binary_trees,,1,,,15287837.0,ns,6
run binary_trees,,1,,,17589554.0,ns,7
run binary_trees,,1,,,19975816.0,ns,8
run binary_trees,,1,,,29442774.0,ns,9
run binary_trees,,1,,,25463577.0,ns,10
run binary_trees,,1,,,27633371.0,ns,11
run binary_trees,,1,,,38160969.0,ns,12
run binary_trees,,1,,,33954876.0,ns,13
run binary_trees,,1,,,34990138.0,ns,14
run binary_trees,,1,,,44437077.0,ns,15
run binary_trees,,1,,,40137187.0,ns,16
run binary_trees,,1,,,49029620.0,ns,17
run binary_trees,,1,,,45291987.0,ns,18
run binary_trees,,1,,,53715058.0,ns,19
run binary_trees,,1,,,50833338.0,ns,20
run binary_trees,,1,,,61572635.0,ns,21
run binary_trees,,1,,,55178858.0,ns,22
run binary_trees,,1,,,65043176.0,ns,23
run binary_trees,,1,,,63599221.0,ns,24
run binary_trees,,1,,,66347573.0,ns,25
run binary_trees,,1,,,72252656.0,ns,26
run binary_trees,,1,,,74245083.0,ns,27
run binary_trees,,1,,,70599561.0,ns,28
run binary_trees,,1,,,79640534.0,ns,29
run binary_trees,,1,,,84236258.0,ns,30
run binary_trees,,1,,,81677770.0,ns,31
run binary_trees,,1,,,85722640.0,ns,32
run binary_trees,,1,,,82287642.0,ns,33
run binary_trees,,1,,,92062017.0,ns,34
run binary_trees,,1,,,97174775.0,ns,35
run binary_trees,,1,,,97067565.0,ns,36
run binary_trees,,1,,,101454573.0,ns,37
run binary_trees,,1,,,102876060.0,ns,38
run binary_trees,,1,,,104953843.0,ns,39
run binary_trees,,1,,,107581817.0,ns,40
run binary_trees,,1,,,111063549.0,ns,41
run binary_trees,,1,,,113616100.0,ns,42
run binary_trees,,1,,,115530349.0,ns,43
run binary_trees,,1,,,120454808.0,ns,44
run binary_trees,,1,,,121073176.0,ns,45
run binary_trees,,1,,,121945450.0,ns,46
run binary_trees,,1,,,131954185.0,ns,47
run binary_trees,,1,,,126458486.0,ns,48
run binary_trees,,1,,,132644703.0,ns,49
run binary_trees,,1,,,140495407.0,ns,50
run binary_trees,,1,,,135529808.0,ns,51
run binary_trees,,1,,,140417720.0,ns,52
run binary_trees,,1,,,147005406.0,ns,53
run binary_trees,,1,,,143923221.0,ns,54
run binary_trees,,1,,,151278549.0,ns,55
run binary_trees,,1,,,147376110.0,ns,56
run binary_trees,,1,,,156467881.0,ns,57
run binary_trees,,1,,,152759608.0,ns,58
run binary_trees,,1,,,165148728.0,ns,59
run binary_trees,,1,,,165294777.0,ns,60
run binary_trees,,1,,,160475983.0,ns,61
run binary_trees,,1,,,170307004.0,ns,62
run binary_trees,,1,,,172512038.0,ns,63
run binary_trees,,1,,,167599057.0,ns,64
run binary_trees,,1,,,179647214.0,ns,65
run binary_trees,,1,,,180252118.0,ns,66
run binary_trees,,1,,,175813791.0,ns,67
run binary_trees,,1,,,173222195.0,ns,68
run binary_trees,,1,,,180032153.0,ns,69
run binary_trees,,1,,,183261615.0,ns,70
run binary_trees,,1,,,186424970.0,ns,71
run binary_trees,,1,,,187065085.0,ns,72
run binary_trees,,1,,,190853699.0,ns,73
run binary_trees,,1,,,192221911.0,ns,74
run binary_trees,,1,,,195225352.0,ns,75
run binary_trees,,1,,,203108788.0,ns,76
run binary_trees,,1,,,199992938.0,ns,77
run binary_trees,,1,,,202518412.0,ns,78
run binary_trees,,1,,,211058341.0,ns,79
run binary_trees,,1,,,216582608.0,ns,80
run binary_trees,,1,,,220630216.0,ns,81
run binary_trees,,1,,,221438920.0,ns,82
run binary_trees,,1,,,223629196.0,ns,83
run binary_trees,,1,,,232337684.0,ns,84
run binary_trees,,1,,,228747818.0,ns,85
run binary_trees,,1,,,232659122.0,ns,86
run binary_trees,,1,,,239802098.0,ns,87
run binary_trees,,1,,,234725845.0,ns,88
run binary_trees,,1,,,239728058.0,ns,89
run binary_trees,,1,,,248466974.0,ns,90
run binary_trees,,1,,,242205327.0,ns,91
run binary_trees,,1,,,251708125.0,ns,92
run binary_trees,,1,,,248808247.0,ns,93
run binary_trees,,1,,,272284619.0,ns,94
run binary_trees,,1,,,311879780.0,ns,95
run binary_trees,,1,,,274050170.0,ns,96
run binary_trees,,1,,,309910714.0,ns,97
run binary_trees,,1,,,277922956.0,ns,98
run binary_trees,,1,,,276037284.0,ns,99
run binary_trees,,1,,,277687605.0,ns,100
