group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,2158044.0,ns,1
run binary_trees,,1,,,5857545.0,ns,2
run binary_trees,,1,,,6775751.0,ns,3
run binary_trees,,1,,,9610269.0,ns,4
run binary_trees,,1,,,12347545.0,ns,5
run binary_trees,,1,,,15488604.0,ns,6
run binary_trees,,1,,,15658703.0,ns,7
run binary_trees,,1,,,17494234.0,ns,8
run binary_trees,,1,,,20146339.0,ns,9
run binary_trees,,1,,,21501576.0,ns,10
run binary_trees,,1,,,26089934.0,ns,11
run binary_trees,,1,,,25768855.0,ns,12
run binary_trees,,1,,,28037222.0,ns,13
run binary_trees,,1,,,31608707.0,ns,14
run binary_trees,,1,,,32718938.0,ns,15
run binary_trees,,1,,,34116096.0,ns,16
run binary_trees,,1,,,38167651.0,ns,17
run binary_trees,,1,,,38909691.0,ns,18
run binary_trees,,1,,,40843253.0,ns,19
run binary_trees,,1,,,46024287.0,ns,20
run binary_trees,,1,,,44590839.0,ns,21
run binary_trees,,1,,,49289689.0,ns,22
run binary_trees,,1,,,50192862.0,ns,23
run binary_trees,,1,,,54567279.0,ns,24
run binary_trees,,1,,,53203276.0,ns,25
run binary_trees,,1,,,57591029.0,ns,26
run binary_trees,,1,,,59051924.0,ns,27
run binary_trees,,1,,,61891375.0,ns,28
run binary_trees,,1,,,63820179.0,ns,29
run binary_trees,,1,,,63750754.0,ns,30
run binary_trees,,1,,,68272524.0,ns,31
run binary_trees,,1,,,70009971.0,ns,32
run binary_trees,,1,,,70539347.0,ns,33
run binary_trees,,1,,,75091239.0,ns,34
run binary_trees,,1,,,76580024.0,ns,35
run binary_trees,,1,,,78788684.0,ns,36
run binary_trees,,1,,,80000138.0,ns,37
run binary_trees,,1,,,82502562.0,ns,38
run binary_trees,,1,,,85637089.0,ns,39
run binary_trees,,1,,,87510946.0,ns,40
run binary_trees,,1,,,92115331.0,ns,41
run binary_trees,,1,,,93833897.0,ns,42
run binary_trees,,1,,,95823764.0,ns,43
run binary_trees,,1,,,95806115.0,ns,44
run binary_trees,,1,,,97785465.0,ns,45
run binary_trees,,1,,,99956007.0,ns,46
run binary_trees,,1,,,107118774.0,ns,47
run binary_trees,,1,,,107948917.0,ns,48
run binary_trees,,1,,,109791669.0,ns,49
run binary_trees,,1,,,112082433.0,ns,50
run binary_trees,,1,,,115141510.0,ns,51
run binary_trees,,1,,,117737973.0,ns,52
run binary_trees,,1,,,119832276.0,ns,53
run binary_trees,,1,,,117094344.0,ns,54
run binary_trees,,1,,,119433579.0,ns,55
run binary_trees,,1,,,121442817.0,ns,56
run binary_trees,,1,,,123971909.0,ns,57
run binary_trees,,1,,,129686058.0,ns,58
run binary_trees,,1,,,128833770.0,ns,59
run binary_trees,,1,,,130526461.0,ns,60
run binary_trees,,1,,,134533827.0,ns,61
run binary_trees,,1,,,136562011.0,ns,62
run binary_trees,,1,,,137674335.0,ns,63
run binary_trees,,1,,,141181754.0,ns,64
run binary_trees,,1,,,140946526.0,ns,65
run binary_trees,,1,,,148322185.0,ns,66
run binary_trees,,1,,,145303830.0,ns,67
run binary_trees,,1,,,148907078.0,ns,68
run binary_trees,,1,,,151285214.0,ns,69
run binary_trees,,1,,,156110065.0,ns,70
run binary_trees,,1,,,154995756.0,ns,71
run binary_trees,,1,,,158742640.0,ns,72
run binary_trees,,1,,,158085959.0,ns,73
run binary_trees,,1,,,163112018.0,ns,74
run binary_trees,,1,,,165691261.0,ns,75
run binary_trees,,1,,,164261612.0,ns,76
run binary_trees,,1,,,170480863.0,ns,77
run binary_trees,,1,,,172022013.0,ns,78
run binary_trees,,1,,,178099383.0,ns,79
run binary_trees,,1,,,184609745.0,ns,80
run binary_trees,,1,,,189066624.0,ns,81
run binary_trees,,1,,,182362381.0,ns,82
run binary_trees,,1,,,180510949.0,ns,83
run binary_trees,,1,,,182429160.0,ns,84
run binary_trees,,1,,,184986487.0,ns,85
run binary_trees,,1,,,188952767.0,ns,86
run binary_trees,,1,,,192423746.0,ns,87
run binary_trees,,1,,,193448186.0,ns,88
run binary_trees,,1,,,195139987.0,ns,89
run binary_trees,,1,,,198361310.0,ns,90
run binary_trees,,1,,,195824710.0,ns,91
run binary_trees,,1,,,199799337.0,ns,92
run binary_trees,,1,,,203646718.0,ns,93
run binary_trees,,1,,,203217514.0,ns,94
run binary_trees,,1,,,205942645.0,ns,95
run binary_trees,,1,,,208601921.0,ns,96
run binary_trees,,1,,,214146720.0,ns,97
run binary_trees,,1,,,215979799.0,ns,98
run binary_trees,,1,,,212889618.0,ns,99
run binary_trees,,1,,,216998285.0,ns,100
