group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,2189773.0,ns,1
run binary_trees,,1,,,6129262.0,ns,2
run binary_trees,,1,,,8031165.0,ns,3
run binary_trees,,1,,,9190791.0,ns,4
run binary_trees,,1,,,12471430.0,ns,5
run binary_trees,,1,,,14440026.0,ns,6
run binary_trees,,1,,,15840468.0,ns,7
run binary_trees,,1,,,17383923.0,ns,8
run binary_trees,,1,,,19496576.0,ns,9
run binary_trees,,1,,,23060065.0,ns,10
run binary_trees,,1,,,26532553.0,ns,11
run binary_trees,,1,,,26250253.0,ns,12
run binary_trees,,1,,,28754959.0,ns,13
run binary_trees,,1,,,31450746.0,ns,14
run binary_trees,,1,,,34350291.0,ns,15
run binary_trees,,1,,,34593194.0,ns,16
run binary_trees,,1,,,38697530.0,ns,17
run binary_trees,,1,,,39095589.0,ns,18
run binary_trees,,1,,,42365306.0,ns,19
run binary_trees,,1,,,48466545.0,ns,20
run binary_trees,,1,,,45654862.0,ns,21
run binary_trees,,1,,,52337428.0,ns,22
run binary_trees,,1,,,50207512.0,ns,23
run binary_trees,,1,,,58016648.0,ns,24
run binary_trees,,1,,,59530059.0,ns,25
run binary_trees,,1,,,56622086.0,ns,26
run binary_trees,,1,,,67500765.0,ns,27
run binary_trees,,1,,,61757341.0,ns,28
run binary_trees,,1,,,68364374.0,ns,29
run binary_trees,,1,,,70612542.0,ns,30
run binary_trees,,1,,,70460366.0,ns,31
run binary_trees,,1,,,72850990.0,ns,32
run binary_trees,,1,,,75919023.0,ns,33
run binary_trees,,1,,,78558769.0,ns,34
run binary_trees,,1,,,80456607.0,ns,35
run binary_trees,,1,,,79421556.0,ns,36
run binary_trees,,1,,,85473719.0,ns,37
run binary_trees,,1,,,89072649.0,ns,38
run binary_trees,,1,,,89727493.0,ns,39
run binary_trees,,1,,,94064756.0,ns,40
run binary_trees,,1,,,94134596.0,ns,41
run binary_trees,,1,,,95767829.0,ns,42
run binary_trees,,1,,,98832958.0,ns,43
run binary_trees,,1,,,100586517.0,ns,44
run binary_trees,,1,,,102321229.0,ns,45
run binary_trees,,1,,,104506852.0,ns,46
run binary_trees,,1,,,106771918.0,ns,47
run binary_trees,,1,,,109526231.0,ns,48
run binary_trees,,1,,,111638142.0,ns,49
run binary_trees,,1,,,116629174.0,ns,50
run binary_trees,,1,,,115017108.0,ns,51
run binary_trees,,1,,,122930908.0,ns,52
run binary_trees,,1,,,119879688.0,ns,53
run binary_trees,,1,,,122679476.0,ns,54
run binary_trees,,1,,,124100552.0,ns,55
run binary_trees,,1,,,131366614.0,ns,56
run binary_trees,,1,,,129757809.0,ns,57
run binary_trees,,1,,,132469617.0,ns,58
run binary_trees,,1,,,138929908.0,ns,59
run binary_trees,,1,,,136667702.0,ns,60
run binary_trees,,1,,,137500111.0,ns,61
run binary_trees,,1,,,142565787.0,ns,62
run binary_trees,,1,,,140252202.0,ns,63
run binary_trees,,1,,,149651563.0,ns,64
run binary_trees,,1,,,145636521.0,ns,65
run binary_trees,,1,,,153008444.0,ns,66
run binary_trees,,1,,,152443030.0,ns,67
run binary_trees,,1,,,157302728.0,ns,68
run binary_trees,,1,,,154986321.0,ns,69
run binary_trees,,1,,,161904739.0,ns,70
run binary_trees,,1,,,160648176.0,ns,71
run binary_trees,,1,,,165127389.0,ns,72
run binary_trees,,1,,,168502923.0,ns,73
run binary_trees,,1,,,166868824.0,ns,74
run binary_trees,,1,,,173992939.0,ns,75
run binary_trees,,1,,,180392356.0,ns,76
run binary_trees,,1,,,177455000.0,ns,77
run binary_trees,,1,,,177026458.0,ns,78
run binary_trees,,1,,,180623049.0,ns,79
run binary_trees,,1,,,178633158.0,ns,80
run binary_trees,,1,,,180084253.0,ns,81
run binary_trees,,1,,,182967921.0,ns,82
run binary_trees,,1,,,181605836.0,ns,83
run binary_trees,,1,,,187937423.0,ns,84
run binary_trees,,1,,,188776684.0,ns,85
run binary_trees,,1,,,190696606.0,ns,86
run binary_trees,,1,,,196237338.0,ns,87
run binary_trees,,1,,,196973057.0,ns,88
run binary_trees,,1,,,200258337.0,ns,89
run binary_trees,,1,,,204751913.0,ns,90
run binary_trees,,1,,,208422402.0,ns,91
run binary_trees,,1,,,204425296.0,ns,92
run binary_trees,,1,,,213125555.0,ns,93
run binary_trees,,1,,,213689777.0,ns,94
run binary_trees,,1,,,214937053.0,ns,95
run binary_trees,,1,,,214154162.0,ns,96
run binary_trees,,1,,,219609158.0,ns,97
run binary_trees,,1,,,216435844.0,ns,98
run binary_trees,,1,,,221127607.0,ns,99
run binary_trees,,1,,,220784621.0,ns,100
