group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,2927787.0,ns,1
run binary_trees,,1,,,6828593.0,ns,2
run binary_trees,,1,,,8934775.0,ns,3
run binary_trees,,1,,,16533625.0,ns,4
run binary_trees,,1,,,13660296.0,ns,5
run binary_trees,,1,,,15898224.0,ns,6
run binary_trees,,1,,,18687950.0,ns,7
run binary_trees,,1,,,21201913.0,ns,8
run binary_trees,,1,,,30357464.0,ns,9
run binary_trees,,1,,,26906751.0,ns,10
run binary_trees,,1,,,29707833.0,ns,11
run binary_trees,,1,,,39461649.0,ns,12
run binary_trees,,1,,,37666141.0,ns,13
run binary_trees,,1,,,39530086.0,ns,14
run binary_trees,,1,,,47931775.0,ns,15
run binary_trees,,1,,,45131012.0,ns,16
run binary_trees,,1,,,53314774.0,ns,17
run binary_trees,,1,,,50813904.0,ns,18
run binary_trees,,1,,,56050869.0,ns,19
run binary_trees,,1,,,56489605.0,ns,20
run binary_trees,,1,,,67589317.0,ns,21
run binary_trees,,1,,,63941260.0,ns,22
run binary_trees,,1,,,61007282.0,ns,23
run binary_trees,,1,,,70088703.0,ns,24
run binary_trees,,1,,,71908011.0,ns,25
run binary_trees,,1,,,69276893.0,ns,26
run binary_trees,,1,,,77201217.0,ns,27
run binary_trees,,1,,,75976536.0,ns,28
run binary_trees,,1,,,79168053.0,ns,29
run binary_trees,,1,,,81573409.0,ns,30
run binary_trees,,1,,,82671768.0,ns,31
run binary_trees,,1,,,87236605.0,ns,32
run binary_trees,,1,,,91412606.0,ns,33
run binary_trees,,1,,,95368462.0,ns,34
run binary_trees,,1,,,94682951.0,ns,35
run binary_trees,,1,,,101976453.0,ns,36
run binary_trees,,1,,,103728694.0,ns,37
run binary_trees,,1,,,105718813.0,ns,38
run binary_trees,,1,,,108336689.0,ns,39
run binary_trees,,1,,,112210833.0,ns,40
run binary_trees,,1,,,114593649.0,ns,41
run binary_trees,,1,,,121720583.0,ns,42
run binary_trees,,1,,,122857985.0,ns,43
run binary_trees,,1,,,121549380.0,ns,44
run binary_trees,,1,,,125523093.0,ns,45
run binary_trees,,1,,,129071424.0,ns,46
run binary_trees,,1,,,125103204.0,ns,47
run binary_trees,,1,,,127976792.0,ns,48
run binary_trees,,1,,,130822267.0,ns,49
run binary_trees,,1,,,136864668.0,ns,50
run binary_trees,,1,,,144873429.0,ns,51
run binary_trees,,1,,,149202604.0,ns,52
run binary_trees,,1,,,145747695.0,ns,53
run binary_trees,,1,,,153718229.0,ns,54
run binary_trees,,1,,,153903116.0,ns,55
run binary_trees,,1,,,159434875.0,ns,56
run binary_trees,,1,,,157444192.0,ns,57
run binary_trees,,1,,,167775430.0,ns,58
run binary_trees,,1,,,164860235.0,ns,59
run binary_trees,,1,,,160711574.0,ns,60
run binary_trees,,1,,,165874027.0,ns,61
run binary_trees,,1,,,169615856.0,ns,62
run binary_trees,,1,,,172980142.0,ns,63
run binary_trees,,1,,,178157077.0,ns,64
run binary_trees,,1,,,179965639.0,ns,65
run binary_trees,,1,,,182327288.0,ns,66
run binary_trees,,1,,,185234532.0,ns,67
run binary_trees,,1,,,186619393.0,ns,68
run binary_trees,,1,,,209296726.0,ns,69
run binary_trees,,1,,,188772936.0,ns,70
run binary_trees,,1,,,192108051.0,ns,71
run binary_trees,,1,,,194708062.0,ns,72
run binary_trees,,1,,,197559821.0,ns,73
run binary_trees,,1,,,211406650.0,ns,74
run binary_trees,,1,,,203884180.0,ns,75
run binary_trees,,1,,,212067701.0,ns,76
run binary_trees,,1,,,220204841.0,ns,77
run binary_trees,,1,,,212225198.0,ns,78
run binary_trees,,1,,,216509090.0,ns,79
run binary_trees,,1,,,220042956.0,ns,80
run binary_trees,,1,,,222229932.0,ns,81
run binary_trees,,1,,,230275734.0,ns,82
run binary_trees,,1,,,232653348.0,ns,83
run binary_trees,,1,,,227653626.0,ns,84
run binary_trees,,1,,,229046682.0,ns,85
run binary_trees,,1,,,242247569.0,ns,86
run binary_trees,,1,,,243168295.0,ns,87
run binary_trees,,1,,,254223437.0,ns,88
run binary_trees,,1,,,247020552.0,ns,89
run binary_trees,,1,,,255969979.0,ns,90
run binary_trees,,1,,,257685842.0,ns,91
run binary_trees,,1,,,260667955.0,ns,92
run binary_trees,,1,,,261194644.0,ns,93
run binary_trees,,1,,,260748787.0,ns,94
run binary_trees,,1,,,272714733.0,ns,95
run binary_trees,,1,,,266893912.0,ns,96
run binary_trees,,1,,,270936541.0,ns,97
run binary_trees,,1,,,278111056.0,ns,98
run binary_trees,,1,,,280388180.0,ns,99
run binary_trees,,1,,,272912476.0,ns,100
