group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run binary_trees,,1,,,2841727.0,ns,1
run binary_trees,,1,,,6367987.0,ns,2
run binary_trees,,1,,,7872679.0,ns,3
run binary_trees,,1,,,16473488.0,ns,4
run binary_trees,,1,,,14196543.0,ns,5
run binary_trees,,1,,,15768032.0,ns,6
run binary_trees,,1,,,18006517.0,ns,7
run binary_trees,,1,,,20897697.0,ns,8
run binary_trees,,1,,,26904293.0,ns,9
run binary_trees,,1,,,26841711.0,ns,10
run binary_trees,,1,,,28089433.0,ns,11
run binary_trees,,1,,,31101383.0,ns,12
run binary_trees,,1,,,38026301.0,ns,13
run binary_trees,,1,,,37295242.0,ns,14
run binary_trees,,1,,,42165830.0,ns,15
run binary_trees,,1,,,42368062.0,ns,16
run binary_trees,,1,,,44002532.0,ns,17
run binary_trees,,1,,,51297197.0,ns,18
run binary_trees,,1,,,48602568.0,ns,19
run binary_trees,,1,,,56204948.0,ns,20
run binary_trees,,1,,,57470787.0,ns,21
run binary_trees,,1,,,56780450.0,ns,22
run binary_trees,,1,,,63924739.0,ns,23
run binary_trees,,1,,,61416277.0,ns,24
run binary_trees,,1,,,68368603.0,ns,25
run binary_trees,,1,,,70798742.0,ns,26
run binary_trees,,1,,,69235567.0,ns,27
run binary_trees,,1,,,77224570.0,ns,28
run binary_trees,,1,,,79109064.0,ns,29
run binary_trees,,1,,,96774397.0,ns,30
run binary_trees,,1,,,96715685.0,ns,31
run binary_trees,,1,,,83610964.0,ns,32
run binary_trees,,1,,,88848813.0,ns,33
run binary_trees,,1,,,91349428.0,ns,34
run binary_trees,,1,,,89438477.0,ns,35
run binary_trees,,1,,,98753402.0,ns,36
run binary_trees,,1,,,98623761.0,ns,37
run binary_trees,,1,,,101194244.0,ns,38
run binary_trees,,1,,,105755696.0,ns,39
run binary_trees,,1,,,111852867.0,ns,40
run binary_trees,,1,,,109537987.0,ns,41
run binary_trees,,1,,,112538732.0,ns,42
run binary_trees,,1,,,115065013.0,ns,43
run binary_trees,,1,,,117327019.0,ns,44
run binary_trees,,1,,,121316564.0,ns,45
run binary_trees,,1,,,125506771.0,ns,46
run binary_trees,,1,,,126978562.0,ns,47
run binary_trees,,1,,,127619949.0,ns,48
run binary_trees,,1,,,135140550.0,ns,49
run binary_trees,,1,,,137826943.0,ns,50
run binary_trees,,1,,,134200631.0,ns,51
run binary_trees,,1,,,136899811.0,ns,52
run binary_trees,,1,,,143163082.0,ns,53
run binary_trees,,1,,,144164408.0,ns,54
run binary_trees,,1,,,151211810.0,ns,55
run binary_trees,,1,,,147830823.0,ns,56
run binary_trees,,1,,,154425750.0,ns,57
run binary_trees,,1,,,152891345.0,ns,58
run binary_trees,,1,,,159918723.0,ns,59
run binary_trees,,1,,,162358701.0,ns,60
run binary_trees,,1,,,163075227.0,ns,61
run binary_trees,,1,,,168989070.0,ns,62
run binary_trees,,1,,,169831167.0,ns,63
run binary_trees,,1,,,169288146.0,ns,64
run binary_trees,,1,,,176442521.0,ns,65
run binary_trees,,1,,,178041961.0,ns,66
run binary_trees,,1,,,180706295.0,ns,67
run binary_trees,,1,,,179218970.0,ns,68
run binary_trees,,1,,,187669116.0,ns,69
run binary_trees,,1,,,188412741.0,ns,70
run binary_trees,,1,,,193191128.0,ns,71
run binary_trees,,1,,,189378800.0,ns,72
run binary_trees,,1,,,194302355.0,ns,73
run binary_trees,,1,,,202546075.0,ns,74
run binary_trees,,1,,,200789589.0,ns,75
run binary_trees,,1,,,203771273.0,ns,76
run binary_trees,,1,,,207735240.0,ns,77
run binary_trees,,1,,,210339412.0,ns,78
run binary_trees,,1,,,211964215.0,ns,79
run binary_trees,,1,,,221756561.0,ns,80
run binary_trees,,1,,,221244185.0,ns,81
run binary_trees,,1,,,223831738.0,ns,82
run binary_trees,,1,,,221841151.0,ns,83
run binary_trees,,1,,,223535830.0,ns,84
run binary_trees,,1,,,226820679.0,ns,85
run binary_trees,,1,,,235947027.0,ns,86
run binary_trees,,1,,,231796207.0,ns,87
run binary_trees,,1,,,235380933.0,ns,88
run binary_trees,,1,,,241483738.0,ns,89
run binary_trees,,1,,,239138105.0,ns,90
run binary_trees,,1,,,249022053.0,ns,91
run binary_trees,,1,,,247802995.0,ns,92
run binary_trees,,1,,,252458961.0,ns,93
run binary_trees,,1,,,249897841.0,ns,94
run binary_trees,,1,,,255364793.0,ns,95
run binary_trees,,1,,,256310649.0,ns,96
run binary_trees,,1,,,262701386.0,ns,97
run binary_trees,,1,,,261056084.0,ns,98
run binary_trees,,1,,,268344616.0,ns,99
run binary_trees,,1,,,270493297.0,ns,100
