group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run instantiation,,5,,,3563432.0,ns,1
run instantiation,,5,,,7958931.0,ns,2
run instantiation,,5,,,18224786.0,ns,3
run instantiation,,5,,,20234379.0,ns,4
run instantiation,,5,,,26473840.0,ns,5
run instantiation,,5,,,27516269.0,ns,6
run instantiation,,5,,,24542174.0,ns,7
run instantiation,,5,,,23243206.0,ns,8
run instantiation,,5,,,39638328.0,ns,9
run instantiation,,5,,,38064151.0,ns,10
run instantiation,,5,,,37469140.0,ns,11
run instantiation,,5,,,35750991.0,ns,12
run instantiation,,5,,,39036476.0,ns,13
run instantiation,,5,,,39487030.0,ns,14
run instantiation,,5,,,44511037.0,ns,15
run instantiation,,5,,,51962290.0,ns,16
run instantiation,,5,,,60217842.0,ns,17
run instantiation,,5,,,53302225.0,ns,18
run instantiation,,5,,,60061114.0,ns,19
run instantiation,,5,,,60808282.0,ns,20
run instantiation,,5,,,71600877.0,ns,21
run instantiation,,5,,,103786718.0,ns,22
run instantiation,,5,,,88039633.0,ns,23
run instantiation,,5,,,85651925.0,ns,24
run instantiation,,5,,,108207298.0,ns,25
run instantiation,,5,,,99522959.0,ns,26
run instantiation,,5,,,77915203.0,ns,27
run instantiation,,5,,,80719061.0,ns,28
run instantiation,,5,,,87893600.0,ns,29
run instantiation,,5,,,101490981.0,ns,30
run instantiation,,5,,,89617024.0,ns,31
run instantiation,,5,,,95980923.0,ns,32
run instantiation,,5,,,101106165.0,ns,33
run instantiation,,5,,,110942962.0,ns,34
run instantiation,,5,,,105581897.0,ns,35
run instantiation,,5,,,106995591.0,ns,36
run instantiation,,5,,,114680102.0,ns,37
run instantiation,,5,,,135861157.0,ns,38
run instantiation,,5,,,150727116.0,ns,39
run instantiation,,5,,,155444364.0,ns,40
run instantiation,,5,,,155309587.0,ns,41
run instantiation,,5,,,126308267.0,ns,42
run instantiation,,5,,,127378529.0,ns,43
run instantiation,,5,,,137518310.0,ns,44
run instantiation,,5,,,130887438.0,ns,45
run instantiation,,5,,,207591577.0,ns,46
run instantiation,,5,,,141801539.0,ns,47
run instantiation,,5,,,141651893.0,ns,48
run instantiation,,5,,,145584553.0,ns,49
run instantiation,,5,,,156671532.0,ns,50
run instantiation,,5,,,193678628.0,ns,51
run instantiation,,5,,,156334241.0,ns,52
run instantiation,,5,,,159279118.0,ns,53
run instantiation,,5,,,167642974.0,ns,54
run instantiation,,5,,,158484992.0,ns,55
run instantiation,,5,,,179198509.0,ns,56
run instantiation,,5,,,173838008.0,ns,57
run instantiation,,5,,,176909839.0,ns,58
run instantiation,,5,,,180813232.0,ns,59
run instantiation,,5,,,189696118.0,ns,60
run instantiation,,5,,,195751758.0,ns,61
run instantiation,,5,,,196220454.0,ns,62
run instantiation,,5,,,185762312.0,ns,63
run instantiation,,5,,,196319413.0,ns,64
run instantiation,,5,,,194190451.0,ns,65
run instantiation,,5,,,192985053.0,ns,66
run instantiation,,5,,,209270712.0,ns,67
run instantiation,,5,,,208947445.0,ns,68
run instantiation,,5,,,202818769.0,ns,69
run instantiation,,5,,,208426651.0,ns,70
run instantiation,,5,,,209684168.0,ns,71
run instantiation,,5,,,229851533.0,ns,72
run instantiation,,5,,,219234142.0,ns,73
run instantiation,,5,,,225151094.0,ns,74
run instantiation,,5,,,220374842.0,ns,75
run instantiation,,5,,,233987947.0,ns,76
run instantiation,,5,,,228334286.0,ns,77
run instantiation,,5,,,232563434.0,ns,78
run instantiation,,5,,,292876295.0,ns,79
run instantiation,,5,,,328265874.0,ns,80
run instantiation,,5,,,268376801.0,ns,81
run instantiation,,5,,,254938489.0,ns,82
run instantiation,,5,,,249071484.0,ns,83
run instantiation,,5,,,249273469.0,ns,84
run instantiation,,5,,,255351846.0,ns,85
run instantiation,,5,,,256609104.0,ns,86
run instantiation,,5,,,265206229.0,ns,87
run instantiation,,5,,,265506973.0,ns,88
run instantiation,,5,,,265235524.0,ns,89
run instantiation,,5,,,271197354.0,ns,90
run instantiation,,5,,,279805866.0,ns,91
run instantiation,,5,,,278295860.0,ns,92
run instantiation,,5,,,287418861.0,ns,93
run instantiation,,5,,,275357568.0,ns,94
run instantiation,,5,,,289263355.0,ns,95
run instantiation,,5,,,287662732.0,ns,96
run instantiation,,5,,,286750966.0,ns,97
run instantiation,,5,,,292599220.0,ns,98
run instantiation,,5,,,346220963.0,ns,99
run instantiation,,5,,,299452035.0,ns,100
