group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile equality,,202,,,1020756.0,ns,24
compile equality,,202,,,2246340.0,ns,48
compile equality,,202,,,4079453.0,ns,72
compile equality,,202,,,4095018.0,ns,96
compile equality,,202,,,5708547.0,ns,120
compile equality,,202,,,6982805.0,ns,144
compile equality,,202,,,7003437.0,ns,168
compile equality,,202,,,8014582.0,ns,192
compile equality,,202,,,8764971.0,ns,216
compile equality,,202,,,9725150.0,ns,240
compile equality,,202,,,10623177.0,ns,264
compile equality,,202,,,11605546.0,ns,288
compile equality,,202,,,12787230.0,ns,312
compile equality,,202,,,13476577.0,ns,336
compile equality,,202,,,14423238.0,ns,360
compile equality,,202,,,15474890.0,ns,384
compile equality,,202,,,16338788.0,ns,408
compile equality,,202,,,17319442.0,ns,432
compile equality,,202,,,18239400.0,ns,456
compile equality,,202,,,19508319.0,ns,480
compile equality,,202,,,21328790.0,ns,504
compile equality,,202,,,21441330.0,ns,528
compile equality,,202,,,22193215.0,ns,552
compile equality,,202,,,23492080.0,ns,576
compile equality,,202,,,24189940.0,ns,600
compile equality,,202,,,25170867.0,ns,624
compile equality,,202,,,26050267.0,ns,648
compile equality,,202,,,27214429.0,ns,672
compile equality,,202,,,27914157.0,ns,696
compile equality,,202,,,29100158.0,ns,720
compile equality,,202,,,30080094.0,ns,744
compile equality,,202,,,32513130.0,ns,768
compile equality,,202,,,32341098.0,ns,792
compile equality,,202,,,32736951.0,ns,816
compile equality,,202,,,33760565.0,ns,840
compile equality,,202,,,34734013.0,ns,864
compile equality,,202,,,35675395.0,ns,888
compile equality,,202,,,36760451.0,ns,912
compile equality,,202,,,37554159.0,ns,936
compile equality,,202,,,38574906.0,ns,960
compile equality,,202,,,40972144.0,ns,984
compile equality,,202,,,40692322.0,ns,1008
compile equality,,202,,,41812702.0,ns,1032
compile equality,,202,,,43837428.0,ns,1056
compile equality,,202,,,43727668.0,ns,1080
compile equality,,202,,,44440021.0,ns,1104
compile equality,,202,,,45605816.0,ns,1128
compile equality,,202,,,46471972.0,ns,1152
compile equality,,202,,,47368099.0,ns,1176
compile equality,,202,,,48328772.0,ns,1200
compile equality,,202,,,49344889.0,ns,1224
compile equality,,202,,,50384618.0,ns,1248
compile equality,,202,,,51023022.0,ns,1272
compile equality,,202,,,57778490.0,ns,1296
compile equality,,202,,,53368261.0,ns,1320
compile equality,,202,,,55848036.0,ns,1344
compile equality,,202,,,54823990.0,ns,1368
compile equality,,202,,,56000806.0,ns,1392
compile equality,,202,,,57138529.0,ns,1416
compile equality,,202,,,57801028.0,ns,1440
compile equality,,202,,,59178248.0,ns,1464
compile equality,,202,,,60057775.0,ns,1488
compile equality,,202,,,61398243.0,ns,1512
compile equality,,202,,,62424789.0,ns,1536
compile equality,,202,,,64380265.0,ns,1560
compile equality,,202,,,64008003.0,ns,1584
compile equality,,202,,,64452444.0,ns,1608
compile equality,,202,,,65909522.0,ns,1632
compile equality,,202,,,67330843.0,ns,1656
compile equality,,202,,,67352448.0,ns,1680
compile equality,,202,,,69253572.0,ns,1704
compile equality,,202,,,71255493.0,ns,1728
compile equality,,202,,,70852782.0,ns,1752
compile equality,,202,,,71710952.0,ns,1776
compile equality,,202,,,73087546.0,ns,1800
compile equality,,202,,,73477350.0,ns,1824
compile equality,,202,,,74451176.0,ns,1848
compile equality,,202,,,76053936.0,ns,1872
compile equality,,202,,,77703514.0,ns,1896
compile equality,,202,,,77325875.0,ns,1920
compile equality,,202,,,80177645.0,ns,1944
compile equality,,202,,,79530954.0,ns,1968
compile equality,,202,,,80515733.0,ns,1992
compile equality,,202,,,81692360.0,ns,2016
compile equality,,202,,,82384725.0,ns,2040
compile equality,,202,,,85118801.0,ns,2064
compile equality,,202,,,84468296.0,ns,2088
compile equality,,202,,,87459406.0,ns,2112
compile equality,,202,,,86239223.0,ns,2136
compile equality,,202,,,87076709.0,ns,2160
compile equality,,202,,,88332971.0,ns,2184
compile equality,,202,,,89157251.0,ns,2208
compile equality,,202,,,90454146.0,ns,2232
compile equality,,202,,,90987203.0,ns,2256
compile equality,,202,,,98549173.0,ns,2280
compile equality,,202,,,95123551.0,ns,2304
compile equality,,202,,,94746283.0,ns,2328
compile equality,,202,,,95546634.0,ns,2352
compile equality,,202,,,95686332.0,ns,2376
compile equality,,202,,,97435529.0,ns,2400
