group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile equality,,202,,,943742.0,ns,24
compile equality,,202,,,2044548.0,ns,48
compile equality,,202,,,3512047.0,ns,72
compile equality,,202,,,4134284.0,ns,96
compile equality,,202,,,4673906.0,ns,120
compile equality,,202,,,5423671.0,ns,144
compile equality,,202,,,7819665.0,ns,168
compile equality,,202,,,7422055.0,ns,192
compile equality,,202,,,8485843.0,ns,216
compile equality,,202,,,9138304.0,ns,240
compile equality,,202,,,10190695.0,ns,264
compile equality,,202,,,12701039.0,ns,288
compile equality,,202,,,12233898.0,ns,312
compile equality,,202,,,12752455.0,ns,336
compile equality,,202,,,13659922.0,ns,360
compile equality,,202,,,14908024.0,ns,384
compile equality,,202,,,15937348.0,ns,408
compile equality,,202,,,16527429.0,ns,432
compile equality,,202,,,19778752.0,ns,456
compile equality,,202,,,18575486.0,ns,480
compile equality,,202,,,19767144.0,ns,504
compile equality,,202,,,20070741.0,ns,528
compile equality,,202,,,21161749.0,ns,552
compile equality,,202,,,24293227.0,ns,576
compile equality,,202,,,23145818.0,ns,600
compile equality,,202,,,23753287.0,ns,624
compile equality,,202,,,24608593.0,ns,648
compile equality,,202,,,31352570.0,ns,672
compile equality,,202,,,26472944.0,ns,696
compile equality,,202,,,27278592.0,ns,720
compile equality,,202,,,30303900.0,ns,744
compile equality,,202,,,32010115.0,ns,768
compile equality,,202,,,30335147.0,ns,792
compile equality,,202,,,31684703.0,ns,816
compile equality,,202,,,33662561.0,ns,840
compile equality,,202,,,32851145.0,ns,864
compile equality,,202,,,37778648.0,ns,888
compile equality,,202,,,35734895.0,ns,912
compile equality,,202,,,35561012.0,ns,936
compile equality,,202,,,38625753.0,ns,960
compile equality,,202,,,37816017.0,ns,984
compile equality,,202,,,38495093.0,ns,1008
compile equality,,202,,,44588960.0,ns,1032
compile equality,,202,,,40433089.0,ns,1056
compile equality,,202,,,43584641.0,ns,1080
compile equality,,202,,,42339877.0,ns,1104
compile equality,,202,,,45006625.0,ns,1128
compile equality,,202,,,46915627.0,ns,1152
compile equality,,202,,,45164273.0,ns,1176
compile equality,,202,,,49932298.0,ns,1200
compile equality,,202,,,47079671.0,ns,1224
compile equality,,202,,,50054774.0,ns,1248
compile equality,,202,,,48690872.0,ns,1272
compile equality,,202,,,51839454.0,ns,1296
compile equality,,202,,,50520897.0,ns,1320
compile equality,,202,,,54444228.0,ns,1344
compile equality,,202,,,52439746.0,ns,1368
compile equality,,202,,,55078462.0,ns,1392
compile equality,,202,,,69858890.0,ns,1416
compile equality,,202,,,54860355.0,ns,1440
compile equality,,202,,,58411134.0,ns,1464
compile equality,,202,,,56641123.0,ns,1488
compile equality,,202,,,60894623.0,ns,1512
compile equality,,202,,,61270826.0,ns,1536
compile equality,,202,,,60632415.0,ns,1560
compile equality,,202,,,65889196.0,ns,1584
compile equality,,202,,,65180281.0,ns,1608
compile equality,,202,,,62844713.0,ns,1632
compile equality,,202,,,66949552.0,ns,1656
compile equality,,202,,,64284815.0,ns,1680
compile equality,,202,,,66487856.0,ns,1704
compile equality,,202,,,67391676.0,ns,1728
compile equality,,202,,,66321366.0,ns,1752
compile equality,,202,,,69545015.0,ns,1776
compile equality,,202,,,88366258.0,ns,1800
compile equality,,202,,,70948954.0,ns,1824
compile equality,,202,,,70175635.0,ns,1848
compile equality,,202,,,75519265.0,ns,1872
compile equality,,202,,,74123747.0,ns,1896
compile equality,,202,,,74495734.0,ns,1920
compile equality,,202,,,74583374.0,ns,1944
compile equality,,202,,,77301792.0,ns,1968
compile equality,,202,,,78255576.0,ns,1992
compile equality,,202,,,78486438.0,ns,2016
compile equality,,202,,,80738856.0,ns,2040
compile equality,,202,,,80070645.0,ns,2064
compile equality,,202,,,81326721.0,ns,2088
compile equality,,202,,,84407144.0,ns,2112
compile equality,,202,,,87553560.0,ns,2136
compile equality,,202,,,87700771.0,ns,2160
compile equality,,202,,,87828287.0,ns,2184
compile equality,,202,,,84294411.0,ns,2208
compile equality,,202,,,92465284.0,ns,2232
compile equality,,202,,,88218304.0,ns,2256
compile equality,,202,,,88700810.0,ns,2280
compile equality,,202,,,89663778.0,ns,2304
compile equality,,202,,,90429260.0,ns,2328
compile equality,,202,,,96936395.0,ns,2352
compile equality,,202,,,96447194.0,ns,2376
compile equality,,202,,,92540254.0,ns,2400
